account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363401.57248066,44295623.440781765,44379940.110642,49518350.347055346,25620609.440781765,795623.4407817647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19014068.840861533,20721132.51309757,20763498.631803587,22555912.848614965,9907700.51309757,1911132.5130975693,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,110640911.67110546,126481056.5752064,129238387.07525302,152004575.0182353,84542759.0152064,11080259.643088162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,27077495.926506385,29934961.504359946,30522538.22024917,30995050.831851855,3931518.3043599464,-168893.38262440264,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61702689.08755479,74913026.04736978,75488615.50766568,90066907.17470236,56238012.04736978,31413026.04736978,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24489743.805915035,27554866.36299371,27630909.627486907,30871384.503306523,16741434.36299371,8744866.36299371,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,115639887.83026375,180037984.298806,196639636.2142544,295194740.8682218,138099686.738806,64637187.366687775,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,15259663.48969581,29486386.401040107,29999798.633041963,31613011.339364175,3482943.2010401078,-617468.4859442413,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60657371.90427621,79545717.97450411,81245558.07859959,104123539.81398001,60870703.97450411,36045717.97450411,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28733846.361621022,30596512.40444465,30642194.182959814,32602858.04281421,19783080.40444465,11786512.40444465,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,267068536.27762938,359611212.14603835,371379110.78468615,486917243.6237351,317672914.58603835,244210415.21392012,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,7706392.333710252,28754734.244057126,27701671.998324,35831521.31518202,2751291.044057127,-1349120.642927222,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37483593.4463636,43018130.7726658,43089888.678539805,48870815.86432606,24343116.7726658,-481869.22733420134,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15415369.876548963,17609184.89844718,17713830.068414636,20198749.961262926,6795752.898447178,-1200815.1015528217,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,98668456.19990179,120761690.23582384,125446441.6300896,158899199.01595515,78823392.67582384,5360893.303705603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,27380935.2177801,29911758.677762803,30413131.594981324,30912742.350726653,3908315.4777628034,-192096.2092215456,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,46610812.80774206,61104022.96844454,62340241.55630216,79582603.5484636,42429008.96844454,17604022.96844454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16141961.260764385,18780587.730382103,18886758.685058694,21798112.032118533,7967155.7303821035,-29412.269617896527,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,162341980.23864228,229324755.52818277,243014498.15649152,341711656.1693272,187386457.96818277,113923958.59606454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,14975718.682423368,29465936.65530452,29949914.591617882,31668874.188259084,3462493.455304522,-637918.231679827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,54156726.54069591,76849010.13423008,80079067.83756806,109925146.49966925,58173996.13423008,33349010.134230077,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14996054.49267522,19194683.75428161,19619734.23058401,24606371.114291552,8381251.75428161,384683.75428161025,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,275257538.1522967,326065448.809101,329664536.4003676,389287007.4834837,284127151.249101,210664651.87698275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,7658806.8876333395,28761704.646219,27701292.303181153,36407394.99989247,2758261.446219001,-1342150.240765348,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36150957.75820526,43786458.47444375,44098039.66025946,52421994.041576765,25111444.47444375,286458.4744437486,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,16298788.634603586,18825762.963006422,18930626.658321306,21678656.694284126,8012330.963006422,15762.963006421924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,98515673.96220195,120468745.89794981,125061587.53078634,158071433.68707535,78530448.33794981,5067948.965831578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,25649019.695628613,29916844.190556362,30340017.68673371,30941506.327468824,3913400.990556363,-187010.69642798603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,42157622.122689,58297694.999963164,59644014.50607057,78965946.70964472,39622680.999963164,14797694.999963164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,14906711.101987308,18719733.3538109,19001593.314385276,23476017.059152275,7906301.353810899,-90266.64618910104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,161270047.4300915,229261653.62570423,242442509.83243883,339311966.0530658,187323356.06570423,113860856.69358599,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,14960383.871193929,29486927.46843089,30243754.170581628,31430023.667545147,3483484.2684308924,-616927.4185534567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,50979576.24902395,78680537.44876754,84180658.25861904,124414687.9667662,60005523.44876754,35180537.44876754,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15922663.992862156,20501050.50583861,20955038.863864172,26511691.254033886,9687618.50583861,1691050.5058386102,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,115400796.93211824,41938297.559999995,73462499.37211823,275745276.75822216,326715559.6387403,329795136.43350786,388437769.94422543,284777262.0787403,211314762.70662206,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1391.800048828125,시장 환율,avg_fx_rate 사용자 입력,30103854.88698435,26003443.2,4100411.686984349,7787765.6553496085,28769514.44249612,27736342.459448192,36321621.23140811,2766071.2424961217,-1334340.4444882274,현재 수량 그대로 보유,forecasted,True,latest_market_price,
