account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789348.581283845,44097148.07386552,44151955.872709,49587937.072318,25422134.073865518,597148.073865518,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19032705.814580314,20871346.828133687,20937904.47452722,22931474.810017187,10057914.828133687,2061346.8281336874,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1609.5,1392.6500244140625,시장 환율,avg_fx_rate 사용자 입력,114314980.92901611,41938297.559999995,72376683.36901611,116761274.28416395,133068891.18849038,135322300.0271767,157393958.93340778,91130593.62849039,18753910.259474263,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.015000343322754,1392.6500244140625,시장 환율,avg_fx_rate 사용자 입력,32480610.258212417,26003443.2,6477167.058212418,28702490.436909508,32318403.521250695,32975460.147522803,33481630.825122733,6314960.321250696,-162206.73696172237,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594933.21029358,77185580.8418189,77864389.42572212,93006862.29718745,58510566.8418189,33685580.8418189,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24508478.421312463,27584484.915436804,27672000.523130763,30870021.923155826,16771052.915436804,8774484.915436804,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1609.5,1392.6500244140625,시장 환율,avg_fx_rate 사용자 입력,114314980.92901611,41938297.559999995,72376683.36901611,120562424.60500766,177026829.01598728,188518482.76980478,269050831.2523241,135088531.45598727,62711848.086971164,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.015000343322754,1392.6500244140625,시장 환율,avg_fx_rate 사용자 입력,32480610.258212417,26003443.2,6477167.058212418,16780632.30023886,31933515.668054894,32670088.653144147,35426749.0146531,5930072.468054894,-547094.5901575238,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
