account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39102990.48505641,44110644.72864558,44200319.37799558,49425896.19393724,25435630.728645578,610644.728645578,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18998134.32861499,20699961.20673793,20742080.580187354,22528778.60546082,9886529.206737932,1889961.2067379318,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,110168009.2486176,125941851.43688078,128689470.31163147,151363636.6042733,84003553.8768808,11028593.824805424,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,26964037.127317857,29808905.554184973,30393226.597281557,30865176.885689545,3805462.354184974,-167768.12320250273,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61584775.49698862,74556642.40517484,75108935.36024672,89395618.66364156,55881628.40517484,31056642.405174837,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24317779.989913397,27412922.066008158,27491663.906301428,30768119.330875434,16599490.066008158,8602922.066008158,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,115165974.21415877,179282117.10069984,195802458.9064373,293984978.30510545,137343819.54069984,64368859.48862448,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,15197126.570639284,29363622.247205973,29873237.10968849,31483455.380767982,3360179.0472059734,-613051.4301815033,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63768563.23914953,82518714.75206871,84107188.64071278,106594936.89510472,63843700.75206871,39018714.75206871,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28743779.528645672,30607089.867018506,30652787.852512788,32614132.144207705,19793657.867018506,11797089.867018506,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,114913257.61207536,41938297.559999995,72974960.05207536,265895786.17759085,358120151.4662867,369783991.34421027,484783782.4216826,316181853.9062867,243206893.85421136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1385.9200439453125,시장 환율,avg_fx_rate 사용자 입력,29976673.677387476,26003443.2,3973230.4773874767,7675765.535353844,28637881.133950993,27582089.77490522,35689119.432355076,2634437.933950994,-1338792.5434364825,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
