account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43944446.28492401,49290738.02878884,49388439.159062006,54941572.20962485,30615724.028788842,1092738.0287888423,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20433737.260256793,22034588.959862627,22069157.783034474,23766570.902625423,11221156.959862627,1628588.959862627,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,112756345.30131005,126558821.58735803,128746044.56314328,148242741.66268638,84620524.02735803,13905034.199723452,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,27303278.950574286,30188884.03650443,30791118.717209484,31282331.106111713,4185440.8365044296,-162332.8643731661,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73934143.75302449,81830241.85922836,81955300.39028513,90103377.68632378,63155227.85922836,33632241.85922836,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26922028.962058723,28867080.938633993,28883121.432730358,30877499.54136154,18053648.938633993,8461080.938633993,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1591.22998046875,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,112653787.38763458,41938297.559999995,70715489.82763457,119114547.93107155,180192863.36648148,194880223.56032437,286661780.5610516,138254565.80648148,67539075.97884691,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.201000213623047,1388.1700439453125,시장 환율,avg_fx_rate 사용자 입력,30351216.900877595,26003443.2,4347773.700877596,15402505.380960716,29756929.72151162,30295770.689398248,31927676.60848644,3753486.521511622,-594287.1793659739,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
