account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43764177.728888944,49525529.8444691,49573253.73735519,55419789.602840684,30850515.8444691,486529.84446910024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19764628.869730126,21754248.58507162,21829278.620078735,24019321.937861603,10940816.58507162,1158248.5850716196,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,111108941.84722006,126541757.73196995,128662902.11164346,149545228.44045556,84603460.17196995,15031715.770026162,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,26619691.66339123,29962917.742639303,30456080.019317437,30946136.382971887,3959474.542639304,-181167.5848903656,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62191050.099911824,78560116.1411992,79577451.6158781,98349636.72591251,59885102.1411992,29521116.1411992,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23775391.860534005,27832002.30837691,27995645.67164535,32345777.07312872,17018570.30837691,7236002.308376908,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,107676884.3846237,173322817.3684823,190375099.9686731,290523903.7691591,131384519.80848229,61812775.4065385,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,15071075.787341518,29536071.79735084,29944190.251752306,31704916.074695934,3532628.5973508395,-608013.53017883,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70346922.7331611,87085968.22489497,88110770.4710876,107121439.22509642,68410954.22489497,38046968.22489497,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24328632.505799744,29552644.67461258,29884888.73259715,35838087.26444684,18739212.67461258,8956644.674612582,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,270547069.8313227,339274897.714881,344672987.8938625,426881660.02417314,297336600.154881,227764855.7529372,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,7731209.234267831,28824005.382377744,27611212.516241755,35393529.39748228,2820562.1823777445,-1320079.945151925,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40585768.40637544,47389069.516757704,47662060.62052551,55021932.632858925,28714055.516757704,-1649930.4832422957,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16836960.66929641,19076816.29944258,19158585.451333947,21517863.760117423,8263384.299442582,-1519183.7005574182,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,99313651.28414765,120827430.8177623,125160613.13715656,155977202.08004388,78889133.25776231,9317388.85581851,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,30144085.32752967,26003443.2,4140642.1275296696,25811172.70987536,29949134.743281286,30306264.578444775,30952720.416068025,3945691.543281287,-194950.5842483826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50110328.243875705,64884637.21567635,66031925.48010816,83395247.11730105,46209623.21567635,15845637.215676352,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,17855442.52606107,20610598.8101577,20706286.237664826,23701328.913859405,9797166.810157701,14598.810157701373,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.6600341796875,시장 환율,avg_fx_rate 사용자 입력,111510041.96194379,41938297.559999995,69571744.4019438,140013565.96052915,195008150.3420134,205361201.16171935,284465642.1840718,153069852.7820134,83498108.3800696,현재 수량 그대로 보유,forecasted,True,latest_market_price,
