account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1747000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50663000.0,18675014.0,31987986.0,44073842.288226396,51341400.049725994,51485403.01209558,59000674.13602522,32666386.049725994,678400.0497259945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,20466058.786353964,22658534.75212708,22747342.801767968,25145737.899029348,11845102.752127081,1454534.7521270812,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112821425.43810265,41938297.559999995,70883127.87810266,113722196.15585372,129444128.19646516,131662565.38789448,152837659.14539912,87505830.63646516,16622702.758362517,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32395069.449793756,26003443.2,6391626.249793757,27999332.55594309,32239198.863395743,32776874.69223922,33419238.303530816,6235755.663395744,-155870.58639801294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1747000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50663000.0,18675014.0,31987986.0,67981856.24188133,85297108.55139965,86437055.4961231,105957989.87255213,66622094.55139965,34634108.55139965,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,23298660.980731398,27446128.39812336,27663071.370973516,32265491.939576574,16632696.398123361,6242128.398123361,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112821425.43810265,41938297.559999995,70883127.87810266,114454905.13259986,170164403.9112069,182365062.22161728,263409013.4946337,128226106.3512069,57342978.47310425,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32395069.449793756,26003443.2,6391626.249793757,16572242.920135919,31859476.99580515,32613179.503885057,35764275.90106813,5856033.7958051525,-535592.4539886042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1747000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50663000.0,18675014.0,31987986.0,69564257.00339682,90422214.35490248,92197493.6371288,117242961.97585478,71747200.35490248,39759214.354902476,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,23648346.625137556,30302097.602956086,30917818.473780774,39023552.57427014,19488665.602956086,9098097.602956086,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112821425.43810265,41938297.559999995,70883127.87810266,287514803.75178236,355133681.1708749,360321954.367317,440243348.85729766,313195383.6108749,242312255.73277223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32395069.449793756,26003443.2,6391626.249793757,8518136.86335252,31196352.926505297,30628287.64527107,42999733.94813595,5192909.726505298,-1198716.5232884586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1747000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50663000.0,18675014.0,31987986.0,42252539.28866745,49536333.07092172,49771357.38764628,57600234.97906419,30861319.07092172,-1126666.929078281,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,17282215.947072465,19668367.16696626,19778844.820122186,22384949.471128386,8854935.16696626,-1535632.8330337405,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112821425.43810265,41938297.559999995,70883127.87810266,97207326.40554422,119608299.00787383,124950303.08642995,159752624.58749345,77670001.44787383,6786873.5697711855,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32395069.449793756,26003443.2,6391626.249793757,27878374.528877374,32234115.817845955,32790449.055254973,33373722.9792172,6230672.617845956,-160953.63194780052,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1747000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50663000.0,18675014.0,31987986.0,54365048.273378246,68115705.46108654,68868368.35167412,84449827.01555611,49440691.46108654,17452705.46108654,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,279000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21204000.0,10813432.0,10390568.0,18223214.67422557,21520860.06302537,21670967.88533626,25329168.773215987,10707428.06302537,316860.06302537024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,112821425.43810265,41938297.559999995,70883127.87810266,149694844.41795653,193521562.979114,200519663.54457977,259654299.42143604,151583265.419114,80700137.54101135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1382.0799560546875,시장 환율,avg_fx_rate 사용자 입력,32395069.449793756,26003443.2,6391626.249793757,16797037.05185115,31871116.36737947,33076856.192387428,37813796.17043468,5867673.167379472,-523953.08241428435,현재 수량 그대로 보유,forecasted,True,latest_market_price,
