account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,39363398.10551285,44295622.742161244,44379938.24458791,49518352.300778136,25620608.742161244,795622.7421612442,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18991658.5006421,20721130.78654223,20764804.773973487,22582177.126064803,9907698.78654223,1911130.7865422294,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.780029296875,시장 환율,avg_fx_rate 사용자 입력,115316222.23556489,41938297.559999995,73377924.67556489,110561870.57362768,126389588.96814603,129144773.85802144,151895984.00746346,84451291.40814602,11073366.732581139,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.780029296875,시장 환율,avg_fx_rate 사용자 입력,30081792.43629217,26003443.2,4078349.236292172,27058151.951816957,29913576.176143453,30500486.356549952,30972908.18319571,3910132.9761434533,-168216.26014871895,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61719540.55694348,74930614.39908828,75506058.69507092,90084764.58857812,56255600.39908828,31430614.39908828,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24461298.915011067,27531424.354024865,27607916.638467766,30854376.350094352,16717992.354024865,8721424.354024865,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1390.780029296875,시장 환율,avg_fx_rate 사용자 입력,115316222.23556489,41938297.559999995,73377924.67556489,115555137.90926918,179887939.190377,196490072.79756325,294978399.1591801,137949641.630377,64571716.95481211,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1390.780029296875,시장 환율,avg_fx_rate 사용자 입력,30081792.43629217,26003443.2,4078349.236292172,15248480.019187314,29464439.385605037,29977182.853465125,31589842.861223273,3460996.185605038,-617353.0506871343,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,60764177.64030285,79685775.9128181,81388618.74586831,104306868.68396151,61010761.912818104,36185775.912818104,현재 수량 그대로 보유,forecasted,True,latest_market_price,
