account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43550559.9373734,49171868.2611627,49214436.5130164,54910397.7910245,30496854.2611627,132868.26116269827,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19838308.979746968,21743263.506062567,21812008.9079608,23902672.45411045,10929831.506062567,1147263.5060625672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113796112.15962392,41938297.559999995,71857814.59962392,114264371.67324357,130313541.70851238,132534826.27898286,154276282.65053904,88375244.1485124,16517429.54888846,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32674936.894411325,26003443.2,6671493.694411326,28875344.204339325,32513033.245742545,33185259.688255847,33683265.80312363,6509590.045742545,-161903.64866878092,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,61364454.46445006,77520077.02743162,78524465.72134383,97052566.32463548,58845063.02743162,28481077.027431622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23639663.15162044,27852641.780589838,28032123.63287385,32570063.873940054,17039209.780589838,7256641.780589838,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113796112.15962392,41938297.559999995,71857814.59962392,116257537.64574453,172168973.98361632,183808652.78400528,263929985.47691062,130230676.42361632,58372861.8239924,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32674936.894411325,26003443.2,6671493.694411326,16883185.821954165,32133787.590911053,32896636.513265703,35643256.820161976,6130344.390911054,-541149.3035002723,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,71094798.82885577,87505099.77166042,88475227.11413361,107035816.1781255,68830085.77166042,38466099.77166042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,24883999.091480993,30282081.953304674,30629035.99151333,36788663.79718605,19468649.953304674,9686081.953304674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113796112.15962392,41938297.559999995,71857814.59962392,288053781.68668085,354253742.54411054,358943589.6481906,436800597.568041,312315444.98411053,240457630.38448662,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32674936.894411325,26003443.2,6671493.694411326,8604871.883582149,31491108.587186396,30794406.977994405,43445595.97205862,5487665.387186397,-1183828.3072249293,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,41322384.36033278,47703268.165179774,47934212.75995749,54782717.8932623,29028254.165179774,-1335731.8348202258,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16906103.283499245,19106484.88801939,19184717.41374356,21498531.25418838,8293052.88801939,-1489515.1119806096,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113796112.15962392,41938297.559999995,71857814.59962392,96590954.69412373,120295178.55777974,125393987.11983506,159901414.68297127,78356880.99777976,6499066.398155823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,32674936.894411325,26003443.2,6671493.694411326,28035894.046994336,32509481.814884476,33006160.253609516,33685739.15675679,6506038.614884477,-165455.0795268491,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,50051944.305538185,64518835.055789,65617561.74009424,82564396.14115483,45843821.055789,15479835.055789001,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,18028207.865496457,20668476.836810395,20753799.276081897,23610453.821707226,9855044.836810395,72476.83681039512,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1394.02001953125,시장 환율,avg_fx_rate 사용자 입력,113796112.15962392,41938297.559999995,71857814.59962392,152109781.10295838,196990863.36890614,203636062.40011826,263928244.80856374,155052565.80890614,83194751.20928222,현재 수량 그대로 보유,forecasted,True,latest_market_price,
