account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,43852238.29773446,49187310.96346313,49284804.75718001,54826283.775424294,30512296.963463128,989310.9634631276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20423088.431454375,22034589.490715023,22069704.572817218,23779018.08942906,11221157.490715023,1628589.4907150231,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.949951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,112145321.42078832,41938297.559999995,70207023.86078832,112539895.28090477,125986091.28910089,128070861.44294053,146967659.31412318,84047793.72910088,13840769.868312567,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.16189956665039,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30236731.89405334,26003443.2,4233288.694053341,27198976.500256836,30073091.394254647,30668795.14606752,31143302.398161404,4069648.194254648,-163640.49979869276,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,73962439.56442335,81861555.64297888,81986661.06122565,90137860.94670928,63186541.64297888,33663555.64297888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26928038.832033653,28867081.394341312,28882932.95214248,30870847.03488879,18053649.394341312,8461081.394341312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1584.949951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,112145321.42078832,41938297.559999995,70207023.86078832,118183139.48551047,179267359.37213433,194073271.57720846,285920433.8030274,137329061.81213433,67122037.95134601,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.16189956665039,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30236731.89405334,26003443.2,4233288.694053341,15343597.194703346,29639334.216499135,30167900.22571239,31782181.578035075,3635891.0164991356,-597397.6775542051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,67056624.62012728,85520183.56025824,86944168.7260751,108792277.54513325,66845169.56025824,37322183.56025824,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23682702.564958587,28701733.407125685,29074707.6822953,34906747.09617916,17888301.407125685,8295733.407125685,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1584.949951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,112145321.42078832,41938297.559999995,70207023.86078832,274677865.4015222,347717347.0469079,354541263.2724845,439939734.79699904,305779049.4869079,235572025.62611958,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.16189956665039,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30236731.89405334,26003443.2,4233288.694053341,7753677.974114466,28930532.12043318,27914345.477743883,36025767.99721016,2927088.9204331823,-1306199.7736201584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40651502.45528046,47455043.799898826,47573364.02009546,54727402.94330933,28780029.799898826,-742956.2001011744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16665765.457302505,18695805.155185543,18786478.26754079,21086186.57445669,7882373.155185543,-1710194.844814457,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1584.949951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,112145321.42078832,41938297.559999995,70207023.86078832,98987256.37616943,120158193.84000108,124469226.91354746,156033531.80185032,78219896.28000107,8012872.419212759,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.16189956665039,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,30236731.89405334,26003443.2,4233288.694053341,27510024.066500288,30055468.470726714,30563449.767322425,31063556.219345506,4052025.2707267143,-181263.42332662642,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
