account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44416354.51252204,49726094.831260026,49819809.8154135,55328010.16375881,31051080.831260026,1528094.8312600255,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20451596.230871283,22063788.59089157,22098870.368276104,23808826.88227475,11250356.59089157,1657788.5908915699,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,111065969.40297188,41938297.559999995,69127671.84297189,111421537.57426201,126131096.86353582,128581955.85649449,149534726.95200688,84192799.30353582,15065127.460563943,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30024040.88243985,26003443.2,4020597.6824398525,27005528.52583112,29854774.545306467,30440523.485958714,30912671.23337567,3851331.3453064673,-169266.33713338524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76016403.20232464,83810833.98531795,83924691.24329811,91946793.52359487,65135819.985317945,35612833.985317945,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912658.629367482,28900188.63282636,28917534.554131024,30957534.706286173,18086756.63282636,8494188.632826362,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,111065969.40297188,41938297.559999995,69127671.84297189,107282739.58133806,172290436.8905508,190327015.57673934,292277226.2741011,130352139.33055079,61224467.48757891,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30024040.88243985,26003443.2,4020597.6824398525,15221939.452842275,29412202.49751728,29923361.346668214,31534859.523918007,3408759.297517281,-611838.3849225715,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66978150.48325514,85418427.74332356,86840496.16199072,108660768.60124274,66743413.743323565,37220427.743323565,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23351761.87524122,28174799.55950226,28524851.767936513,34110729.0007156,17361367.55950226,7768799.559502259,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,111065969.40297188,41938297.559999995,69127671.84297189,268714482.46357024,337425240.2746801,343564036.5512513,423030582.1829016,295486942.7146801,226359270.8717082,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30024040.88243985,26003443.2,4020597.6824398525,7689964.690810601,28692177.081910007,27636653.666057862,35755139.603581026,2688733.8819100074,-1331863.800529845,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40838130.95637455,47553657.602693096,47665001.93441788,54714717.00133652,28878643.602693096,-644342.3973069042,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16713653.607284237,18797382.811336715,18892562.4152469,21257407.40791721,7983950.811336715,-1608617.1886632852,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,111065969.40297188,41938297.559999995,69127671.84297189,99463034.8968957,120761192.33420366,125073364.69037455,156716290.01018494,78822894.77420366,9695222.931231782,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30024040.88243985,26003443.2,4020597.6824398525,27314049.416562855,29838336.781505436,30338175.971348505,30837229.095846746,3834893.5815054365,-185704.10093441606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49370569.39628785,63822734.4887982,64938434.42513635,81734202.87574944,45147720.4887982,15624734.488798201,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17236699.689055026,20056095.063098498,20176721.06784823,23308391.52135122,9242663.063098498,-349904.9369015023,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,111065969.40297188,41938297.559999995,69127671.84297189,139374454.68484136,194058587.20857546,204637274.01011443,283790968.75878125,152120289.64857545,82992617.80560358,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30024040.88243985,26003443.2,4020597.6824398525,14939782.309874099,29391749.83013632,29875691.634730853,31592880.20859244,3388306.630136322,-632291.0523035303,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55772741.59532,82046397.59208173,86185669.13929778,121647985.38433424,63371383.592081726,33848397.592081726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17099584.193067964,19782302.015413545,19948586.49512408,22941486.112606764,8968870.015413545,-623697.9845864549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,111065969.40297188,41938297.559999995,69127671.84297189,231107756.24636284,304762611.1727872,314145615.72618645,411285898.68350995,262824313.6127872,193696641.76981533,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30024040.88243985,26003443.2,4020597.6824398525,7756188.4363710545,28689831.99302888,27595905.162689622,36223781.55013148,2686388.79302888,-1334208.8894109726,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40370942.140797734,49672789.64426211,50076063.26532744,60249761.08684682,30997775.644262113,1474789.6442621127,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17332024.999016535,20045623.26617013,20158762.491223976,23126392.106975358,9232191.26617013,-360376.7338298708,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,111065969.40297188,41938297.559999995,69127671.84297189,99461145.3567501,120525451.80271143,124782408.19967908,155995789.44849837,78587154.24271142,9459482.399739549,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1388.1099853515625,시장 환율,avg_fx_rate 사용자 입력,30024040.88243985,26003443.2,4020597.6824398525,25578887.608621135,29838399.154012784,30259721.060154237,30860374.521616854,3834955.954012785,-185641.7284270674,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49899302.95338779,68737596.66421083,70243411.06328154,92637048.0080624,50062582.664210826,20539596.664210826,현재 수량 그대로 보유,forecasted,True,latest_market_price,
