account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,43653930.72282008,51504096.42534822,51692489.19929401,59878437.26179779,32829082.425348222,783096.4253482223,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,20323473.83661461,22609946.963789023,22706630.669497896,25215745.91200345,11796514.963789023,1443946.9637890235,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,113571192.04805572,129320141.18188754,131546937.67237663,152769789.20458013,87381843.62188753,16515038.081816152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,27995281.777743354,32234444.300754447,32772051.781083092,33414403.4053524,6231001.100754447,-155938.42156664655,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,68423392.9366643,85466755.19688967,86562335.88088886,105717810.43235001,66791741.19688967,34745755.19688967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,23322551.66443815,27495716.057688482,27714649.106343996,32351206.52500969,16682284.057688482,6329716.057688482,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,114638990.52859017,170313393.94851,182495999.99710536,263439444.41857052,128375096.38850999,57508290.848438606,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,16569860.277498346,31854896.460227273,32608306.23824557,35759133.960470565,5851453.260227274,-535486.2620938197,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1749000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),50721000.0,18675014.0,32045986.0,68573669.3947281,90024208.69227701,91925473.55552028,117910540.80451743,71349194.69227701,39303208.692277014,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,278500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),21166000.0,10813432.0,10352568.0,23539936.49932291,30231515.511272095,30859296.77474829,39025792.05557446,19418083.511272095,9065515.511272095,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1600.6199951171875,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,112805103.10007139,41938297.559999995,70866805.5400714,285572598.9168041,350784574.9886159,355635146.66079795,432282526.71466583,308846277.42861587,237979471.8885445,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,13.079999923706055,1381.8800048828125,시장 환율,avg_fx_rate 사용자 입력,32390382.722321093,26003443.2,6386939.522321094,8516956.10542141,31192028.584019307,30623700.699736323,42987553.3718571,5188585.384019308,-1198354.138301786,현재 수량 그대로 보유,forecasted,True,latest_market_price,
