account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38815391.91259216,43634905.1380434,43715697.73889779,48733312.422244236,24959891.138043404,134905.13804340363,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18979635.011553686,20621090.900171723,20660002.574187633,22380044.62416616,9807658.900171723,1811090.9001717232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1569.138671875,1384.97998046875,시장 환율,avg_fx_rate 사용자 입력,110834508.00343609,41938297.559999995,68896210.44343609,112526936.22870389,126374643.66899273,128559781.78627902,148139172.62529963,84436346.10899273,15540135.66555664,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,11.977800369262695,1384.97998046875,시장 환율,avg_fx_rate 사용자 입력,29727512.58889222,26003443.2,3724069.388892222,26728106.607082106,29556271.26644256,30126505.939395454,30604696.32613672,3552828.0664425604,-171241.3224496618,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61947031.94556588,74871130.49603145,75413959.22968256,89631650.93843752,56196116.49603145,31371130.49603145,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24324008.228843007,27355005.67620384,27429708.101203725,30633018.3900554,16541573.67620384,8545005.67620384,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1569.138671875,1384.97998046875,시장 환율,avg_fx_rate 사용자 입력,110834508.00343609,41938297.559999995,68896210.44343609,114731635.0980354,177292849.55207235,193176202.30355138,288550279.3718583,135354551.99207234,66458341.54863626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,11.977800369262695,1384.97998046875,시장 환율,avg_fx_rate 사용자 입력,29727512.58889222,26003443.2,3724069.388892222,15063150.067679545,29104899.076284982,29594330.529536027,31212024.385913245,3101455.876284983,-622613.5126072392,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63086318.03774063,81900395.7594322,83518246.9345566,106136681.469385,63225381.7594322,38400395.7594322,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,30574758.506526988,32556763.93135353,32605371.97367069,34691652.52204529,21743331.93135353,13746763.931353532,현재 수량 그대로 보유,forecasted,True,latest_market_price,
