account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1510000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43790000.0,18675014.0,25114986.0,38855116.30555454,44661972.927536264,44805964.02143234,50949885.4865559,25986958.927536264,871972.9275362641,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,18814207.38660032,20714727.396197014,20770339.32555622,22784607.12441018,9901295.396197014,1828727.3961970136,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,115896625.70602387,41938297.559999995,73958328.14602387,111124412.46477644,127024510.80968684,129791871.40910324,152646645.9696477,85086213.24968684,11127885.103662968,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,30233198.512464046,26003443.2,4229755.312464047,27191871.915316664,30062042.740130544,30652920.094741058,31125974.6660476,4058599.5401305445,-171155.77233350277,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1510000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43790000.0,18675014.0,25114986.0,61492385.10887617,75112533.13787255,75746627.7656969,90843099.8340476,56437519.13787255,31322533.137872547,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,248500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18886000.0,10813432.0,8072568.0,24340653.702570554,27448865.281168055,27529055.102841455,30820319.48820587,16635433.281168055,8562865.281168055,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1625.780029296875,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,115896625.70602387,41938297.559999995,73958328.14602387,116113488.40662509,180893189.367007,197477082.51229486,296403704.3326211,138954891.80700698,64996563.660983115,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1397.780029296875,시장 환율,avg_fx_rate 사용자 입력,30233198.512464046,26003443.2,4229755.312464047,15322159.100504493,29607970.084086135,30126371.455552198,31746221.31130846,3604526.884086136,-625228.4283779114,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
