account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43447585.919877835,49525529.50415284,49589711.99386207,55786819.75344838,30850515.504152842,486529.50415284187,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19763126.23292571,21724710.697233938,21797716.273307875,23954974.84073646,10911278.697233938,1128710.6972339377,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111467633.06186338,41938297.559999995,69529335.50186339,111067294.33358279,126494325.4597045,128614020.25398844,149489173.6636094,84556027.89970452,15026692.397841126,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30132621.09094453,26003443.2,4129177.8909445293,26609713.672843043,29951442.102945313,30444527.527991395,30934536.689773455,3947998.9029453136,-181178.98799921572,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62478302.51632172,78917384.64150962,79938614.69665922,98790137.65028012,60242370.64150962,29878384.641509622,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23785899.02843888,27826128.66719521,27988193.522490174,32318816.200667404,17012696.66719521,7230128.667195208,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.1300048828125,시장 환율,avg_fx_rate 사용자 입력,111467633.06186338,41938297.559999995,69529335.50186339,107637766.03684813,173252235.4177491,190303501.96618524,290418358.22733074,131313937.8577491,61784602.35588573,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.1300048828125,시장 환율,avg_fx_rate 사용자 입력,30132621.09094453,26003443.2,4129177.8909445293,15065600.558490207,29525341.524692066,29932986.760957368,31693397.874292064,3521898.3246920668,-607279.5662524626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
