account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38874783.35430403,44097148.54051334,44200282.77019803,49670200.70719572,25422134.540513337,597148.5405133367,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18984888.039730076,20805782.823824428,20854737.943518754,22773855.578724932,9992350.823824428,1995782.823824428,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,110947552.65848203,41938297.559999995,69009255.09848204,111303394.4168128,125997356.7773693,128443808.71615341,149376171.38748112,84059059.21736932,15049804.118887275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,29992029.734499216,26003443.2,3988586.534499217,26976893.86077366,29823118.75050678,30407889.641555756,30879893.723172434,3819675.550506782,-168910.98399243504,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518409.470604815,77185581.77023548,77785282.64094722,92876957.85032906,58510567.77023548,33685581.77023548,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24514931.88491662,27571315.61776202,27646701.614560906,30876979.989521302,16757883.617762022,8761315.617762022,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,110947552.65848203,41938297.559999995,69009255.09848204,107171926.64027192,172112477.13575777,190123191.26977232,291975331.494228,130174179.57575777,61164924.477275744,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,29992029.734499216,26003443.2,3988586.534499217,15206216.626541577,29381822.469241507,29891542.501057655,31502286.9913411,3378379.269241508,-610207.2652577087,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63109298.90071184,82018891.16715631,83652985.75410676,106404388.12421554,63343877.16715631,38518891.16715631,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28038975.581399966,29856598.677048743,29901175.170892823,31814422.47674707,19043166.677048743,11046598.677048743,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,110947552.65848203,41938297.559999995,69009255.09848204,268439244.36413753,337066814.29922503,343185123.87594366,422500287.0848583,295128516.73922503,226119261.64074302,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,29992029.734499216,26003443.2,3988586.534499217,7682088.035831685,28661470.05369059,27605955.67494569,35718516.43173253,2658026.8536905907,-1330559.680808626,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,36902866.398890585,43116465.41967944,43233002.225641996,49801300.19591068,24441451.41967944,-383534.58032055944,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15478911.616437398,17629112.356527768,17729164.41123666,20159516.508307815,6815680.356527768,-1180887.643472232,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,110947552.65848203,41938297.559999995,69009255.09848204,99353434.81123303,120627169.94400764,124938659.58983877,156549201.6304473,78688872.38400763,9679617.285525605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1386.6300048828125,시장 환율,avg_fx_rate 사용자 입력,29992029.734499216,26003443.2,3988586.534499217,27284927.617796488,29806523.62828082,30305564.354025114,30804350.93975405,3803080.428280819,-185506.10621839762,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
