account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,44635548.42992384,49971487.80989746,50065667.942848496,55601045.508359216,31296473.80989746,1773487.80989746,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,20451597.81999027,22063788.5908915,22098872.192879893,23808830.286153577,11250356.5908915,1657788.590891499,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.0400390625,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,110890460.6808604,41938297.559999995,68952163.1208604,111936021.8110775,125661591.50032064,127822903.1549184,147175103.82456693,83723293.94032064,14771130.819460243,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.015000343322754,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,29855796.13077101,26003443.2,3852352.930771012,26843740.972618435,29684141.179779742,30261259.68107869,30737102.062694468,3680697.9797797427,-171654.9509912692,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,76045500.58111331,83842887.96162495,83956809.6781742,91981983.33821686,65167873.96162495,35644887.96162495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,26912659.86283426,28900188.63282807,28917535.69281616,30957539.962527603,18086756.63282807,8494188.632828072,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.0400390625,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,110890460.6808604,41938297.559999995,68952163.1208604,112038390.91906126,174204719.21894556,190246141.64384454,285531459.94580674,132266421.65894556,63314258.53808516,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.015000343322754,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,29855796.13077101,26003443.2,3852352.930771012,15134397.209553156,29237320.815183952,29736397.830233265,31354966.953617077,3233877.615183953,-618475.3155870587,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,66926233.78970199,85352211.58610776,86773184.24588813,108576527.19127394,66677197.58610776,37154211.58610776,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,23351764.297316026,28174799.559494928,28524846.180882994,34110728.8567769,17361367.559494928,7768799.5594949275,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.0400390625,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,110890460.6808604,41938297.559999995,68952163.1208604,270348416.5704639,335194456.29204845,340730217.05813974,415189304.8850898,293256158.73204845,224303995.61118805,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.015000343322754,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,29855796.13077101,26003443.2,3852352.930771012,7641587.637347101,28510020.55494588,27433748.692441065,35486130.33462338,2506577.3549458794,-1345775.5758251324,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40834966.803102925,47716585.90447885,47838482.44997782,55079385.60964547,29041571.904478848,-481414.095521152,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16743212.041987056,18856392.374915432,18954066.498441912,21354681.19821284,8042960.374915432,-1549607.6250845678,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.0400390625,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,110890460.6808604,41938297.559999995,68952163.1208604,98529346.40957445,119864088.31452855,124206413.0544458,155998251.0295613,77925790.75452855,8973627.633668154,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.015000343322754,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,29855796.13077101,26003443.2,3852352.930771012,27158883.101853155,29666740.288373686,30161086.995099876,30661605.57168568,3663297.088373687,-189055.84239732474,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,49469580.25140193,63759422.32162212,64846349.23428551,81417740.93372448,45084408.32162212,15561422.321622118,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17430210.27804494,20372325.451785855,20502970.607091762,23781357.853187017,9558893.451785855,-33674.548214145005,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.0400390625,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,110890460.6808604,41938297.559999995,68952163.1208604,146832375.1625673,202783892.19320476,213283925.1935655,293445978.83918005,160845594.63320476,91893431.51234436,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.015000343322754,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,29855796.13077101,26003443.2,3852352.930771012,14835297.963727385,29214102.416882038,29688007.32965537,31401518.159486495,3210659.216882039,-641693.713888973,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,55621534.370384745,81696717.19145176,85784763.52818833,120937315.94911845,63021703.19145176,33498717.19145176,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,16984008.54250252,19856150.367046498,20045360.601683814,23274447.40582413,9042718.367046498,-549849.6329535022,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.0400390625,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,110890460.6808604,41938297.559999995,68952163.1208604,252367399.83335224,331338154.09810656,341053257.68016094,444417399.5405887,289399856.53810656,220447693.41724616,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,RAM,RAM,stock,통합,USD,1792.0,12.015000343322754,1386.6500244140625,시장 환율,avg_fx_rate 사용자 입력,29855796.13077101,26003443.2,3852352.930771012,7729761.765449625,28511653.49700989,27386712.1398808,35980613.954726785,2508210.297009889,-1344142.6337611228,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,5,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1662000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),48198000.0,18675014.0,29522986.0,40579097.70057577,49711750.09108175,50093782.34271596,60052891.46428731,31036736.091081753,1513750.0910817534,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,5,10,005930.KS,삼성전자,stock,통합,KRW,76.0,268500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20406000.0,10813432.0,9592568.0,17442061.875764042,20129413.952242557,20239277.803707585,23173866.584720384,9315981.952242557,-276586.04775744304,현재 수량 그대로 보유,forecasted,True,latest_market_price,
