account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,43728871.226486035,49656984.058968455,49712514.98143708,55741872.62503884,30981970.058968455,617984.0589684546,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,19758909.378910113,21761110.472787865,21837085.583778467,24041926.825471327,10947678.472787865,1165110.4727878645,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111527642.33917661,41938297.559999995,69589344.77917662,111126036.09598435,126561226.33863455,128682968.83520581,149568236.15967217,84622928.77863455,15033583.99945794,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30148843.170534372,26003443.2,4145399.970534373,26623787.136030585,29967527.574765157,30460822.400267616,30950897.48450728,3964084.3747651577,-181315.59576921538,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,62612335.68162046,79068504.73178583,80089406.66892815,98957403.57323408,60393490.731785834,30029504.731785834,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,23924167.217286777,27829518.742623784,27978473.610995933,32148259.42524377,17016086.742623784,7233518.742623784,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111527642.33917661,41938297.559999995,69589344.77917662,107693198.71327992,173349077.83675575,190404955.5317469,290567921.5959718,131410780.27675575,61821435.49757914,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30148843.170534372,26003443.2,4145399.970534373,15073359.234573504,29540546.86352004,29948862.083560497,31709719.746568643,3537103.663520042,-608296.3070143312,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,70946433.84035215,87465731.52861214,88452136.16025189,107157871.38590246,68790717.52861214,38426731.52861214,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,25435804.382142268,30357967.130400922,30639052.158558123,36177286.47051115,19544535.130400922,9761967.130400922,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111527642.33917661,41938297.559999995,69589344.77917662,270588025.7394145,339326257.7667098,344729087.7801415,426946282.1472104,297387960.2067098,227798615.4275332,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30148843.170534372,26003443.2,4145399.970534373,7732379.598800089,28828368.812800456,27615680.530269824,35403915.5205526,2824925.6128004566,-1320474.3577339165,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,40667910.80190562,47629407.110804036,47916095.33484138,55463040.51640459,28954393.110804036,-1409592.8891959637,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,271000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),20596000.0,10813432.0,9782568.0,16765494.283692844,19023082.802581005,19106714.89992223,21486933.912886098,8209650.802581005,-1572917.1974189952,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,111527642.33917661,41938297.559999995,69589344.77917662,99329326.62330286,120846501.82092083,125180573.06139262,156001821.00716493,78908204.26092082,9318859.481744215,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1393.8800048828125,시장 환율,avg_fx_rate 사용자 입력,30148843.170534372,26003443.2,4145399.970534373,25815246.66024362,29953861.815928772,30311093.37592713,30957605.891368005,3950418.615928773,-194981.35460560024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1691000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),49039000.0,18675014.0,30363986.0,51001245.93827368,64721543.66520631,65682734.43221629,81574064.83346815,46046529.66520631,15682543.665206313,현재 수량 그대로 보유,forecasted,True,latest_market_price,
