account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38664839.17341527,43621616.87498966,43710579.169065006,48883482.80639969,24946602.87498966,121616.8749896586,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18945527.456305996,20616759.176923007,20657352.79914413,22410464.74416415,9803327.176923007,1806759.1769230068,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,115475641.47391504,129174599.0345558,131281088.97437486,150506913.70731917,87236301.47455579,17427282.25266823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,26828032.560369126,29666770.62299355,30242278.873630736,30719115.334576268,3663327.422993552,-171676.51417464763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,61448814.6063574,74526954.28676051,75092033.69216922,89513964.57308589,55851940.28676051,31026954.28676051,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24341489.286428377,27413895.2384829,27491090.701699574,30741377.586414076,16600463.2384829,8603895.2384829,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,117078357.69609761,178003569.39314562,192791046.85328555,284510816.0093368,136065271.83314562,66256252.61125806,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,15124872.766204262,29216731.461792216,29714439.538334362,31335234.512191027,3213288.2617922164,-621715.6753759831,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,62801643.699177064,82074718.81172672,83782780.27661641,107067290.36349913,63399704.81172672,38574718.81172672,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,30588675.928105,32571588.344623763,32620217.14533285,34707446.6045929,21758156.344623763,13761588.344623763,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,272965338.92099,338008570.90343064,343414116.82831335,417935038.4687832,296070273.34343064,226261254.12154308,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,7636540.922400586,28489893.88469695,27407121.477443684,35460203.42009627,2486450.68469695,-1348553.2524712496,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37239499.40193785,42947918.048571035,43030923.47822954,49012974.181304485,24272904.048571035,-552081.9514289647,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15490395.006474148,17557607.534803987,17649913.352834035,19978488.813308347,6744175.534803987,-1252392.4651960135,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,97155788.3238384,117994577.55882794,122235329.7088706,153317566.50529602,76056279.99882793,6247260.776940376,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,27142968.001829013,29649107.070759296,30142466.021485683,30643637.87700015,3645663.870759297,-189340.0664089024,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,45548351.72590068,59923016.56313888,61169091.522136524,78314522.87147312,41248002.56313888,16423016.56313888,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15981805.494681345,18660333.039076224,18771491.84764644,21734295.352534596,7846901.039076224,-149666.96092377603,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,SNDK,SanDisk,stock,통합,USD,51.0,1579.324951171875,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,111747316.78188756,41938297.559999995,69809019.22188756,148177064.943817,207561486.86092252,219293406.06274596,305863199.39935076,165623189.3009225,95814170.07903495,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,30,RAM,RAM,stock,통합,USD,1792.0,12.001700401306152,1387.3800048828125,시장 환율,avg_fx_rate 사용자 입력,29838447.1371682,26003443.2,3835003.9371681996,14826444.10716096,29196397.562918104,29666928.30349419,31382777.4143776,3192954.362918105,-642049.5742500946,현재 수량 그대로 보유,forecasted,True,latest_market_price,
