account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38815779.27014919,44030199.44271104,44133188.04130022,49594813.31037708,25355185.44271104,530199.4427110404,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,19023626.21351185,20871346.980620652,20921779.613638178,22870607.25312567,10057914.980620652,2061346.9806206524,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,113488293.9343686,128460004.77087042,130936430.47583257,152235975.67132708,86521707.21087041,15356122.65445356,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,27493366.039109096,30397926.840927847,30996673.660588145,31472614.405332103,4394483.6409278475,-177015.2307081148,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63518384.76184491,77185581.5162816,77785259.03875135,92876935.28845342,58510567.516281605,33685581.516281605,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24521361.4606214,27578547.345685832,27653952.174280237,30885072.00212681,16765115.345685832,8768547.345685832,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,109266126.42721324,175422928.2444868,193803664.53630123,297493717.6280638,133484630.6844868,62319046.12806995,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,15489894.010412196,29936929.095322266,30465989.005485833,32094412.345259927,3933485.895322267,-638012.9763136953,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,60,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63109368.16963546,82018890.67269503,83653035.80250992,106404404.52407932,63343876.672695026,38518890.672695026,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,28038975.462798864,29856600.713048454,29901175.927898694,31814424.133953594,19043168.713048454,11046600.713048454,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,273824459.77175444,343680227.845139,349825648.5524166,431080738.55028844,301741930.285139,230576345.72872216,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,7824968.421816838,29190297.194022655,28144166.12802715,36357525.0372765,3186853.994022656,-1384644.877613306,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,60,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,3,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,37178242.458631225,43108927.5675237,43205483.29321581,49442867.508035086,24433913.567523703,-391072.432476297,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,15381959.991955722,17542422.1755832,17644095.652890984,20088392.643359177,6728990.175583199,-1267577.8244168013,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,SNDK,SanDisk,stock,통합,USD,51.0,1568.8699951171875,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,113103882.11641686,41938297.559999995,71165584.55641687,101366969.80785128,122970060.54162809,127365333.62054092,159576153.422419,81031762.98162809,9866178.425211236,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,RAM,RAM,stock,통합,USD,1792.0,12.069999694824219,1413.5799560546875,시장 환율,avg_fx_rate 사용자 입력,30574942.07163596,26003443.2,4571498.871635962,27809392.01333583,30381501.18992144,30893019.848891065,31399093.805108946,4378057.989921439,-193440.88171452284,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,3,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
