account_scope,period_years,horizon_days,ticker,name,asset_type,account,currency,quantity,current_local_price,current_fx,fx_method,cost_fx_method,current_value,invested_cost,current_pnl,future_value_p10,future_value_p50,future_value_mean,future_value_p90,expected_pnl,contribution_to_change,hold_assumption,forecast_status,forecast_available,valuation_method,warning
전체,1,10,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,38789355.86657082,44097148.0738192,44151963.393309034,49587945.60781278,25422134.073819198,597148.0738191977,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,18993020.05665557,20805405.862452082,20870275.094862454,22833911.190291848,9991973.862452082,1995405.8624520823,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,SNDK,SanDisk,stock,통합,USD,51.0,1595.9300537109375,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,113337333.15106577,41938297.559999995,71399035.59106576,115430828.93275474,131943803.8403407,134232421.75800893,156566855.06887326,90005506.2803407,18606470.689274937,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,RAM,RAM,stock,통합,USD,1792.0,12.904999732971191,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,32202157.16680157,26003443.2,6198713.966801573,28454958.630503483,32039687.887798667,32673575.710276417,33192883.457441192,6036244.687798668,-162469.2790029049,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,10,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
전체,1,30,000660.KS,SK하이닉스,stock,통합,KRW,29.0,1500000.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),43500000.0,18675014.0,24824986.0,63594921.094261095,77185580.84174967,77864396.9847313,93006898.7300059,58510566.84174967,33685580.84174967,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,005930.KS,삼성전자,stock,통합,KRW,76.0,247500.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),18810000.0,10813432.0,7996568.0,24486812.81057013,27572299.460040584,27660540.16923391,30869388.92771788,16758867.460040584,8762299.460040584,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,SNDK,SanDisk,stock,통합,USD,51.0,1595.9300537109375,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,113337333.15106577,41938297.559999995,71399035.59106576,120133864.90088214,175998351.11862153,187270884.70832455,266799782.1866486,134060053.55862153,62661017.96755576,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,RAM,RAM,stock,통합,USD,1792.0,12.904999732971191,1392.47998046875,시장 환율,avg_fx_rate 사용자 입력,32202157.16680157,26003443.2,6198713.966801573,16630473.796213081,31645282.13271803,32341196.844291206,35109779.50746826,5641838.932718031,-556875.0340835415,현재 수량 그대로 보유,forecasted,True,latest_market_price,
전체,1,30,KRW,원화예수금,cash,통합,KRW,855162.0,1.0,1.0,기준통화,현재 환율 근사(취득 환율 미입력),855162.0,855162.0,0.0,855162.0,855162.0,855162.0,855162.0,0.0,0.0,현재 수량 그대로 보유,cash_held_constant,False,cash_nominal_value,
