ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1728000.0,0.07703009112115458,0.08007457655855377,0.8192651585176265,0.1807348414823735,-0.12299313288751272,-0.06735373981315335,0.01608481079683637,0.04498673553761917,0.12474978725529437,1528018.1019412586,1615445.7593450984,1756019.291461869,1807512.16608612,1957590.6514855775,1528018.1019412586,1957590.6514855775,1495924.168803976,2048358.6042064275,0.09665741387375534,-0.0992389684904672,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1728000.0,0.53209542935536,0.702496033713915,0.9953378574777099,0.004662142522290136,0.21302681951129798,0.21302681951129798,0.523015335326773,0.5515851495843566,0.6320206721276186,2138258.023615162,2138258.023615162,2915321.2096125796,2999812.5997477183,3251073.802398957,2138258.023615162,3251073.802398957,2231490.557816269,3799996.183053286,0.16347132018767718,-0.016755415926178796,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1728000.0,0.5271294509013584,0.69406243296398,0.999,0.0010000000000000009,0.3313551418301526,0.5434046152546129,0.5788526868216803,0.733390762224577,0.8557291091176081,2406852.3432896375,2975372.63208565,3082735.5155329024,3597918.3158142404,4066138.507775699,2406852.3432896375,4066138.507775699,2208212.3847366604,4329990.219713574,0.20458559038341184,-0.02569557914402887,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1728000.0,0.036142575902621016,0.03680365917095729,0.718543081835933,0.28145691816406704,-0.17989376249756447,-0.10332440334005416,-0.02193228945339186,-0.016619898014150213,0.1144314103782038,1443500.2710365606,1558369.7878034983,1690513.587892399,1699518.1545191142,1937495.3471278232,1443500.2710365606,1937495.3471278232,1392673.3967903361,2023857.347236371,0.11483157634421585,-0.15574478545719495,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1728000.0,0.11495622766576043,0.12182433162760331,0.8449164160574612,0.15508358394253885,0.17183791185178382,0.25192122188167554,0.26355931684235684,0.5144574715313494,0.593809088205274,2051974.6680627181,2223062.816824242,2249086.170392364,2890478.73863783,3129188.6653019553,2051974.6680627181,3129188.6653019553,1712757.1417135643,2932323.047101857,0.16463292921583372,-0.038828170468640844,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1728000.0,0.49451577428119053,0.6397040599145318,0.999,0.0010000000000000009,0.12151336060142873,0.5270320362107322,0.5270320362107322,0.5270320362107322,0.8723503957667771,1951265.2942223952,2927054.732141807,2927054.732141807,2927054.732141807,4134287.7566259103,1951265.2942223952,4134287.7566259103,1816042.7910325532,4779022.856652846,0.292940625782107,-0.0620316285676894,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.63% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1728000.0,0.02273007933647576,0.022990376036696514,0.5937622430132881,0.40623775698671194,-0.2145581884381578,-0.07019695992857156,0.025979871127886654,0.06540007194605814,0.18050826659963104,1394319.4990382271,1610859.2148343318,1773481.4604213112,1844788.6947225444,2069843.3684139836,1394319.4990382271,2069843.3684139836,1371672.6510850359,2266681.6369243967,0.15413599642005188,-0.15323503271962258,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1728000.0,0.07158674373848717,0.07421132776648776,0.4997387242519916,0.5002612757480084,0.07075280671342307,0.27682661884132814,0.27786701506372413,0.5904515604964266,0.6619570010168082,1854689.8347550514,2279124.2976785325,2281496.723905853,3118699.945588796,3349870.4431369705,1854689.8347550514,3349870.4431369705,1551176.2716449453,3324928.0554013103,0.2306595419951559,-0.07449634506429559,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1728000.0,0.4467358781062543,0.5632013690509612,0.999,0.0010000000000000009,-0.0197691509925756,0.48628502320327316,0.48628502320327316,0.7073317421484725,0.9074920316450057,1694174.3608047955,2810183.2467476632,2810183.2467476632,3505371.171265154,4282156.346636095,1694174.3608047955,4282156.346636095,1584432.110125084,5167591.680003068,0.36177287265204106,-0.09498331124649162,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.16% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1728000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.17078168209333336,-0.0734142176923277,0.0161574337399587,0.08030624350225805,0.16698771269008428,1456713.6709252752,1605684.9933842414,1756146.82338181,1872493.4040833383,2042046.279043203,1456713.6709252752,2042046.279043203,1401857.6730087763,2155575.730925839,0.1317814295829295,-0.14159201682821487,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
