ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709094642673,0.07943428201208769,0.8272878017970748,0.17271219820292516,-0.11260656829855983,-0.07111928124102407,0.009628487926009902,0.07747905626731794,0.1406731162413512,1340253.1845504912,1397026.1892349436,1514512.4864209623,1620839.401905201,1726572.4912168377,1340253.1845504912,1726572.4912168377,1280386.1287771573,1771512.224271568,0.09881759398119841,-0.11001086530661564,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038242739,0.7845852552653114,0.9935263538286953,0.006473646171304748,0.24262224262481058,0.3261928636909307,0.5734517301936011,0.5734517301936011,0.6283542448747801,1911880.5727603836,2078523.8864432825,2661571.7674396955,2661571.7674396955,2811784.5500991824,1911880.5727603836,2811784.5500991824,2082160.5348621123,3410865.095653599,0.15049414031422573,-0.012504111037517696,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797280826236,0.711516343353304,0.999,0.0010000000000000009,0.36696657269751193,0.6341886790160112,0.6341886790160112,0.818274609707704,0.888275055358332,2165024.506534097,2828237.6725328458,2828237.6725328458,3399878.5752270427,3646399.212221669,2165024.506534097,3646399.212221669,2048037.44588931,3993327.952672177,0.20338958520146946,-0.020083201729216404,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228541478733,0.036678949053878585,0.7145120317408429,0.2854879682591571,-0.17990903920860749,-0.11017372348970417,-0.008642010021613217,0.002875681040344376,0.12503618161930757,1253019.2875594352,1343517.782072454,1487092.8372128005,1504319.7296660184,1699784.1794317362,1253019.2875594352,1699784.1794317362,1215844.609585359,1799358.9648173274,0.11897501006848968,-0.14850529909071952,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750685540713,0.12291446558186303,0.8489018662532827,0.15109813374671732,0.1337413897023876,0.3355233295525141,0.3355233295525141,0.5761325784280884,0.6727857038517898,1714645.7470779342,2098008.240302613,2098008.240302613,2668716.6102538863,2939533.2550449166,1714645.7470779342,2939533.2550449166,1487823.467336749,2971348.4324380173,0.21030925662376027,-0.04914911389416765,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6197015884172415,0.8583733989471891,0.999,0.0010000000000000009,0.07793068064354497,0.5054085196584311,0.6052759396359704,0.6052759396359704,0.9244860694920909,1621571.577810849,2486493.8548564236,2747636.3905174565,2747636.3905174565,3780858.792463286,1621571.577810849,3780858.792463286,1605879.5918415645,4749316.272590215,0.3302853398992177,-0.0674263889032034,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.73% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155283356488,0.022924984435628515,0.602134073028593,0.397865926971407,-0.19907694418975194,-0.06838210694963023,0.010973439715124335,0.059103492881916006,0.19890923756759527,1229230.254234592,1400855.3315287435,1516550.8031107911,1591327.5436619215,1830106.8363635072,1229230.254234592,1830106.8363635072,1167992.779863025,1941912.1285087117,0.15527513385238675,-0.1676372063152025,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428530465206,0.07449876239615127,0.4956426206771097,0.5043573793228904,0.0307687813894307,0.29697252027797827,0.29697252027797827,0.5628704908649466,0.6493899201346229,1546870.549218044,2018667.4759888616,2018667.4759888616,2633557.5137182754,2871558.8287950344,1546870.549218044,2871558.8287950344,1354104.9975881265,2984760.526412824,0.241356319705445,-0.07562081566244627,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.620008026852073,0.8589429632466341,0.999,0.0010000000000000009,0.11862535905066386,0.530779803706116,0.606077641789512,0.8253291773282871,1.0175812700572564,1688922.0195439346,2550386.4885280007,2749840.05975404,3423948.048579543,4149742.890244516,1688922.0195439346,4149742.890244516,1545390.1211462545,4929106.933471527,0.3507295122473584,-0.07559010338540828,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.15% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.2047635709368395,-0.08265689074683918,0.021589395158556124,0.0659227483395492,0.16120693625479382,1222259.9182258472,1381000.47359217,1532736.1985773258,1602216.2970986464,1762392.1183127335,1222259.9182258472,1762392.1183127335,1206516.1602181767,1933251.6431372613,0.14278415205092146,-0.14742267620991711,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
