ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066393044196,0.07953529262476255,0.81046518357195,0.18953481642805003,-0.11622582663180024,-0.0997695103613459,0.009872389344142193,0.04731069125482561,0.12589633037715944,1505453.5926916562,1530432.7821483894,1707776.8881048579,1772925.0641060465,1917872.3111610233,1505453.5926916562,1917872.3111610233,1458954.9702628418,1984816.5923914472,0.0944644614850394,-0.10305887180341022,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111575229016,0.4907974192782574,0.9977902846566657,0.002209715343334251,0.18099452348805786,0.30974663110679973,0.4709939751391175,0.5426767927553334,0.6446865071145401,2026508.969953836,2304967.7868696214,2708280.807093174,2909545.439637469,3222013.829743599,2026508.969953836,3222013.829743599,2012410.106396443,3624680.184250474,0.18091038866213488,-0.02203293398481032,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698509611091,0.7031336043653047,0.999,0.0010000000000000009,0.3890498871750308,0.5078865580522894,0.5742798508834179,0.7674929447384699,0.810661589638267,2495202.67181173,2810062.227079845,3002964.3600028916,3643020.024272609,3803728.0802906617,2495202.67181173,3803728.0802906617,2306465.9006562172,3951363.38686508,0.1644926797323487,-0.013434120872851896,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118877281648,0.036646712320990815,0.7169316510709902,0.2830683489290098,-0.21050149623050554,-0.1180366109814698,-0.03052590883231077,-0.02380266254418981,0.09185169948704172,1370010.7324109268,1502730.007543743,1640160.5954293252,1651224.951582595,1853677.9923565187,1370010.7324109268,1853677.9923565187,1342014.0801886586,1971191.408291891,0.11796372609831782,-0.16495265725117259,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378379762948,0.12230407705121094,0.8489018662532827,0.15109813374671732,0.08761156071169687,0.2781260133190438,0.28311041940352144,0.5233294387913141,0.6022887416598751,1845834.7803287886,2233223.5576629164,2244382.6383432606,2853794.4898695,3088263.0452326396,1845834.7803287886,3088263.0452326396,1605206.270893913,3093215.209411341,0.20080236909135377,-0.05620041592318947,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48510194885072405,0.6243406000605294,0.999,0.0010000000000000009,0.008424584215894822,0.36483737990329973,0.48935830822793713,0.49361466760515027,0.8618285950708204,1705306.1489743337,2435513.09220008,2758476.068499917,2770242.1565670846,4003418.675555444,1705306.1489743337,4003418.675555444,1597001.2080698654,4777893.95365171,0.3329573439724481,-0.08399099714615654,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.18% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581870371602,0.0229041818517437,0.5957278735571545,0.4042721264428455,-0.19962006246737582,-0.09808239339881224,0.029272679248913247,0.03589953979411047,0.19363404154606495,1384999.8169165375,1533016.980564697,1741231.722287799,1752808.9400239603,2052285.625760806,1384999.8169165375,2052285.625760806,1347481.4379088173,2213264.322494645,0.1534289039108332,-0.15333585426390617,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332659597107,0.07431508317648139,0.4982478450370672,0.5017521549629328,0.04508790504718635,0.306500017279209,0.306500017279209,0.6143861192718972,0.6788286340030685,1768988.6072980869,2297496.581202952,2297496.581202952,3125849.8217805084,3333919.716882721,1768988.6072980869,3333919.716882721,1531809.4788303047,3411347.8269456658,0.2472552591696033,-0.07547353161606174,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5642260090164651,0.7580865128752388,0.999,0.0010000000000000009,0.060393776606460635,0.5200755854489705,0.5545064079995031,0.6913587932393873,0.9212485989644053,1796272.79116542,2844523.752120323,2944168.6284624124,3375957.0792339155,4248511.426013641,1796272.79116542,4248511.426013641,1715015.596460507,5133890.737246141,0.3358642935261528,-0.07385232113380313,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.34% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22208458017365362,-0.10724285069496586,0.010331369171304415,0.04057832335922716,0.1657246531926701,1354233.334955173,1519037.968802836,1708560.9031555748,1761029.1690257539,1995799.5023294461,1354233.334955173,1995799.5023294461,1324266.2681189827,2180899.825105382,0.1513045763404466,-0.1671251748077447,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1691000.0,0.5171528033237504,0.6772453974023473,0.999,0.0010000000000000009,-0.13954123741075325,0.3070719930116098,0.5349576443184996,0.6480506991672312,0.6480506991672312,1470759.3506806267,2298811.0693845074,2887172.686895273,3232871.5565619674,3232871.5565619674,1470759.3506806267,3232871.5565619674,1747763.7925225068,4756903.585980865,0.30728062676248774,-0.06685162337264872,35.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.85% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1691000.0,0.10178411008182676,0.10714442460569584,0.472968995656074,0.527031004343926,0.18233033234061835,0.39759675175588266,0.39759675175588266,0.6232912002457622,0.7428005620030588,2029217.8074174246,2516620.22724522,2516620.22724522,3153810.076952252,3554166.694281881,2029217.8074174246,3554166.694281881,1772550.6897485808,3629092.567143491,0.2186686219778704,-0.04344846911469913,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-20,1691000.0,0.012513361838906714,0.012591981541177022,0.5923986618041235,0.4076013381958765,-0.21198663094968376,-0.09274415170878829,0.027565530168853644,0.04261769849880057,0.1391307334656671,1367977.5920239608,1541222.477699433,1738261.7159979825,1764624.2327288946,1943422.9069109445,1367977.5920239608,1943422.9069109445,1380541.195727831,2163501.2132193414,0.13698916760565233,-0.13591030891993305,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-20,1691000.0,0.03787639529608245,0.03860284874661257,0.7582472889471987,0.24175271105280127,-0.19161916230686266,0.21490153613845783,0.2872587672132178,0.6261283943463253,0.6466242687430024,1396125.5106059045,2096400.0379637643,2253712.4564307975,3162770.7538758563,3228263.377620741,1396125.5106059045,3228263.377620741,1300682.746684422,3795356.1076908736,0.3270424123330731,-0.13712622903595817,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-20,1691000.0,0.0779811956054706,0.08110232900421899,0.5653828995985931,0.4346171004014069,0.23458910734062036,0.23458910734062036,0.2573083567546693,0.5956357933093741,0.7684428082260805,2138082.025204126,2138082.025204126,2187213.64747847,3067785.185304218,3646482.0399391395,2138082.025204126,3646482.0399391395,1558852.7877455938,3112324.313092935,0.2082841280985041,-0.06453235912925293,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,3622,252,현재 수량을 예측 시점까지 그대로 보유,
