ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1514000.0,0.07647696269913996,0.07947732180688072,0.8272878017970748,0.17271219820292516,-0.12938606139509834,-0.07163678903584915,0.032914412447729254,0.1003370741255208,0.16256462491432622,1330252.9253903348,1409335.5694390798,1564661.595124362,1673792.8671569056,1781257.86404865,1330252.9253903348,1781257.86404865,1288983.2262911913,1874685.0725536074,0.11390516548796027,-0.10651638076333125,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1514000.0,0.5677781573908063,0.7643426017236661,0.9935263538286953,0.006473646171304748,0.2520880229286265,0.3136032113763236,0.5391033609533911,0.5391033609533911,0.6305526981367864,1948077.8684217522,2071676.8802094946,2595705.934317802,2595705.934317802,2844274.0076031233,1948077.8684217522,2844274.0076031233,2039958.092400873,3310624.706889615,0.1476587776034318,-0.013064470596136357,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1514000.0,0.537430492884889,0.7116032303474302,0.999,0.0010000000000000009,0.3286115413705811,0.6020797407438496,0.6020797407438496,0.8111820771381947,0.8922325080387025,2103003.7846994796,2764431.189585306,2764431.189585306,3407358.0722832386,3695026.26656913,2103003.7846994796,3695026.26656913,1950548.7382885332,4012602.3437278243,0.2198978885522286,-0.026996653892592093,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1514000.0,0.036035242999548245,0.036692381996259904,0.7145120317408429,0.2854879682591571,-0.1667360872423062,-0.08313735633944319,-0.01458680354811328,0.005110149295378465,0.16658835644326062,1281484.3670140118,1393220.2561134703,1492075.8696598352,1521756.5677635134,1788439.6064895175,1281484.3670140118,1788439.6064895175,1197032.1952486264,1837764.9149145032,0.1300472226975585,-0.1649373836757294,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1514000.0,0.11594083704863505,0.12292943434843573,0.8489018662532827,0.15109813374671732,0.14421017331241817,0.31174564948193967,0.31174564948193967,0.5641799375152171,0.6711291932197178,1748862.0658166746,2067832.184165297,2067832.184165297,2661620.3528229063,2962058.151708134,1748862.0658166746,2962058.151708134,1477273.60730147,2905557.698725884,0.20557854793903022,-0.05021446290048026,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1514000.0,0.5865415424122215,0.7977601742362728,0.999,0.0010000000000000009,0.18619764599455704,0.5458244775612191,0.5804376791755133,0.5980218570731215,0.9384214938523352,1823855.7443731087,2613210.7365947175,2705245.954899913,2753236.178789795,3869698.700595703,1823855.7443731087,3869698.700595703,1678157.8780003185,4396101.99117501,0.29348169362897153,-0.05626253529731051,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.95% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1514000.0,0.022673839496258695,0.022932844839192335,0.602134073028593,0.397865926971407,-0.18929998024482927,-0.0887571612591926,0.0040548029249646445,0.058980846072633875,0.18591888443572877,1252892.8716470536,1385412.5893943906,1520151.4346277628,1605982.9533051641,1823347.394360242,1252892.8716470536,1823347.394360242,1188104.4854964742,1919197.2371527513,0.14639241789740523,-0.16394288562589543,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1514000.0,0.07186210018349738,0.07450715950661002,0.4956426206771097,0.5043573793228904,0.033437162596973984,0.27872888009772356,0.287648378941549,0.5892957810490153,0.6397223133503583,1565479.7360297397,2000673.8225898026,2018598.651846514,2729315.748113378,2870474.848043039,1565479.7360297397,2870474.848043039,1364614.8274067654,2962652.930740656,0.2365434084174916,-0.07497244238390499,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1514000.0,0.6110935864501762,0.8424451705378826,0.999,0.0010000000000000009,0.06262190804183174,0.516287007682256,0.5893729630240256,0.8007466924619598,1.0117907227688199,1611841.0952165427,2537151.925386653,2729526.410222798,3371985.862372051,4164290.353481185,1611841.0952165427,4164290.353481185,1484405.102291866,5051131.591757156,0.3703201807270373,-0.08445424912784272,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.70% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1514000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18807398573777792,-0.07933594187209476,0.03319948676015461,0.07665179981259482,0.14800975532608346,1254429.8533986942,1398526.54305926,1565107.7035367738,1634614.4315024284,1755519.6506766477,1254429.8533986942,1755519.6506766477,1257119.9366558283,1936903.7181192876,0.13112376828982347,-0.12484261987279222,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
