ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1643000.0,0.0764070751818792,0.07940188245308555,0.81046518357195,0.18953481642805003,-0.11845743647182412,-0.09797172875664475,0.03328406465629961,0.0992781082986297,0.1702133209484071,1459459.851562644,1489666.262989819,1698605.9813716647,1814485.4834824596,1947871.3481661296,1459459.851562644,1947871.3481661296,1408018.9665437492,2032335.6837897354,0.11262549443243022,-0.1025921507844143,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1643000.0,0.3838608892496526,0.46794122107294833,0.9977902846566657,0.002209715343334251,0.14286038050350364,0.30760155152364105,0.4661244070614834,0.5483879248733141,0.6501744527769119,1895313.422957335,2234741.1182114887,2618622.054741007,2843147.6444046395,3147782.673601692,1895313.422957335,3147782.673601692,1890786.7019417789,3602158.2903472884,0.19792963697790147,-0.025774711681631923,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1643000.0,0.532312496176329,0.702865629227676,0.999,0.0010000000000000009,0.4251618729271074,0.5788520993153103,0.5850115471457853,0.8162132393039285,0.8172845290922499,2513523.8980487017,2931094.604363529,2949204.244101095,3716331.6953290617,3720315.0968319927,2513523.8980487017,3720315.0968319927,2308032.8316016314,3809805.8155912315,0.1529874671872873,-0.011690494174053101,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1643000.0,0.035951083453775894,0.03660513810754007,0.7169316510709902,0.2830683489290098,-0.20458469642661792,-0.10728204267901495,-0.01111970895728135,-0.005050083908408344,0.13516515915732577,1339021.525829204,1475861.3661230332,1624831.5194984009,1634723.6279148208,1880784.5398287368,1339021.525829204,1880784.5398287368,1296143.9434462008,1996289.648126836,0.13255411046982166,-0.16432228078237754,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1643000.0,0.1153425298109956,0.12225777848882391,0.8489018662532827,0.15109813374671732,0.13590262045843882,0.26348804727810365,0.2963237409145236,0.5357005249825076,0.6096092535047303,1882172.0571998917,2138301.636911577,2209679.7156232437,2807303.359499935,3022647.468510241,1882172.0571998917,3022647.468510241,1623140.158903053,2968455.3355649128,0.18481762489400416,-0.043996583104707,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1643000.0,0.5441482133906939,0.7231400095089833,0.999,0.0010000000000000009,0.07407111267966628,0.4308085611100961,0.5515955542043416,0.5738281272102501,0.8661400616986968,1769319.3980002368,2527757.1312373285,2852282.050243415,2916405.7958119335,3906586.2107619504,1769319.3980002368,3906586.2107619504,1718148.360663009,4755427.809244277,0.3090273424473707,-0.06605545886619768,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.26% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1643000.0,0.02262199988525705,0.02287981777289816,0.5957278735571545,0.4042721264428455,-0.20031844687970746,-0.08452818445315878,0.0238598085123137,0.05483750765651685,0.18972585925358618,1344746.3288431708,1509827.8755114176,1682673.079315903,1735614.1829812492,1986252.5015641332,1344746.3288431708,1986252.5015641332,1303646.423383464,2135324.350715174,0.1521765946138667,-0.15663404661420666,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1643000.0,0.07165910722904618,0.07428906426037107,0.4982478450370672,0.5017521549629328,0.010249300096391765,0.2079923021692919,0.26095273349858833,0.5922189551842879,0.6877844493259625,1659926.192700765,2022867.6658160193,2132887.237807313,2970537.1475994927,3268425.2316638855,1659926.192700765,3268425.2316638855,1380336.9805571327,3255390.2941142325,0.2643417430268011,-0.10401895910850678,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1643000.0,0.5841566255042145,0.7934777742141013,0.999,0.0010000000000000009,0.038680304907601784,0.49410774400302426,0.5765950456359361,0.7188149244156152,0.9690209052963424,1707796.8430857135,2692934.747323436,2924486.426813215,3371435.990246746,4329901.287244748,1707796.8430857135,4329901.287244748,1630297.7789098795,5328794.26101208,0.3629743138714004,-0.0818513141483127,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.82% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1643000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21934834424299168,-0.09647418940528694,0.02359289585035962,0.04718579170071924,0.15114761278255412,1319397.8982047387,1491898.7680539067,1682224.01249858,1722384.4359262462,1911085.5890701248,1319397.8982047387,1911085.5890701248,1318940.3830366149,2124642.496719187,0.1445497656850437,-0.14869385427690773,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
