ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418650355,0.07953529290118988,0.81046518357195,0.18953481642805003,-0.12757608957123187,-0.09556573226866644,-0.002364071641470511,0.005510276824407484,0.1123787603604934,1488462.9053624757,1536879.9236320145,1687007.0764925375,1700343.5973723591,1892121.7723711685,1488462.9053624757,1892121.7723711685,1443244.255164762,1958040.8544378998,0.0936188821359504,-0.11302588437618066,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3932561561326864,0.4817979123412637,0.9977902846566657,0.002209715343334251,0.18004054918650417,0.29085848390317304,0.4610111948680252,0.544154404822189,0.6446620516985476,2024576.6543109098,2261839.8020692915,2681379.1350329258,2913847.7969128634,3221935.0350185423,2024576.6543109098,3221935.0350185423,1991234.237570805,3590772.772950563,0.1812730423822629,-0.02243273101462162,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698512582088,0.703133604871305,0.999,0.0010000000000000009,0.3930682609761551,0.5238548558960766,0.5799636150601115,0.7665265625714424,0.8055167341435467,2505249.501295708,2855294.316290679,3020081.098930019,3639501.1752373585,3784208.7042167005,2505249.501295708,3784208.7042167005,2332954.3641408,3950252.102933182,0.16091762682686905,-0.012845259373798323,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189533920866,0.03664671310998724,0.7169316510709902,0.2830683489290098,-0.2073597368012552,-0.10536547887347959,-0.029255546169273106,-0.01363693984196184,0.09072442018848995,1374321.7450839689,1521892.446500842,1642245.5182347968,1668096.456786896,1851589.5568757541,1374321.7450839689,1851589.5568757541,1347532.424803825,1968580.67085216,0.11629815178879405,-0.162121506695575,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378430529526,0.12230407762096629,0.8489018662532827,0.15109813374671732,0.11483121039915987,0.23564391671522522,0.2741696148892382,0.53173109437493,0.6067392048553355,1896767.8012331808,2140338.4840257284,2224405.4908812535,2877872.092510188,3102037.875705304,1896767.8012331808,3102037.875705304,1614684.4725209128,3022484.150134491,0.19191892378015138,-0.052990849061696044,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5419729836801871,0.7193958578362425,0.999,0.0010000000000000009,0.10308475071121088,0.4265078226343594,0.5456801552038024,0.5493873267274176,0.885933447994934,1874617.8412106168,2590440.381048969,2918296.994620404,2929135.7001935057,4101092.976881426,1874617.8412106168,4101092.976881426,1767623.6449691076,4830292.024396455,0.30543004211892505,-0.06518097289978964,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818371029688,0.02290418151143747,0.5957278735571545,0.4042721264428455,-0.19330718136220998,-0.09312507842244006,0.0296114094418301,0.038280711117772946,0.18498146794648174,1393770.8120874544,1540635.4966914677,1741821.6299491301,1756987.6515473963,2034604.676503798,1393770.8120874544,2034604.676503798,1361152.1101662347,2193895.728783888,0.1475901007338462,-0.14671725430130877,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332611988973,0.07431508266501985,0.4982478450370672,0.5017521549629328,-0.0015826587119933653,0.29879010515851406,0.29879010515851406,0.5411322675457142,0.6841941313010246,1688325.8408168715,2279851.1940638036,2279851.1940638036,2905055.042016255,3351855.9294354594,1688325.8408168715,3351855.9294354594,1470283.7870979013,3496820.3857792295,0.2675572362636826,-0.09215466563914843,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.6903697492552383,0.9944528443783776,0.999,0.0010000000000000009,0.14032644138588762,0.5404675124455356,0.6905434501563341,0.69071715105743,0.9000197184624504,1945748.0628997656,2903124.5335895275,3373205.6378174676,3373791.6175674703,4159270.87458437,1945748.0628997656,4159270.87458437,2093763.867889447,5509972.420173226,0.2963959069230773,-0.04752244249643989,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21044217746133842,-0.07730118057295964,0.016753193177964594,0.03350638635592919,0.1491832351910382,1370092.0021717064,1565208.2611307525,1719568.2864910578,1748619.2146101668,1963057.6930510178,1370092.0021717064,1963057.6930510178,1357706.7945946557,2156357.3342399476,0.14030860026281985,-0.1499068439026492,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
