ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709019043056,0.07943428119603957,0.8272878017970748,0.17271219820292516,-0.08712876344357141,-0.04858564437666101,0.014232484679499197,0.03774967812274247,0.12877293948694404,1374838.6030989205,1428863.6295833853,1521501.3730520867,1557706.8724013895,1706147.743481801,1374838.6030989205,1706147.743481801,1318570.4830720557,1738993.5197418449,0.08423449697038417,-0.08909950081230578,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5743160579902064,0.7759154882451536,0.9935263538286953,0.006473646171304748,0.2527057647720483,0.3220603630033248,0.5438893102508646,0.5438893102508646,0.6280816402329576,1931256.5879227044,2069952.1086908304,2584040.911345395,2584040.911345395,2811018.149046009,1931256.5879227044,2811018.149046009,2034876.5909279855,3289527.1717184028,0.14645367597884829,-0.012636921370508758,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797263480121,0.7115163403844882,0.999,0.0010000000000000009,0.37453515982059427,0.6385933558054078,0.6385933558054078,0.817300836602852,0.8880083415666494,2181472.8499774355,2840722.6212606677,2840722.6212606677,3396569.476327962,3645426.796945836,2181472.8499774355,3645426.796945836,2067082.0667888417,3990213.2016732683,0.20033262630671156,-0.019328878235559288,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228550854268,0.03667894915107284,0.7145120317408429,0.2854879682591571,-0.1629535989736925,-0.08918845854192677,-0.01423047520415062,0.007709535637310169,0.11365382742563741,1274445.9168484455,1372009.7690349896,1478805.4491272885,1511608.9959397116,1680546.3275715443,1274445.9168484455,1680546.3275715443,1231908.5295008866,1757916.708109788,0.10791896082690379,-0.14119580398873988,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750735502673,0.12291446614289314,0.8489018662532827,0.15109813374671732,0.1373673655462389,0.3317966390423996,0.3317966390423996,0.5620882847931941,0.6711093321192184,1720874.2965983956,2090204.1636246436,2090204.1636246436,2631498.334496972,2934609.632652945,1720874.2965983956,2934609.632652945,1487308.6382157188,2950179.3522246545,0.20824053472486057,-0.04873161972066076,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.624984607951135,0.8682172015204606,0.999,0.0010000000000000009,0.20296085707905057,0.537939949899785,0.6218653359938232,0.6218653359938232,0.9318381480269157,1837536.7744068205,2568713.1611667685,2793598.2049417244,2793598.2049417244,3808758.397607142,1837536.7744068205,3808758.397607142,1759303.389906165,4475046.104883434,0.2843729860523115,-0.048799715934583765,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.07% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615568448885,0.022924984845956953,0.602134073028593,0.397865926971407,-0.18574388099861938,-0.08014166125890408,0.019818949732202253,0.04250468431228131,0.18802465483482428,1245729.406589973,1384478.378737445,1530024.9735309284,1565131.41610766,1810294.9049960747,1245729.406589973,1810294.9049960747,1197245.6443291556,1929911.1902410462,0.14582656909111935,-0.15024606593385592,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428657754114,0.07449876376386921,0.4956426206771097,0.5043573793228904,0.07362556067314062,0.3331882356272444,0.3331882356272444,0.5739579341047932,0.6417597407249696,1614605.523237207,2093114.9094225965,2093114.9094225965,2662919.406539607,2849731.6981047373,1614605.523237207,2849731.6981047373,1450551.6805368592,2997618.633201791,0.2216587281099368,-0.056453934482546875,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6183254823513966,0.8558178388044819,0.999,0.0010000000000000009,0.15240178003247232,0.5303935167161766,0.5979991909765816,0.8390570119328086,1.0130028752104445,1746942.1001187826,2549401.497664991,2727715.1001122897,3471275.549889821,4130787.1553118154,1746942.1001187826,4130787.1553118154,1571113.7559055323,4769200.414783254,0.335765301340901,-0.07083420537193741,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.76% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1801711944677417,-0.06548899195033397,0.03319507057364024,0.08564735126444689,0.16435005739826186,1252690.8450167559,1404914.035417799,1550628.2613056488,1634133.115857394,1767940.2448922715,1252690.8450167559,1767940.2448922715,1237841.2214766145,1929388.5797631624,0.1344156806205445,-0.128267774717022,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5633888728156511,0.7566153708701768,0.999,0.0010000000000000009,-0.07498357008053919,0.2984923686312612,0.536894505831694,0.662214836445234,0.664996770967296,1391638.0938067993,2021737.8771090757,2566029.1184825115,2908623.498069113,2916726.3637852236,1391638.0938067993,2916726.3637852236,1596922.7212526554,4139198.6263508718,0.28870486406583945,-0.057840642860924385,37.4,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.19% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
