ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.11622584776793,-0.10153180193929405,0.009872391141417365,0.04731071126366002,0.12589633322817353,1505453.5608721941,1527738.0884611914,1707776.891174203,1772925.0995802109,1917872.3166289043,1505453.5608721941,1917872.3166289043,1458955.1268800085,1984816.8518958034,0.09446447084367332,-0.10305876378826717,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931116573332304,0.4907974315183323,0.9977902846566657,0.002209715343334251,0.18099451160433952,0.3097467035783445,0.4709262209917401,0.5425412762501571,0.6446864962643681,2026508.945871374,2304967.9539142037,2708097.3160524406,2909151.174923129,3222013.7947841953,2026508.945871374,3222013.7947841953,2012273.8225462132,3624434.7646755646,0.18091038906537513,-0.022034749478982985,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698531386061,0.703133608073873,0.999,0.0010000000000000009,0.3890499151843107,0.5078866145907867,0.574279871140283,0.7676218341442868,0.8106615915712057,2495202.7417005613,2810062.385956545,3002964.420833536,3643489.6012200136,3803728.0876430348,2495202.7417005613,3803728.0876430348,2306465.808793288,3951361.138179593,0.1644926695586102,-0.01343418254940476,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118858234315,0.036646712123537206,0.7169316510709902,0.2830683489290098,-0.2184339911755093,-0.11895186281506162,-0.025807213017608327,-0.024372852455954802,0.09208739129056805,1359186.1190578626,1501355.2603648503,1647918.3031033042,1650283.7081424063,1854114.940556226,1359186.1190578626,1854114.940556226,1341073.9157859343,1990375.749318878,0.12115056109120358,-0.1643898773031064,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378310219212,0.12230407627071882,0.8489018662532827,0.15109813374671732,0.1334068078700758,0.28087291517427415,0.2839110016915327,0.524518337009596,0.6060928039790412,1932330.6746319958,2239366.4366769097,2246180.1707713422,2857189.3787426315,3100033.363633126,1932330.6746319958,3100033.363633126,1651029.8729244422,3015724.3226679205,0.18441942127708907,-0.04643337122579083,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4948745185404787,0.6402923998584367,0.999,0.0010000000000000009,0.00842453026780761,0.37586155669360466,0.4920679022979442,0.4920679022979442,0.8617353036210578,1705306.0569763314,2462511.1614196748,2765960.554277326,2765960.554277326,4003045.208244119,1705306.0569763314,4003045.208244119,1601429.5268736642,4790570.512200697,0.3329209671678847,-0.0835602014968082,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.18% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818496788452,0.02290418164007657,0.5957278735571545,0.4042721264428455,-0.19316927916562834,-0.09896296452636576,0.027955882966811257,0.03326594743683406,0.1920939938075254,1393963.0293972627,1531667.644254051,1738940.38377372,1748198.8290368489,2049127.4404263087,1393963.0293972627,2049127.4404263087,1352736.6095524067,2199605.203644062,0.15031126461518335,-0.1510802108500291,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332609591735,0.074315082639266,0.4982478450370672,0.5017521549629328,0.06228153669605117,0.29878199253232063,0.29878199253232063,0.6218257629156642,0.6836087498371753,1799666.925898688,2279832.6985583133,2279832.6985583133,3149191.7506937883,3349894.3892855104,1799666.925898688,3349894.3892855104,1532150.2914309623,3359009.485152572,0.242412100240808,-0.07442181658299585,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5745277663118261,0.7762915041339504,0.999,0.0010000000000000009,0.036799354420926224,0.5257186436315429,0.5587573418868035,0.6869123233867993,0.9247831772045997,1754386.8529543094,2860620.9411256206,2956710.7335981666,3360979.311630754,4263554.692192299,1754386.8529543094,4263554.692192299,1693238.4879267204,5246898.887559502,0.3464487292816506,-0.07730981093891143,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.84% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21964142948460225,-0.08721029648295837,0.010067188560916736,0.03565875861462004,0.16466961327122304,1357545.9760535376,1549775.0222076126,1708109.594109469,1752386.9474259368,1993694.9645601807,1357545.9760535376,1993694.9645601807,1326963.2108157768,2175528.466739762,0.14993975002188492,-0.1658927352558569,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
