ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1725000.0,0.07702263298187696,0.08006652124197045,0.8192651585176265,0.1807348414823735,-0.12463096213073684,-0.06924832607250697,0.009531144450868511,0.04323352706064586,0.11795946415294689,1522869.0496214537,1609588.770644704,1741519.8255408877,1801213.4515895883,1940967.411755851,1522869.0496214537,1940967.411755851,1488502.137424411,2024972.5204693207,0.09464715771331214,-0.10288689256181416,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1725000.0,0.5320077930553149,0.7023468397981758,0.9953378574777099,0.004662142522290136,0.22361048336225708,0.22361048336225708,0.5227893657643512,0.5506080782266088,0.6320206719403205,2157257.057323974,2157257.057323974,2909602.332211275,2991680.078349462,3245429.576439707,2157257.057323974,3245429.576439707,2242164.9446343766,3766974.3375360034,0.15934208172283254,-0.015913292196245377,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1725000.0,0.5271199550191088,0.6940463464229711,0.999,0.0010000000000000009,0.31354173977186256,0.5317318837839284,0.5791347376784899,0.7342608887756328,0.8558761568534763,2360252.9376272685,2935738.1895138314,3078251.6452357005,3594798.4990162863,4059676.1618318763,2360252.9376272685,4059676.1618318763,2180168.875658059,4374716.624943942,0.21159289710326507,-0.027829983155971294,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1725000.0,0.036140159561097625,0.036801153902250805,0.718543081835933,0.28145691816406704,-0.17794585646249728,-0.10138930319987723,-0.022529963059836986,0.014279926513152658,0.1301922574347614,1443803.8510498472,1558677.5654347525,1686570.348593135,1749809.5912163097,1964856.68322947,1443803.8510498472,1964856.68322947,1376837.766137289,2036354.4554417918,0.12022072391847693,-0.16206380806010368,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1725000.0,0.1149537418037814,0.1218215429306162,0.8449164160574612,0.15508358394253885,0.14220646849786414,0.2593898992171015,0.2678292415625414,0.5220198621366802,0.574925383535838,1988605.2606839028,2235839.8956275834,2254788.759445465,2907364.2438805406,3065321.4269468375,1988605.2606839028,3065321.4269468375,1705338.976875652,2959603.158900515,0.1688261817440363,-0.040105902592935005,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1725000.0,0.4945136520036714,0.6397005800111601,0.999,0.0010000000000000009,0.1309883801542039,0.5204247250205861,0.5204247250205861,0.5204247250205861,0.8500668267275356,1966421.573114979,2902730.2961387164,2902730.2961387164,2902730.2961387164,4036160.5339604616,1966421.573114979,4036160.5339604616,1837773.7660832128,4642187.954613155,0.2805499466062283,-0.05801624093163393,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.83% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1725000.0,0.022728642618186787,0.022988906288769595,0.5937622430132881,0.40623775698671194,-0.22163807284215695,-0.0623809554458725,0.019555585845901828,0.06087616143664165,0.18596613711180784,1382079.1249376615,1620680.4550520338,1759065.3842544986,1833273.5829480442,2077558.0458444157,1382079.1249376615,2077558.0458444157,1349439.0782178445,2265890.146172742,0.15902762749181762,-0.16379340816706833,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1725000.0,0.5305168241212336,0.699810584753584,0.7235772357723578,0.2764227642276422,0.0422867371772623,0.29859809241249063,0.48785337537775975,0.5970276527305636,0.6644375725622313,1799508.8879749344,2325244.3793087276,2809707.61368111,3133826.2536000577,3352360.159654513,1799508.8879749344,3352360.159654513,1872104.3433696602,4174776.192154754,0.24273343816664278,-0.04534833027478635,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.01% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1725000.0,0.44868208563523104,0.5662466457336965,0.999,0.0010000000000000009,0.041140622664438374,0.4778428732363745,0.4778428732363745,0.7186266084725047,0.9112379941876387,1797447.6261691414,2781721.3416245254,2781721.3416245254,3539033.470578138,4290765.025530632,1797447.6261691414,4290765.025530632,1624952.2040762687,4923227.332674505,0.3394702932431162,-0.08503674973046016,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.03% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1725000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.16715448320917464,-0.07838757234266552,0.01712774082445922,0.04900099190446969,0.15184655632972643,1459468.8487091567,1594945.3592725892,1754799.8262710543,1811631.9019914384,2007868.2895268244,1459468.8487091567,2007868.2895268244,1418407.231276026,2129566.1507024434,0.12445891687680172,-0.13267072636910593,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
