ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709071004023,0.07943428175692402,0.8272878017970748,0.17271219820292516,-0.10698873217081496,-0.06935422780725545,0.01812493164415806,0.034135035631778186,0.130216649603369,1347803.6962217214,1399494.1925454387,1527435.2776657303,1552086.4829207542,1708612.7051560911,1347803.6962217214,1708612.7051560911,1305147.0374173995,1768943.4715211971,0.09254617143453865,-0.095200772140697,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5753607365037164,0.7777717184106012,0.9935263538286953,0.006473646171304748,0.2451980305290345,0.2916304081789449,0.5438015669602774,0.5461274545065498,0.6291069897265781,1916811.5194241349,2007912.2813469465,2583814.1890396476,2589830.8446035553,2813901.9032570003,1916811.5194241349,2813901.9032570003,2023677.086813197,3307337.8325942117,0.14978287628808754,-0.013331869170992494,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269096965,0.7115163413458201,0.999,0.0010000000000000009,0.35027272102091767,0.6035709891140095,0.6035709891140095,0.8170554697591251,0.8895028902909251,2129181.9163822173,2742955.797642735,2742955.797642735,3395736.173032737,3650879.138294658,2129181.9163822173,3650879.138294658,1964363.493952471,3919119.8758133478,0.21038176838434883,-0.024067551277431654,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228616400031,0.03667894983057196,0.7145120317408429,0.2854879682591571,-0.1732098637862002,-0.09289365053823048,-0.011139268936735721,0.010026192959528227,0.10961118296163666,1261441.6635626885,1366935.6155813124,1483383.814490035,1515114.9354507031,1673766.1903399776,1261441.6635626885,1673766.1903399776,1230661.9871068406,1770220.5185251625,0.11034321768693361,-0.14120344985202438,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750891042998,0.12291446788947802,0.8489018662532827,0.15109813374671732,0.1450964451484238,0.3478668499714584,0.3478668499714584,0.5764085461188992,0.6769519162761538,1734226.6050790201,2124065.5363936997,2124065.5363936997,2669453.191445877,2951805.5216976786,1734226.6050790201,2951805.5216976786,1513221.6196138358,2994322.1039163363,0.20750451461612313,-0.046373695858492825,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5893362218395388,0.8027913646180251,0.999,0.0010000000000000009,0.18629181553458046,0.5424623822768848,0.5687117814564571,0.5986401144120985,0.9472324605472516,1807160.6711856995,2580356.3005453935,2648985.9054361475,2729463.917014368,3867845.248532717,1807160.6711856995,3867845.248532717,1634640.100310447,4332263.22616125,0.29688257010918895,-0.058501420930530235,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.03% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154367970613,0.022924983499257534,0.602134073028593,0.397865926971407,-0.19559317327516218,-0.08868158723018128,0.004273057650565463,0.0523465520013973,0.18156828537654943,1233520.0788861252,1372705.3777034942,1506423.30026843,1580611.2828701644,1798644.6219965143,1233520.0788861252,1798644.6219965143,1176155.425609659,1904150.0153756454,0.14715032496231836,-0.1647404732917862,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542849052147,0.07449876196695637,0.4956426206771097,0.5043573793228904,0.037056153729395025,0.2951644694309352,0.2951644694309352,0.5859846709328177,0.6825633641166182,1556626.9392109846,2015020.9201216109,2015020.9201216109,2695138.997346999,2968415.9852063586,1556626.9392109846,2968415.9852063586,1328403.5898156646,3030438.0941549973,0.2518459762923829,-0.08231433332176585,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6486216960665734,0.9129024502162464,0.999,0.0010000000000000009,0.08640758589809538,0.5172636429130766,0.6078905571556024,0.7943514168477351,0.9625382135880335,1635375.9127968417,2516146.9693449046,2754829.8086822764,3319507.820017013,3927500.9054795685,1635375.9127968417,3927500.9054795685,1571013.888084753,4865418.274458526,0.3418241806437274,-0.07214866969493261,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18367152274397094,-0.07909221933456448,0.03122809811593477,0.08122570504970757,0.16460882753331935,1248313.6810551544,1385932.0710408418,1547581.2159330968,1626923.5082645668,1768397.794225714,1248313.6810551544,1768397.794225714,1232375.8379150142,1930194.1115206454,0.13588230065845505,-0.13159704238988212,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
