ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1528000.0,0.07651646762693559,0.07951996732288413,0.8272878017970748,0.17271219820292516,-0.12918617604365298,-0.06131910797541424,0.02568271760478215,0.10159201801469449,0.1625646412763591,1342822.194756529,1437119.2409876843,1567751.4704061411,1691391.7466529217,1797729.2343460352,1342822.194756529,1797729.2343460352,1291375.0075644737,1878100.8260901184,0.11382718618740535,-0.11265082515594782,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1528000.0,0.5647257620562073,0.7589653415345339,0.9935263538286953,0.006473646171304748,0.2722027794439554,0.3133148736951538,0.5368312452926524,0.5368312452926524,0.6291232246773545,2006039.6803734223,2090230.9545470006,2613762.97540932,2613762.97540932,2866474.608814212,2006039.6803734223,2866474.608814212,2082833.2730472446,3287399.7298632064,0.13925325161681046,-0.01140391130789109,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1528000.0,0.5374807944230396,0.7116893287880441,0.999,0.0010000000000000009,0.31057793257626287,0.6036902574426596,0.6036902574426596,0.8087479904632985,0.8921987386946962,2084517.937161897,2794490.9135844894,2794490.9135844894,3430505.6879754937,3729068.3466420253,2084517.937161897,3729068.3466420253,1948982.333347588,4103066.4712161915,0.22692056322808649,-0.029035651844346533,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1528000.0,0.036048079988180486,0.036705690090000465,0.7145120317408429,0.2854879682591571,-0.17812982885433812,-0.1268844073158908,-0.022474008975050582,-0.0037280027904828166,0.16385639396708862,1278682.0024944923,1345916.6208517477,1494042.721628438,1522314.2166293638,1800052.9564357174,1278682.0024944923,1800052.9564357174,1191330.54308396,1850215.42172274,0.13342663378359593,-0.17508538134982476,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1528000.0,0.11595404170873175,0.12294426234782807,0.8489018662532827,0.15109813374671732,0.14871595647156235,0.2971278472845963,0.2971278472845963,0.5638965495598236,0.6675504462027471,1773004.645485619,2056668.7002580003,2056668.7002580003,2685471.291999398,2978769.0268748295,1773004.645485619,2978769.0268748295,1476744.2642935799,2875009.423679478,0.20242435173129533,-0.05109028814668981,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1528000.0,0.5880657722719517,0.8005024633830535,0.999,0.0010000000000000009,0.21509003484877984,0.4976274271439185,0.5795967215314846,0.6023783467971625,0.9393105588048218,1894679.5580724743,2513276.0916535724,2727966.370226952,2790827.1949674124,3908955.682895361,1894679.5580724743,3908955.682895361,1722238.437937494,4354106.743388529,0.2825561387568052,-0.05232591303924017,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.81% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1528000.0,0.0226814527030941,0.02294063266816404,0.602134073028593,0.397865926971407,-0.19216007626930406,-0.07485742257781032,0.009906868220008675,0.037882948426225097,0.183844635909263,1260867.0440074473,1417794.1781391404,1543212.926445105,1586995.552639141,1836394.8457111127,1260867.0440074473,1836394.8457111127,1205664.9552638642,1949200.517754471,0.1466990179278437,-0.15931597198859615,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1528000.0,0.07186984077844893,0.07451547686349502,0.4956426206771097,0.5043573793228904,0.02884816015675185,0.2955301851563622,0.2955301851563622,0.5714016291175427,0.6813582885555515,1572721.9603713285,2053385.4620163508,2053385.4620163508,2705701.7884797533,3020184.6723436746,1572721.9603713285,3020184.6723436746,1347041.3392846691,3103382.9487876804,0.25457817927190185,-0.08403746691954228,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1528000.0,0.613406337978617,0.8467112196764182,0.999,0.0010000000000000009,0.0811516878143201,0.5305578446766509,0.5960391930019784,0.7914316282686685,1.0126814777632824,1657170.083397808,2597417.118811052,2773191.6683771294,3371613.1825495563,4206542.992748242,1657170.083397808,4206542.992748242,1526648.8452985599,5068597.49879931,0.3634382786435539,-0.08142853233399217,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.54% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1528000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.1875874054036468,-0.09674964488062475,0.0161864342321842,0.08904555123640256,0.14615119087019976,1266645.7760557772,1387092.7996888354,1552934.1243950771,1670303.3255154346,1768463.1306099026,1266645.7760557772,1768463.1306099026,1249580.2849661368,1919027.3569628703,0.13020880518842917,-0.13871338368821917,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1528000.0,0.5086909100533635,0.6631126052803986,0.999,0.0010000000000000009,-0.09536611878097453,0.30478991193598826,0.4968196071830769,0.6444235934116296,0.6616049774009097,1389013.2069402908,2072487.5539557224,2511246.6368870274,2910669.9677614677,2961111.3920305637,1389013.2069402908,2961111.3920305637,1544342.2701386125,4092536.3731129062,0.295333842403839,-0.06595633679118251,37.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1528000.0,0.10192023147429997,0.10729514090406567,0.47062208724342586,0.5293779127565741,0.1966835564427302,0.46145009208794263,0.46145009208794263,0.6841662625578133,0.847623394937126,1860124.1767441654,2423977.4923559893,2423977.4923559893,3028677.190190217,3566494.1614499013,1860124.1767441654,3566494.1614499013,1601330.6775266272,3712409.6302995393,0.253965527410431,-0.051705441166263744,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1528000.0,0.012569793816258133,0.01264912572130994,0.6040133725433915,0.3959866274566085,-0.1714758052170628,-0.0972204109347754,0.07235927652705224,0.13214875923784633,0.17769977498004502,1287218.753136164,1386439.9571648915,1642663.43013731,1743872.9097508944,1825145.0543733914,1287218.753136164,1825145.0543733914,1301503.2263315925,2028780.3770428435,0.13623157646751588,-0.09662415036517868,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1528000.0,0.03802167141693747,0.03875374390005337,0.7550984127060971,0.24490158729390288,-0.14131232829396273,0.18529938367029974,0.29430620452595924,0.6292211027647416,0.7039479453338764,1326637.2572100032,1839068.2811168951,2050873.6954744686,2866755.1875975,3089186.0317974584,1326637.2572100032,3089186.0317974584,1171510.9312147636,3476980.4926078264,0.3297800480110383,-0.13918018806337562,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1528000.0,0.07812359419265458,0.08125628740994006,0.5619083870373276,0.4380916129626724,0.20730643462702353,0.38168788712594887,0.38168788712594887,0.6872426079298406,0.8084173053638741,1879989.375265472,2238145.403063678,2238145.403063678,3038008.7935055136,3429371.4584077336,1879989.375265472,3429371.4584077336,1531838.6010429782,3313829.0569438995,0.23452465234257125,-0.05396059858547542,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,250750.0,0.05487683162013778,0.05641049029349521,0.8235685715808143,0.1764314284191857,0.016918518001376358,0.08828402075422878,0.09152256418174393,0.13719618557860402,0.23499483395095183,255028.40850199343,273893.802076657,274782.2569224888,287623.58030523366,317174.23521788424,255028.40850199343,317174.23521788424,239884.09613557553,316361.07529691176,0.08508292674782193,-0.02231129285478628,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,250750.0,0.3753714724808284,0.4555320042894504,0.9895246663254801,0.010475333674519915,0.20324600118241484,0.20324600118241484,0.37254377775241365,0.3959746417337449,0.44822118582722975,307262.4990546639,307262.4990546639,363944.0709498334,372572.2834690567,392555.37601888,307262.4990546639,392555.37601888,311907.31801514735,428107.9114023788,0.09557757613159784,-0.0052638977426506806,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,250750.0,0.46716205168062264,0.5954599294320777,0.999,0.0010000000000000009,0.4505642729120418,0.4510678739661268,0.4591149628233747,0.5140288426537672,0.5667582252606531,393476.2458683266,393674.4508244267,396855.164690516,419257.49155818543,441957.9103551797,393476.2458683266,441957.9103551797,366334.61473057186,431308.50384700694,0.05012348726885351,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,250750.0,-0.07235240143370837,-0.06979696683756131,0.7208679909585167,0.2791320090414833,-0.15646019933690297,-0.08333026015040904,-0.07385566984461225,0.02995040513893871,0.12518370639587162,214432.76246030186,230701.84595618697,232898.03901520793,258373.66006531185,284189.1771808721,214432.76246030186,284189.1771808721,194851.36745482322,279369.3567006257,0.10988395367965113,-0.1841409932143533,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.12% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,250750.0,0.05818081957404929,0.05990663024954124,0.9665595606196112,0.033440439380388765,-0.14075776597691483,-0.10578103399735926,0.008561425715379822,0.1897829085126588,0.1897829085126588,217826.45349613446,225580.11947462457,252905.99351815222,303153.51742043166,303153.51742043166,217826.45349613446,303153.51742043166,205288.97830875564,313017.6219001143,0.1289611293748875,-0.14195185768283436,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,250750.0,-0.054092663274910795,-0.05265568159251677,0.999,0.0010000000000000009,-0.08337688301852868,0.0026924268023984076,0.0026924268023984076,0.1427200687618032,0.4192455354416802,230691.09022518146,251426.0357006303,251426.0357006303,289216.7756248568,381344.04094693984,230691.09022518146,381344.04094693984,183540.06414557993,348590.0296517554,0.19609917851671363,-0.2113060837981714,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.73% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.72<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,250750.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.14072643836196713,-0.07384473717382037,-0.0062592231652655,0.029309181402580226,0.16321358708832737,217833.27758628572,232900.585226715,249185.40148507783,258208.03784775158,295204.9951816991,217833.27758628572,295204.9951816991,206030.67184453845,302250.4424537599,0.11858283100810463,-0.13438711293339967,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,250750.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.17299086780873169,-0.08905474217747146,-0.003284812884394601,0.16410292717002375,0.294737831262202,210917.18304955174,229384.9701973401,249927.68448493577,295467.64959346753,336700.6504838897,210917.18304955174,336700.6504838897,184136.92034709427,335767.83806610684,0.18248532156104486,-0.20994477252551746,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,250750.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.10295451103750038,0.05860987978670835,0.0790839369184718,0.3755763847736376,0.4024732978670028,226218.62881716582,265885.6440157382,271385.51206674834,365049.4455309363,375001.38702955394,226218.62881716582,375001.38702955394,198392.99519682885,379656.41678297566,0.19719370741423103,-0.15331988735455848,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,250750.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.14473096228689533,-0.0754980580973726,0.0017894669055915236,0.06557821678237975,0.12369899588770103,216962.7032957259,232515.8439540901,251199.11054095722,267744.8952065691,283767.5515966224,216962.7032957259,283767.5515966224,212503.57852763167,299171.84374830074,0.10472850464683645,-0.1158408143153965,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,250750.0,0.028686683289654267,0.029102109070312077,0.5362094589918036,0.4637905410081964,-0.28928350521065127,-0.0854202370520948,0.019355699833459337,0.02447332259320209,0.04641656894101811,187761.57157441744,230220.18792936121,255650.71713747448,256962.3945383604,262663.30313470756,187761.57157441744,262663.30313470756,206311.61530571472,316580.240713502,0.13097407984867634,-0.13613474445945084,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,250750.0,0.06125406453737907,0.06316899341543336,0.4387191765335356,0.5612808234664644,-0.14019441748106276,-0.08770271644249551,0.0048021455212823826,0.0048021455212823826,0.13155449244710965,217949.20027242796,229695.31432961527,251957.03384597396,251957.03384597396,286005.4650744348,217949.20027242796,286005.4650744348,212479.97044059704,302233.3411164739,0.1060234005538012,-0.11817405271944825,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,250750.0,0.00856597925131905,0.008602772232522149,0.552185342115089,0.44781465788491104,-0.15081931831750722,-0.06185564595424361,0.00013730304722586566,0.04628424714997807,0.16881947902887356,215645.77015961072,235709.65704973313,250784.4311027855,262628.54935538815,296864.52972461126,215645.77015961072,296864.52972461126,205203.95612803067,308136.08659629076,0.12470773940748497,-0.13484969849689654,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-19,250750.0,0.0,0.0,0.5683113752732561,0.43168862472674385,-0.31536595095173503,-0.13704015284340276,-0.013378508315911438,-0.0030289397450334117,0.1719420915189585,182927.6054413203,218637.75509883222,247417.67948132803,249991.64244839174,297792.971440428,182927.6054413203,297792.971440428,180871.02024125506,336175.6641166615,0.19012424297714858,-0.21959389517994388,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
