ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066446136196,0.07953529319790942,0.81046518357195,0.18953481642805003,-0.11289466561430601,-0.08595736702276728,0.01008304890435905,0.045527746063460384,0.12579131030767382,1510476.863029327,1551717.9979411946,1708136.685529108,1769766.852184362,1917670.9066535833,1510476.863029327,1917670.9066535833,1462527.0951200312,1981003.6849985584,0.09312382831062645,-0.10135811820394547,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39931117773296054,0.49079744940736125,0.9977902846566657,0.002209715343334251,0.18099455767734637,0.31149007033558546,0.4714236081720336,0.5435360386111067,0.6446865765829198,2026509.0392387372,2308989.8632344096,2709444.6239795014,2912046.52887006,3222014.053571687,2026509.0392387372,3222014.053571687,2013274.93579371,3626238.2676514075,0.18091040242634548,-0.02201873525316933,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698516081651,0.7031336054673274,0.999,0.0010000000000000009,0.38904992251684267,0.5079041293176116,0.5748030609925454,0.7674929351458337,0.8106376617987401,2495202.7599967155,2810111.603862614,3004535.9524140614,3643019.9893264435,3803637.0663844403,2495202.7599967155,3803637.0663844403,2307707.4550910457,3953369.0616328553,0.16448333044747285,-0.013424224916910643,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118868500405,0.0366467122299603,0.7169316510709902,0.2830683489290098,-0.2181671460436839,-0.11546910242849415,-0.025255566282693077,-0.025255566282693077,0.09185177345365181,1359548.8596526063,1506593.2370060352,1648827.622643136,1648827.622643136,1853678.1294668012,1359548.8596526063,1853678.1294668012,1342261.2885089687,1990865.8789326842,0.1209545241223251,-0.16372070720215348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378448497058,0.12230407782261676,0.8489018662532827,0.15109813374671732,0.13468864587155602,0.2797043159225613,0.2802849562889157,0.5259045079389665,0.6026012696979809,1934809.197715329,2236751.043205762,2238050.1682766615,2861152.677869554,3089228.364860188,1934809.197715329,3089228.364860188,1650175.3950114434,2995883.200677509,0.1825570801856824,-0.046144490819491124,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.48841463125203366,0.6297304470768075,0.999,0.0010000000000000009,0.005121258863974613,0.3573328768694177,0.4927343607635425,0.4970540902750514,0.8742952552316322,1699682.2618181186,2417304.1866607266,2767804.566514764,2779786.5945106866,4053640.3333930196,1699682.2618181186,4053640.3333930196,1586299.6460189924,4842964.11269993,0.3391100365119911,-0.08633785906792513,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.24% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817720093775,0.022904180845592537,0.5957278735571545,0.4042721264428455,-0.1874086667208134,-0.09120469459530252,0.0291683941908196,0.044948363023080695,0.19938470731490235,1402016.2837402548,1543596.9508370287,1741050.147304429,1768741.7762692557,2064121.6343031246,1402016.2837402548,2064121.6343031246,1353026.9393648698,2204329.163100772,0.1509082367166968,-0.15069785044156436,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332445036202,0.07431508087142102,0.4982478450370672,0.5017521549629328,0.06945291790594374,0.32879901194072075,0.32879901194072075,0.607317179967788,0.6777366482271113,1812619.4115705744,2349303.9243075913,2349303.9243075913,3103831.2946211714,3330281.1109882086,1812619.4115705744,3330281.1109882086,1592065.7793111713,3433321.987157188,0.23732315837899,-0.06503449073852119,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5510270626794401,0.7350340918368106,0.999,0.0010000000000000009,0.031184741734031504,0.5054686405347532,0.5451191481368503,0.6843171209516961,0.9123676264946161,1744564.2511282659,2803275.9360478427,2916660.2685333346,3352268.198377209,4210947.561717373,1744564.2511282659,4210947.561717373,1677448.5820294903,5153144.170707153,0.3437953292133518,-0.07760467946090543,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.54% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22199391990560768,-0.07747028644743166,0.015816274249877017,0.037346414317733306,0.17101525339310897,1354356.1156778992,1564943.597597733,1717957.9449128564,1755346.8702145757,2006386.4605637183,1354356.1156778992,2006386.4605637183,1327008.2187141182,2200082.7063299282,0.1533333436847334,-0.16471117510220945,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
