ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1706000.0,0.07656856710882476,0.07957621121899683,0.81046518357195,0.18953481642805003,-0.11916266563046443,-0.09008161326993551,0.01590133265999632,0.043027626879228946,0.12999225097504652,1514353.7547555557,1559039.3585803953,1733344.504373698,1781007.2516077254,1942826.1668850265,1514353.7547555557,1942826.1668850265,1474172.6346471328,2023191.1676293013,0.09720830722079903,-0.10048384131005506,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1706000.0,0.40384964171148585,0.4975787566501835,0.9977902846566657,0.002209715343334251,0.1796906790381586,0.31290388269475905,0.4771036178769194,0.550357594042353,0.6448299841014797,2041821.1457148655,2332767.501831041,2749049.091429637,2957987.217986738,3251061.0928757675,2041821.1457148655,3251061.0928757675,2041349.7834009477,3683901.7794208294,0.18147506412106731,-0.021926872990856383,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1706000.0,0.5325181100992641,0.7032157981084979,0.999,0.0010000000000000009,0.39115533088394416,0.5479843429286997,0.5783250086498384,0.7582816354467603,0.810304819397428,2522642.0376692363,2950975.495108066,3041882.167011938,3641636.1940656733,3836100.1648135143,2522642.0376692363,3836100.1648135143,2340471.1387184807,3999730.583160127,0.16353204185559428,-0.013217837987372416,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1706000.0,0.03600348903299803,0.03665946342368942,0.7169316510709902,0.2830683489290098,-0.2121924037599485,-0.12251936785667573,-0.025034509698463225,-0.018339181463788358,0.09580748931182115,1379828.2643605906,1509279.0420503353,1663821.2909585382,1674998.4964011959,1877533.4831175434,1379828.2643605906,1877533.4831175434,1356471.497202379,2006572.0212229893,0.12016679677687565,-0.16264386306691192,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1706000.0,0.11539643641649776,0.12231827722678679,0.8489018662532827,0.15109813374671732,0.13864412586014288,0.24723558332521148,0.274008437743821,0.5257754908359276,0.5924354826901331,1959708.1810331359,2184500.1375914915,2243775.384941281,2886160.11843369,3085108.8234503306,1959708.1810331359,3085108.8234503306,1669905.7981916291,2979298.474014735,0.17704763859312592,-0.04424864281654706,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1706000.0,0.4927164896889206,0.6367564182819625,0.999,0.0010000000000000009,0.0358109194160879,0.40693497140071566,0.49035877508750914,0.49035877508750914,0.866218531147277,1768200.5101187155,2562764.145877863,2785730.7427673065,2785730.7427673065,4056700.588190418,1768200.5101187155,4056700.588190418,1636396.3037646785,4758079.085740809,0.3239852511819546,-0.07951365141842293,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.29% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1706000.0,0.02265312312974746,0.022911653606965787,0.5957278735571545,0.4042721264428455,-0.2173506003829209,-0.0943963730466671,0.021048902347065815,0.07927211887225723,0.17859724717108902,1372729.1638856009,1552326.9698518903,1742290.0200816183,1846743.0387167605,2039589.773556315,1372729.1638856009,2039589.773556315,1345903.4777272053,2217494.695126042,0.15447987353741413,-0.16144690488777325,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1706000.0,0.07169075340233723,0.07432306193620852,0.4982478450370672,0.5017521549629328,0.05066335647934205,0.3097037067257275,0.3097037067257275,0.5397544844612402,0.678642038320191,1794658.5940489476,2325314.167681637,2325314.167681637,2926789.046480247,3362865.666408909,1794658.5940489476,3362865.666408909,1556433.1654299952,3439393.911674124,0.24500718454274095,-0.07342802198319598,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1706000.0,0.5514433748503328,0.7357565580214542,0.999,0.0010000000000000009,0.06334414398160908,0.5109369565914218,0.5494728507748341,0.7003348652115545,0.9292780322559638,1817561.1828517355,2843649.9072891856,2955371.3160816543,3436612.728332657,4320752.087039354,1817561.1828517355,4320752.087039354,1715879.7694711653,5170560.830626286,0.33784590162252776,-0.07497188718240211,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.47% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1706000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20885626105792465,-0.10663577992200017,0.036126960441754265,0.07225392088350853,0.1361360173860128,1384439.255540435,1533443.2072279288,1768759.4223364606,1833827.6049847647,1954799.1790655653,1384439.255540435,1954799.1790655653,1410089.1903952153,2197207.4084461476,0.13459945261638048,-0.12693160637229428,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
