ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953860605958,0.07946930769651428,0.8251016606719668,0.17489833932803323,-0.10803206526860658,-0.058450800200756395,0.036135076580125505,0.03778443092605223,0.11901173954933897,1491809.2292368042,1567639.3611888043,1723154.7590004285,1725999.19688906,1872048.7810752732,1491809.2292368042,1872048.7810752732,1483011.635683779,1983049.69660091,0.08858161111974547,-0.07432688378265184,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699559625219,0.669576424048169,0.983048242368458,0.016951757631541997,0.447226269065605,0.5006599103111324,0.55324472841602,0.5939195008695183,0.6401997560426359,2599315.0434656804,2741983.6182558336,2890028.67681734,3010003.366813274,3152580.9055969156,2599315.0434656804,3152580.9055969156,2553205.7814835017,3263469.993012038,0.07528900598511075,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926260662927,0.721035699819363,0.999,0.0010000000000000009,0.34602761451531844,0.524262984941058,0.5722443288657786,0.764646034729737,0.8305181646036637,2349140.0169562893,2807472.6936686626,2945463.014529589,3570364.6418971624,3813471.2402731497,2349140.0169562893,3813471.2402731497,2179720.9451344623,4042146.3120956225,0.18902499248341176,-0.019977884377328836,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503164970364,0.03678546938489857,0.7145120317408429,0.2854879682591571,-0.18651516093197282,-0.11271875811391142,-0.01053835174548232,-0.01053835174548232,0.11386709385961614,1379204.0197863078,1484833.9358920273,1644577.2243112319,1644577.2243112319,1862442.4850652255,1379204.0197863078,1862442.4850652255,1344324.0636440453,1971603.2405414206,0.1171947594102233,-0.14643969857518113,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729094493924,0.12367806448125696,0.8489018662532827,0.15109813374671732,0.12990469208032468,0.27854869932519044,0.28051436067910884,0.5548439356199851,0.639545674128407,1892552.3892585577,2195852.592103759,2200173.139658484,2894654.129039444,3150519.533669961,1892552.3892585577,3150519.533669961,1590565.9397198223,3030431.710599549,0.19883748565025877,-0.05237367892491118,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.533035788967058,0.7040977451974604,0.999,0.0010000000000000009,0.10199793127314923,0.37148921353362874,0.5301191887747915,0.5301191887747915,0.8874945274497924,1840467.5225833051,2409720.847707484,2823962.0614444376,2823962.0614444376,4037058.060600946,1840467.5225833051,4037058.060600946,1704000.9219246276,4703524.420944956,0.30646312536118797,-0.06590412000206758,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.28% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877761314307,0.02299927432871507,0.6039907926084378,0.3960092073915622,-0.20857447577745653,-0.09475156256681755,0.0320994397914933,0.05887676422811195,0.1893851888422976,1349112.8397063985,1511753.3465575038,1716214.7453686262,1762791.1977898537,2008537.5803071759,1349112.8397063985,2008537.5803071759,1323263.2868672323,2196621.81566824,0.15526478813618386,-0.15092975489370897,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852794256116,0.07484721719819998,0.500430273099995,0.499569726900005,0.06007644014628275,0.36336014339697525,0.36336014339697525,0.5988467327386893,0.6880365748365955,1764907.2449702388,2390211.4619437736,2390211.4619437736,3024870.9492624723,3307055.6813212987,1764907.2449702388,3307055.6813212987,1597291.9317102085,3535945.3050152473,0.24499994833351035,-0.061607701169579365,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5487038965792965,0.7310079979052999,0.999,0.0010000000000000009,0.0588369949540088,0.45006715887140264,0.5235727361908081,0.7612289388657727,0.9245344039148992,1762721.0942575145,2606709.9101018887,2805535.5077974736,3558185.184684087,4189394.0290980465,1762721.0942575145,4189394.0290980465,1630709.7997730966,4929737.481906512,0.33775363872814934,-0.07790815419908925,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.18% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19404236599744865,-0.11137340949280056,0.01997856025036644,0.04625849457434434,0.16170711509584632,1368861.442485508,1486832.8995302413,1695538.2748186712,1740687.5711523232,1953707.4258591107,1368861.442485508,1953707.4258591107,1340554.3223270806,2117994.071117478,0.13879639753009776,-0.14288570837709413,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
