ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066415553289,0.07953529286775618,0.81046518357195,0.18953481642805003,-0.11622584776793,-0.10153180193929405,0.009872391141417365,0.04731071126366002,0.1231818850571378,1505453.5608721941,1527738.0884611914,1707776.891174203,1772925.0995802109,1912673.4108990526,1505453.5608721941,1912673.4108990526,1461533.161562233,1981474.3558792719,0.09340542326259439,-0.10186507903787967,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.39962062166030987,0.4912588390084116,0.9977902846566657,0.002209715343334251,0.18099451160433952,0.3097467035783445,0.4710809489552335,0.5425412762501571,0.644326129848438,2026508.945871374,2304967.9539142037,2708516.366853698,2909151.174923129,3220852.8984074877,2026508.945871374,3220852.8984074877,2013049.527173811,3624175.170151614,0.18076979136114738,-0.022001035700734195,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698531386061,0.703133608073873,0.999,0.0010000000000000009,0.3890499151843107,0.5087588593543414,0.5744496535373012,0.7676218341442868,0.8106615915712057,2495202.7417005613,2812514.51743191,3003474.314615335,3643489.6012200136,3803728.0876430348,2495202.7417005613,3803728.0876430348,2306857.311082483,3952034.238149296,0.16449266955861017,-0.013431390410346467,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118933823212,0.036646712907127066,0.7169316510709902,0.2830683489290098,-0.21347818716051176,-0.1292208053257044,-0.02480677548451238,-0.023215650822958414,0.08937123308495575,1365938.6974912065,1486016.8190818063,1649567.7673806152,1652194.5245310648,1849085.7042389703,1365938.6974912065,1849085.7042389703,1349267.2046738009,1983094.8296656958,0.11815732912657731,-0.16036962008175726,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378456701297,0.12230407791469311,0.8489018662532827,0.15109813374671732,0.13320946582819798,0.3033708427270094,0.3033708427270094,0.5257530804892931,0.6031747895439081,1931949.3821748341,2290318.5498808734,2290318.5498808734,2860719.453618268,3091000.6067954195,1931949.3821748341,3091000.6067954195,1686458.096368638,3069774.7697546277,0.18335794530280822,-0.041985915912971294,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.49449698259651864,0.6396732474023932,0.999,0.0010000000000000009,0.025883470907637957,0.360505292990337,0.49547346265045045,0.4964499427043822,0.8670941079297833,1735340.3144542319,2424985.0584505657,2775396.2576868027,2778107.7003936013,4024554.3242531586,1735340.3144542319,4024554.3242531586,1619393.9372022557,4769620.420828503,0.3282000738942836,-0.08083627114000436,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.26% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817987682414,0.02290418111931003,0.5957278735571545,0.4042721264428455,-0.21128383803966022,-0.09290055965795221,0.030273929121476317,0.03790204025527022,0.1982541744677502,1368939.334890155,1540981.4371033148,1742976.0034127494,1756322.4574707341,2061789.3955796733,1368939.334890155,2061789.3955796733,1334588.7492342507,2237597.2367614545,0.1597821045668871,-0.15932843850147904,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332519448398,0.07431508167084266,0.4982478450370672,0.5017521549629328,0.04414689007459425,0.3074170646555656,0.3074170646555656,0.6040549845606392,0.6875629995200865,1767324.7455144804,2299604.4607799277,2299604.4607799277,3093722.487843571,3363166.932292398,1767324.7455144804,3363166.932292398,1523755.457622586,3435144.3358376934,0.25103012892503856,-0.07760252126497857,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5624953143179129,0.7550464333513971,0.999,0.0010000000000000009,-0.014636603853531218,0.5125752055019835,0.5563779469435655,0.6930451900482422,0.9326960291226553,1666429.7540014149,2823268.553886237,2949683.914134581,3381655.085678713,4297425.399331791,1666429.7540014149,4297425.399331791,1627437.174388072,5438987.093598499,0.36960379061049087,-0.08589696813223258,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.38% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.19970124306470394,-0.10147164015863805,0.013278774927385347,0.043458180550120296,0.1671293686961923,1384887.3863677522,1527830.0026698026,1713604.1539984548,1766107.9911726525,1998605.0028359948,1384887.3863677522,1998605.0028359948,1346608.1133843202,2158645.597452192,0.1431197236316473,-0.15589067028401105,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
