ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709125318679,0.07943428234321503,0.8272878017970748,0.17271219820292516,-0.11260652113124654,-0.061577149538679106,0.013634169828947017,0.07747904538859585,0.14067311358851942,1340253.2477666344,1410420.601112868,1520591.3084651812,1620839.3842725395,1726572.4866365315,1340253.2477666344,1726572.4866365315,1285525.1641709376,1778622.426541701,0.09881757454376554,-0.10643868375707133,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860182612546,0.7845852196066494,0.9935263538286953,0.006473646171304748,0.24262223774015992,0.31952384336754547,0.5734517115208033,0.5734517115208033,0.6283542517538774,1911880.5634215148,2064708.287860796,2661571.717740705,2661571.717740705,2811784.569441722,1911880.5634215148,2811784.569441722,2082159.8910839162,3410865.3032169174,0.15049414490387636,-0.012504174235529741,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797276012436,0.7115163425294144,0.999,0.0010000000000000009,0.36696654955952274,0.6324782864926467,0.6324782864926467,0.8182746130214695,0.8882750279550191,2165024.456439784,2823404.4105293304,2823404.4105293304,3399878.5864934428,3646399.112298252,2165024.456439784,3646399.112298252,2044538.157206411,3986505.364362867,0.20338958353734457,-0.020139053609078084,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285883288346,0.036678949539563854,0.7145120317408429,0.2854879682591571,-0.17108619853066412,-0.10627967849402384,-0.010536406964239787,0.01098614063540389,0.12314073046405279,1264123.3899321682,1348759.7002771623,1484278.3597989888,1516570.0648239618,1696565.3730539754,1264123.3899321682,1696565.3730539754,1222163.6765468144,1783961.163611391,0.11479324629036056,-0.14556085336103752,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750813292023,0.12291446701640107,0.8489018662532827,0.15109813374671732,0.1289063808378804,0.3384723207674701,0.3384723207674701,0.5915492088484179,0.6717161740910507,1706375.4293326042,2104204.379862316,2104204.379862316,2710178.004241855,2936391.017403832,1706375.4293326042,2936391.017403832,1488639.877463505,2987378.7619550535,0.21177836610206988,-0.04940700627403194,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6150909564015555,0.8498248453181347,0.999,0.0010000000000000009,0.10674266681012495,0.5200864220364835,0.6133811036460219,0.6133811036460219,0.9478450172903108,1668971.844605697,2523259.53035297,2769996.9296088833,2769996.9296088833,3870215.2490266003,1668971.844605697,3870215.2490266003,1624558.3140191196,4771117.143356868,0.32815782567545626,-0.06588632654338733,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.47% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615528478992,0.022924984437094897,0.602134073028593,0.397865926971407,-0.20002684194555065,-0.06799365126732534,0.005235042889671414,0.06968089047494523,0.18743059655739883,1228063.1655699422,1401399.6074490559,1507873.1545045106,1608248.9824189527,1809219.8036912128,1228063.1655699422,1809219.8036912128,1169360.9959714678,1918212.9623797543,0.15116732284521767,-0.16813159271606815,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428599471334,0.07449876313762127,0.4956426206771097,0.5043573793228904,0.04428154654835492,0.3331862368798878,0.3331862368798878,0.5778390692539338,0.6923104935285216,1567914.9112267683,2093110.725818885,2093110.725818885,2673274.638676786,2997490.9886807133,1567914.9112267683,2997490.9886807133,1377640.6975683419,3152904.760284022,0.252829837051771,-0.07430970990284069,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6203641181432702,0.8596050345185897,0.999,0.0010000000000000009,0.06626675700078748,0.5450182815345438,0.6061528275874206,0.8309292437488434,0.9663637083061499,1602767.568197605,2586959.8667285233,2750046.8164455397,3443176.174211797,3942554.3144590063,1602767.568197605,3942554.3144590063,1544376.8051744322,4933131.08742681,0.35117469148534136,-0.07574643510560464,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19955312741945389,-0.09291096010401806,0.022648889977434163,0.08220058268919185,0.156201279688922,1228645.0547442327,1366911.9547241272,1534360.9852129472,1628510.3329682113,1753592.2316139713,1228645.0547442327,1753592.2316139713,1215890.9824431562,1922799.864436172,0.1387983194250934,-0.14219333462788475,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
