ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1621000.0,0.07634921880290721,0.07933943397525,0.81046518357195,0.18953481642805003,-0.11834777072416239,-0.09599227279911747,0.02815776714690528,0.10660876350804761,0.17486310812312347,1440075.39812956,1472631.5493232151,1667292.4276677426,1803360.7479436346,1930745.7956215774,1440075.39812956,1930745.7956215774,1377984.8425283805,2000121.1229522058,0.1143968322190316,-0.10918928619766655,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1621000.0,0.3905502987880576,0.4777937983006568,0.9979505096693219,0.0020494903306781387,0.12867629417202758,0.30761523860716433,0.471805455130196,0.5530606114723344,0.6468806767490688,1843598.810991489,2204847.7995315487,2598277.428304163,2818215.418265029,3095420.989997404,1843598.810991489,3095420.989997404,1863885.1577127716,3599771.16230631,0.20217851411887133,-0.026593258905341033,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1621000.0,0.5322388340858214,0.7027401972054228,0.999,0.0010000000000000009,0.39489508437485576,0.5805029899309291,0.5858494052364605,0.8143708451574438,0.8162541257868537,2405934.340135581,2896624.9030457926,2912152.9354288606,3659820.4466260467,3666719.4098831564,2405934.340135581,3666719.4098831564,2239004.177599787,3836928.482138124,0.16439410349943262,-0.013267373523793369,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1621000.0,0.03593230767924204,0.03658567522590217,0.7169316510709902,0.2830683489290098,-0.1911854461226368,-0.10732403268617711,-0.02193888462107933,-0.021108860249169945,0.13309539086209726,1338912.6062175103,1456038.2354884506,1585824.336311689,1587141.1555808375,1851763.880222597,1338912.6062175103,1851763.880222597,1277969.919995442,1930136.0069076389,0.12651884079550466,-0.16709040104599893,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1621000.0,0.11532321556856115,0.12223610313933841,0.8489018662532827,0.15109813374671732,0.14742512272169636,0.2754631248277367,0.30089524669991463,0.5456646653632228,0.6055693612683237,1878490.1932099294,2135084.805807239,2190080.9124135175,2797448.9374546357,2970150.437895444,1878490.1932099294,2970150.437895444,1625505.0948813553,2913826.931454217,0.17874592441855322,-0.040356813166103955,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1621000.0,0.5432447551522068,0.7215839275047233,0.999,0.0010000000000000009,0.08698355508868252,0.44370939618226857,0.5538713094871378,0.6118498775075883,0.8934236256836848,1768314.4378101088,2526292.0603919225,2820501.0662698713,2988863.217401245,3960882.557288786,1768314.4378101088,3960882.557288786,1685582.382469386,4747034.672890351,0.3146342653220912,-0.06786142902320835,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.23% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1621000.0,0.022610849494455524,0.022868412326774834,0.5957278735571545,0.4042721264428455,-0.20838547962583506,-0.07365045474634982,0.02250727605996114,0.04158112297520764,0.20029035815623247,1316080.186618415,1505903.1050132196,1657897.9733017448,1689823.9733493715,1980468.8327799335,1316080.186618415,1980468.8327799335,1268972.039458436,2127331.2204236076,0.15944572531047516,-0.16555088628047032,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1621000.0,0.07164776842472126,0.07427688317594261,0.4982478450370672,0.5017521549629328,0.0480479554257648,0.2641642763756619,0.270961389203445,0.5738388042701601,0.6816923146392527,1700787.1922992703,2111096.5810145163,2125494.820460968,2877385.4357973738,3205075.212682113,1700787.1922992703,3205075.212682113,1413578.318366285,3158034.2582725524,0.24721766031483025,-0.0877747088736569,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1621000.0,0.5905819858296794,0.8050386166640093,0.999,0.0010000000000000009,0.06951180820131456,0.484938281281392,0.5810593046893948,0.7258394623488129,0.9620567242311163,1737687.2300524225,2632625.202068248,2898236.7865448147,3349739.9136357917,4242276.2091844715,1737687.2300524225,4242276.2091844715,1652298.7559481296,5151120.194099077,0.34822824926693896,-0.07613140638354587,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.94% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1621000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21743814548366827,-0.08559278643241645,0.018991450614489418,0.037982901228978835,0.14581951192178375,1304219.9169722865,1488026.0698547813,1652079.3280853715,1683754.5381166025,1875476.4891335284,1304219.9169722865,1875476.4891335284,1301614.2484608518,2076211.412227818,0.141725728083007,-0.14942954680565956,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
