ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1649000.0,0.07642271959916401,0.07941876919864388,0.81046518357195,0.18953481642805003,-0.11756917837608384,-0.09948445098347301,0.03458173224956045,0.11034462474498966,0.1702132943055589,1466091.278547873,1492846.3394451106,1707022.7579008287,1841377.0129360626,1954984.6424516484,1466091.278547873,1954984.6424516484,1415625.282329796,2040863.7704877995,0.11227892830022351,-0.10116262595053371,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1649000.0,0.3960649957331949,0.4859658958556705,0.9977902846566657,0.002209715343334251,0.12968519824675961,0.3076015000295351,0.47184780803836757,0.5476306203435402,0.6501442820748731,1877336.922115855,2242901.956281456,2643270.170678936,2851370.237764727,3159182.607584168,1877336.922115855,3159182.607584168,1892671.1734235894,3666302.5639038715,0.20305819048605442,-0.026834894930141462,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1649000.0,0.5323324136142191,0.7028995462858507,0.999,0.0010000000000000009,0.4325359273385584,0.5830695852649237,0.5843345089995613,0.8163952620974769,0.8177897024887404,2541374.2319299323,2954231.734830935,2957970.9770995146,3730582.19406259,3735787.897234778,2541374.2319299323,3735787.897234778,2324707.4663976827,3806035.2877764176,0.15030755901986156,-0.011325685298799182,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1649000.0,0.03595616016060115,0.036610400661277964,0.7169316510709902,0.2830683489290098,-0.20135272900325946,-0.09487612316026547,-0.02740665709624768,-0.02740665709624768,0.1265604101575515,1348261.9446567215,1499741.7406987224,1604420.1057728005,1604420.1057728005,1871479.7979639827,1348261.9446567215,1871479.7979639827,1290046.4496352314,1958243.7348177633,0.12793599101939493,-0.17292399647937606,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1649000.0,0.11534775140732259,0.12226363848121724,0.8489018662532827,0.15109813374671732,0.127263573591277,0.33391349843048596,0.33391349843048596,0.5378783338006409,0.600924183058814,1872796.2168994555,2302700.447936241,2302700.447936241,2823698.011225798,3007452.054124192,1872796.2168994555,3007452.054124192,1691524.6949045372,3093369.7642719257,0.18479966869934455,-0.038772976041758445,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1649000.0,0.5401743825557916,0.716306129940022,0.999,0.0010000000000000009,0.03533297931324098,0.3888706709856061,0.5478004300360999,0.5906444315343254,0.8729276049328588,1708305.6355540378,2432792.3541645063,2851854.4691806063,2976694.554864307,3947555.981326048,1708305.6355540378,3947555.981326048,1668029.525964483,4894936.697211022,0.326789279549465,-0.07302132502667957,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.20% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1649000.0,0.022625014816569852,0.022882901689939006,0.5957278735571545,0.4042721264428455,-0.19773312099834384,-0.0830177624077762,0.021196600006497833,0.04056108994253626,0.19098536088539794,1353150.9672191076,1517632.084726632,1684326.2691569573,1717260.2338241294,1996018.4163258404,1353150.9672191076,1996018.4163258404,1306054.4394035777,2135536.5684504686,0.15165932153442235,-0.15833239401527888,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1649000.0,0.07166217194266186,0.07429235665373857,0.4982478450370672,0.5017521549629328,0.02937975316693335,0.2471629308374108,0.2686111428747296,0.5827157407814406,0.6835234535827366,1698165.9177418812,2111359.3344927775,2157133.347802111,2953186.5811504717,3266413.1836644025,1698165.9177418812,3266413.1836644025,1417914.1359679122,3244214.028032739,0.25521552078078974,-0.09457799100631925,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1649000.0,0.5915242716760609,0.8067402806056783,0.999,0.0010000000000000009,0.04373706468131906,0.5087504932734125,0.5870412160136376,0.7165638082270512,0.9692789180500284,1722722.878966437,2742636.096329117,2965988.183109855,3376139.3475147984,4346834.8589586755,1722722.878966437,4346834.8589586755,1658564.99104399,5386197.1473935535,0.361102072773559,-0.08017915270328779,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.73% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1649000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22100719982395267,-0.08976890953453244,0.01892821807651292,0.03785643615302584,0.1620693951121828,1322021.2874437356,1507420.834847487,1680509.9040071184,1712621.9147762365,1939128.099281311,1322021.2874437356,1939128.099281311,1306636.8114586873,2139205.605679783,0.1494581276459779,-0.15803461402919883,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
