ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709047280507,0.0794342815008442,0.8272878017970748,0.17271219820292516,-0.10761965733938245,-0.0693542197558734,0.018124931936999173,0.03366129469775166,0.130216649603369,1346953.601148875,1399494.2038133012,1527435.2781130262,1551351.3701608968,1708612.7051560911,1346953.601148875,1708612.7051560911,1304601.2023221366,1769634.478446961,0.09279232819698595,-0.09548486895634478,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5771749317089842,0.780999870702004,0.9935263538286953,0.006473646171304748,0.24519803031552492,0.2916304081789449,0.5444739494927213,0.5461274551281274,0.6292372914839115,1916811.5190148773,2007912.2813469465,2585552.0847673286,2589830.846213336,2814268.5835089805,1916811.5190148773,2814268.5835089805,2024870.2874510663,3309839.6268686783,0.14983371387213265,-0.013320316607252747,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797266076429,0.7115163408288505,0.999,0.0010000000000000009,0.35027272102091767,0.6035709839533356,0.6035709839533356,0.8170554699651765,0.8895028940749495,2129181.9163822173,2742955.7834872343,2742955.7834872343,3395736.1737324325,3650879.152109674,2129181.9163822173,3650879.152109674,1964363.0592509157,3919119.788438696,0.21038176986069382,-0.024067547336178552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228568858948,0.03667894933772353,0.7145120317408429,0.2854879682591571,-0.17166603158017282,-0.09066881268621,-0.012320087322288616,0.00987684532182955,0.1116141066005861,1263390.6218741275,1369980.2112901502,1481633.2413669247,1514888.6735105154,1677121.9757778062,1263390.6218741275,1677121.9757778062,1228837.3245749108,1768639.0957534506,0.11052233316120133,-0.14241345597586552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750793806408,0.12291446679759432,0.8489018662532827,0.15109813374671732,0.14740672736378832,0.3392861555452477,0.3392861555452477,0.548601318546365,0.6761577849119219,1738237.7896622396,2105917.55159101,2105917.55159101,2596245.66542494,2949462.330875591,1738237.7896622396,2949462.330875591,1503265.768403687,2962795.4543532804,0.20629332122248184,-0.046942172422470674,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5931233794294217,0.8096317642775213,0.999,0.0010000000000000009,0.19432646317190386,0.5105559850969226,0.587853979927629,0.6082604707938613,0.9545835831773924,1821739.058077357,2499325.9942004266,2700181.7566862865,2755849.0463029165,3896383.01707456,1821739.058077357,3896383.01707456,1666955.5485323537,4414040.956542274,0.2966158914106646,-0.05659819491688345,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.95% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155429836056,0.022924984585466213,0.602134073028593,0.397865926971407,-0.20282534909558209,-0.08475368776723154,0.016802006369959512,0.047262751493972736,0.17412057629935984,1224631.2264133482,1378107.8296174216,1525415.9309491185,1572596.161330323,1785298.60045165,1224631.2264133482,1785298.60045165,1191152.8682846332,1927898.100641051,0.14706623421538148,-0.1541204417435561,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542858132586,0.07449876294264857,0.4956426206771097,0.5043573793228904,0.057225336071790096,0.3256019401296669,0.3256019401296669,0.6013015672600341,0.6801328440670439,1588341.5859248217,2077296.000535221,2077296.000535221,2736737.931959852,2961209.9513910976,1588341.5859248217,2961209.9513910976,1389581.838263765,3079779.7710604575,0.24302865555415504,-0.07037864226264667,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6107130434637998,0.8417441743385046,0.999,0.0010000000000000009,0.12619591179204873,0.5189566621379244,0.588092748031912,0.8092919058826363,0.996009152862002,1701756.6139566149,2520410.4626062,2700826.5509406375,3369475.22950382,4061182.798926315,1701756.6139566149,4061182.798926315,1546466.8421271143,4750516.208563761,0.33935943915776917,-0.07307745852288838,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.73% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18313674128906393,-0.08872583323727158,0.016253474045434195,0.07313054114803295,0.1618394300683015,1248981.4345968806,1372644.6423152785,1524579.4204501456,1613806.4597701838,1763507.1730199703,1248981.4345968806,1763507.1730199703,1216684.7371144672,1897524.0010546634,0.1345931684031639,-0.14310464943101397,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
