ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709071004023,0.07943428175692402,0.8272878017970748,0.17271219820292516,-0.1126065223374438,-0.06157715012791268,0.013634169447389297,0.07747904538859585,0.14067311358851942,1340253.2461500245,1410420.6002818006,1520591.307884988,1620839.3842725395,1726572.4866365315,1340253.2461500245,1726572.4866365315,1285524.9079280065,1778622.3031172429,0.0988175750143659,-0.10643867364608439,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860182039978,0.7845852195044698,0.9935263538286953,0.006473646171304748,0.24262223774015992,0.3195238442440156,0.5734517096951295,0.5734517096951295,0.6283542517538774,1911880.5634215148,2064708.289670451,2661571.7128815427,2661571.7128815427,2811784.569441722,1911880.5634215148,2811784.569441722,2082160.2263756897,3410865.6544881035,0.15049414490387641,-0.012504120753509596,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269096965,0.7115163413458201,0.999,0.0010000000000000009,0.36696655049225685,0.6324782842063504,0.6324782842063504,0.8182746144157702,0.8882750298650924,2165024.458459176,2823404.4040741916,2823404.4040741916,3399878.591233896,3646399.1192631414,2165024.458459176,3646399.1192631414,2044537.331688602,3986504.726878928,0.20338958391865547,-0.020139057729746113,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228531712248,0.036678948952631574,0.7145120317408429,0.2854879682591571,-0.17946574613792077,-0.10967292322261189,-0.010147647055588217,0.011938922736654065,0.12722589289955982,1253574.865459866,1344190.7846424265,1484855.4998957547,1518015.714222091,1703510.294092242,1253574.865459866,1703510.294092242,1212616.0943259224,1798613.6944064754,0.1196563787533398,-0.1505271428971584,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275075479875,0.1229144663595716,0.8489018662532827,0.15109813374671732,0.1359571372885031,0.34242127056168076,0.34242127056168076,0.5591058226039889,0.6685745097480609,1718449.181422207,2112530.205629576,2112530.205629576,2623661.68228181,2927180.338454019,1718449.181422207,2927180.338454019,1504273.515326037,2979527.3359194347,0.20780177200018476,-0.04719397381923718,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6207559098397645,0.8603337550738828,0.999,0.0010000000000000009,0.08945398604090467,0.5081613131477918,0.6069141584640705,0.6069141584640705,0.9320383162467168,1640365.5185200688,2493348.0887682764,2752141.3091989662,2752141.3091989662,3809520.866303699,1640365.5185200688,3809520.866303699,1612569.5705619508,4744905.769406493,0.3287360231376069,-0.06670316003810395,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.70% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615509389208,0.022924984241820656,0.602134073028593,0.397865926971407,-0.19318074359650486,-0.07174890836809059,0.010154655116533058,0.04885242024456495,0.1956106947805934,1236499.4516523422,1396146.8605026398,1515309.5828855685,1575098.056370605,1824080.0958541324,1236499.4516523422,1824080.0958541324,1174099.5707557136,1929271.3637060213,0.15168778566154684,-0.16457377596211975,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428571508538,0.07449876283716139,0.4956426206771097,0.5043573793228904,0.040869913872666135,0.3195075404433165,0.3195075404433165,0.5703720050132474,0.6816662309673431,1562574.8757821273,2064674.6273524074,2064674.6273524074,2653387.4670150504,2965754.1150297127,1562574.8757821273,2965754.1150297127,1365283.6866291463,3095880.967595105,0.2500080115084437,-0.07566211578211612,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6058815514850165,0.832867263762376,0.999,0.0010000000000000009,0.05190512609161678,0.526045129052791,0.5909575629376469,0.8270915826986698,1.0161122628467696,1579913.714070412,2538339.7793931756,2708575.012756623,3429987.7536492823,4143651.3633609875,1579913.714070412,4143651.3633609875,1459840.8653922984,5065234.112310344,0.37618741324131166,-0.08626631052047096,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.98% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.2007837826221222,-0.07161732311925358,0.023594613462427274,0.07379982503292162,0.16159041846901223,1227133.946332809,1396330.5849221388,1535812.7528082707,1614886.9159526615,1763068.093948618,1227133.946332809,1763068.093948618,1211784.2331763399,1932717.712074364,0.14138104577053912,-0.14418996216072189,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5081253916756041,0.662172350428587,0.999,0.0010000000000000009,-0.07604299545392075,0.22819809726928642,0.5309913744756172,0.6497452547289222,0.6552796747973877,1390164.5377987924,1884501.2657293687,2550926.1328443727,2872579.374293293,2888521.509775894,1390164.5377987924,2888521.509775894,1596357.8626853717,4091881.783722874,0.28532705585690965,-0.057135839577980185,36.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.56% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191247921915739,0.10728655690288802,0.47062208724342586,0.5293779127565741,0.19583562855212167,0.4934659619114988,0.4934659619114988,0.730668736765353,0.854028881136428,1824490.4392179728,2456975.372336314,2456975.372336314,3114703.131702317,3523638.0374359074,1824490.4392179728,3523638.0374359074,1614627.5749826666,3781040.102113642,0.2567954619541995,-0.049632253963480255,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757224521354,0.012644025433935058,0.6040133725433915,0.3959866274566085,-0.19485907599152766,-0.10108102240006257,0.06401369328619809,0.11546262934787482,0.1696310517422876,1234425.9350779487,1355789.6955434345,1599160.4957546773,1683588.8538334048,1777301.423736315,1234425.9350779487,1777301.423736315,1252697.1164507344,1992945.1100915675,0.14220657893657354,-0.11130445361385943,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607332318486,0.03874848357651528,0.7550984127060971,0.24490158729390288,-0.14923830259419746,0.2512840713963702,0.2997384260431398,0.6541788875447316,0.693999249157475,1292045.7378079533,1928512.8840398714,2024258.6487626662,2885343.6115347445,3002557.2951333076,1292045.7378079533,3002557.2951333076,1159640.6824320364,3432545.407049396,0.3289908788778762,-0.13487809800604122,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.0781184879657592,0.08125076628410044,0.5619083870373276,0.4380916129626724,0.2148168125972018,0.3856954892553957,0.3856954892553957,0.7139454280510936,0.8438064632972166,1859452.186031202,2205955.1668857257,2205955.1668857257,3063048.1149272034,3487801.4176241257,1859452.186031202,3487801.4176241257,1484395.6100281624,3325585.8177637975,0.24540161613891953,-0.05767154034756217,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.05482084326682761,0.05635134526545582,0.8235685715808143,0.1764314284191857,0.026331855602871896,0.08235216506376285,0.10398862137741352,0.1768408797859383,0.22233357010964913,254103.69649213206,268744.9388483901,274622.98774249735,295376.69140704593,309124.5135232029,254103.69649213206,309124.5135232029,243119.77672335878,311643.5469433623,0.07647047523346652,-0.014864837534821707,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.37409232820555,0.4536713591291821,0.9895246663254801,0.010475333674519915,0.20804517792080515,0.20804517792080515,0.38286478691839443,0.4003503001540076,0.44333076734457416,304739.0266279677,304739.0266279677,362953.7330311908,369355.9754620759,385577.1679954744,304739.0266279677,385577.1679954744,312786.3107358759,424156.89683618845,0.09179716046922523,-0.004198420114575163,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
