ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953886264415,0.07946930797348939,0.8251016606719668,0.17489833932803323,-0.11041168379476286,-0.062380947904228094,0.022418668334786715,0.023962919596511638,0.12042775556684887,1488263.512756893,1561490.3980350345,1699680.623304175,1702307.3849192052,1874701.5098448007,1488263.512756893,1874701.5098448007,1459143.53016905,1960634.3417127791,0.0900624858054446,-0.08866573450886328,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.49189132590116197,0.6354063832328347,0.983048242368458,0.016951757631541997,0.4372779000113502,0.48821784063898027,0.5293293515978625,0.5667673772945631,0.6378807352256318,2573584.299806049,2708079.0260692043,2821732.471844359,2929374.9532266287,3145278.4753660257,2573584.299806049,3145278.4753660257,2480686.5530311624,3201694.5651113954,0.0782656120157891,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262609606926,0.7210357003318284,0.999,0.0010000000000000009,0.34602759316127546,0.5234669484533183,0.573606818533927,0.7646460588983488,0.8305568399542066,2349139.966792653,2805238.73224154,2949478.912643391,3570364.72818792,3813618.7304622508,2349139.966792653,3813618.7304622508,2182640.3031250047,4047760.067830839,0.18904009008292555,-0.019893421487023,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.0361250315611291,0.03678546929306581,0.7145120317408429,0.2854879682591571,-0.1873898982537009,-0.11899733888872946,-0.015752275519259694,-0.01319597646858549,0.11767297870143371,1377998.106061688,1475540.4914385683,1636024.839140473,1640212.3578783986,1869544.2323317719,1377998.106061688,1869544.2323317719,1333138.2515511643,1966900.7867871237,0.11902091385042979,-0.15283207999751558,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072913486628,0.12367806493491229,0.8489018662532827,0.15109813374671732,0.12198929347469745,0.28442929176817,0.28442929176817,0.5668026989271471,0.640635366151126,1877631.21414517,2208803.548589407,2208803.548589407,2929478.425359819,3153954.500861497,1877631.21414517,3153954.500861497,1587676.886668135,3059578.265578259,0.20235084042678683,-0.053504174832729956,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5350540606245037,0.7075405504675929,0.999,0.0010000000000000009,0.17825545950891528,0.3334046502609947,0.533578646649312,0.533578646649312,0.9038803783461764,1986307.0401060155,2319673.276565434,2833748.3571139835,2833748.3571139835,4103753.6315978,1986307.0401060155,4103753.6315978,1777029.067585372,4539811.69175527,0.28310406633107427,-0.05690948692276765,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.54% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877695437746,0.02299927365479837,0.6039907926084378,0.3960092073915622,-0.20180139436830014,-0.09790528289132532,0.024633665128139456,0.06823835984938391,0.18364135414590657,1358281.5058100966,1506993.209318942,1703449.583010407,1779371.222804545,1997033.9415909706,1358281.5058100966,1997033.9415909706,1324207.0814058718,2163425.6921729147,0.1503812873695844,-0.15204110314874497,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852687369562,0.07484721604933298,0.500430273099995,0.499569726900005,0.10731307734939435,0.3561371705100655,0.3561371705100655,0.6072350529963818,0.6764392535124368,1850275.9197550646,2373009.2297769967,2373009.2297769967,3050351.2545961123,3268924.232661696,1850275.9197550646,3268924.232661696,1646827.619659043,3384034.721101559,0.22204575744917068,-0.05261868122619495,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5749179415877871,0.7769847043877689,0.999,0.0010000000000000009,0.15251578154878245,0.43534533042333395,0.5298771031166503,0.7531886397139459,0.9145064437872138,1935832.5221955676,2568615.471905368,2823278.503473356,3529691.0156866857,4147592.8931701537,1935832.5221955676,4147592.8931701537,1751230.9735887905,4636978.434242396,0.2972922365065429,-0.06245555431363825,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.44% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1842942185687292,-0.09899262824435945,0.011063867687150257,0.07304014307410267,0.1544433585714618,1382270.5564615163,1505355.4778069695,1680490.2463010785,1787935.9241559512,1939567.5871413047,1382270.5564615163,1939567.5871413047,1343666.541305673,2076981.5047214713,0.13215916793650168,-0.14338814950554912,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
