ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953885081086,0.07946930796071561,0.8251016606719668,0.17489833932803323,-0.10803206050647304,-0.05845080642176544,0.03613507093418102,0.04736355436160697,0.11901170677891776,1491809.2363409987,1567639.3514365053,1723154.7492715926,1742612.1982075174,1872048.7197274473,1491809.2363409987,1872048.7197274473,1483011.5761850248,1983049.5355860237,0.08858159647634142,-0.07432681408834296,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5133347797805654,0.6708538443017733,0.983048242368458,0.016951757631541997,0.4472262654963906,0.5006599129108212,0.5536271385895206,0.5939194973984757,0.6401997650577933,2599315.0341881677,2741983.6253841375,2891134.0645273454,3010003.356365424,3152580.9340179292,2599315.0341881677,3152580.9340179292,2554182.740170809,3264718.494077041,0.07528901089492948,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.542926260874655,0.7210357001837544,0.999,0.0010000000000000009,0.3460275900408314,0.5242629975025432,0.5714688353913697,0.7646460340492316,0.8305181861025437,2349139.959462293,2807472.7289346894,2943179.7126399963,3570364.63946751,3813471.3222585106,2349139.959462293,3813471.3222585106,2178031.0127454316,4039013.8516379585,0.18902501042001618,-0.02002854782795871,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503118504353,0.036785468903145935,0.7145120317408429,0.2854879682591571,-0.1926736648233848,-0.13368186942539542,-0.007519145815173944,-0.007519145815173944,0.11307594137310657,1370736.2875075745,1454031.185575991,1649550.0448267963,1649550.0448267963,1860969.5917806036,1370736.2875075745,1860969.5917806036,1343540.4843825044,1983984.1648388912,0.11928884268755972,-0.1461166986986503,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.1166072908597867,0.12367806438557305,0.8489018662532827,0.15109813374671732,0.13396972395265846,0.27791734923731565,0.2846672741996065,0.5517626897987543,0.6397763952227133,1900261.3329763892,2194466.6779213306,2209329.2675819267,2885748.7150310045,3151246.508845432,1900261.3329763892,3151246.508845432,1601088.4945912547,3035722.388945955,0.19734152135154637,-0.05079215827346262,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.537230223447328,0.7112604828532305,0.999,0.0010000000000000009,0.07410857314907865,0.39572109645019793,0.5337449106117381,0.5337449106117381,0.9024708840233021,1789847.2295357047,2468826.1453641714,2834219.5465141786,2834219.5465141786,4097973.4886478637,1789847.2295357047,4097973.4886478637,1663689.332473329,4853880.214472082,0.3231872728126268,-0.07172460868979469,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.22% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.022738776895024602,0.02299927359408027,0.6039907926084378,0.3960092073915622,-0.19708109707209803,-0.07388499717927505,0.02473634037691824,0.06925682539162865,0.18742099633260478,1364708.154242277,1543629.8667456883,1703624.4940994908,1781184.3742412361,2004596.297822407,1364708.154242277,2004596.297822407,1325156.6321660157,2162385.5030270857,0.15001428882859938,-0.15156158597495006,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.0721785265079323,0.07484721565619323,0.500430273099995,0.499569726900005,0.06303735953993368,0.3517606546651528,0.3517606546651528,0.590645588031217,0.6892852499189976,1770140.7372106812,2362646.4103451623,2362646.4103451623,3000164.991925981,3311187.698583295,1770140.7372106812,3311187.698583295,1580607.1374052032,3491437.359788802,0.24433191266593218,-0.06365900256796464,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.544842916404445,0.7243374959672702,0.999,0.0010000000000000009,0.0937011113623257,0.4633486780539276,0.5244382426098002,0.7645913971027039,0.9245343825712393,1825260.6665029086,2641561.9092042428,2807964.7679066444,3570169.57097464,4189393.939681046,1825260.6665029086,4189393.939681046,1668178.6810311433,4823259.5177543275,0.32415132310959627,-0.07285818322982196,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.51% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19357952991853047,-0.10172293167404045,0.017137867790864843,0.04309810499324083,0.16404497327983117,1369495.1475876102,1501251.006359011,1690728.6066549546,1735195.0041858784,1958280.2599898493,1369495.1475876102,1958280.2599898493,1335096.9834088902,2114463.0378553416,0.1395279412913782,-0.14610150842361314,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4758349088229345,0.6093573033341089,0.999,0.0010000000000000009,-0.05259401274249486,0.24453207691279075,0.46946948026070445,0.637656746815539,0.6508268463243364,1576847.6308558483,2122413.263990125,2657779.970306478,3144574.04833572,3186262.3182237274,1576847.6308558483,3186262.3182237274,1683815.4079405859,4135863.318052878,0.2744411063818216,-0.059141898340308474,35.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 7.70% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529679301431,0.10748900684992546,0.4686239137775203,0.5313760862224797,0.2128267973848139,0.38928557171988204,0.38928557171988204,0.5672873170546446,0.7677876734969944,2056177.1242680957,2452988.9685815615,2452988.9685815615,2930898.4477653694,3581599.075895859,2056177.1242680957,3581599.075895859,1725691.945487493,3505018.030799475,0.21651913626914718,-0.044853362094715576,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346397450029,0.012688166711508853,0.6167664679158179,0.3832335320841821,-0.22262744555052086,-0.11798474531567164,0.0566714322148218,0.10073451803219358,0.15180475181068517,1330286.3913334266,1477035.370981964,1758907.9414372444,1838143.719816424,1934456.57693128,1330286.3913334266,1934456.57693128,1377023.3023925868,2214964.2984014237,0.1460854980119702,-0.1191619503418706,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.038189441529946515,0.038928030352676224,0.75692918078901,0.24307081921099005,-0.16918192783984315,0.19734260921367708,0.29415325321562424,0.5732185650477299,0.6550669756078776,1403318.4715047136,2024584.1180155566,2230386.6356277983,2948333.989447686,3199801.165331085,1403318.4715047136,3199801.165331085,1306388.0134926669,3739106.311478914,0.3215824183779343,-0.13421702872081898,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804029028885,0.08140166787102365,0.5584264174932719,0.44157358250672807,0.17496719717779716,0.2641075946047269,0.26761671165069534,0.5967264582559196,0.7196844287143123,1979786.268367617,2164369.9242509967,2171978.293167104,3018464.1870224946,3413390.658032094,1979786.268367617,3413390.658032094,1531333.0570422527,3064693.8122568857,0.2125225571025054,-0.06538736012230917,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.054539045200165455,0.056053709437214216,0.8046501229203856,0.19534987707961438,0.038186931208693896,0.07810874204334955,0.07810874204334955,0.11445158425601272,0.19987372286934016,278951.4758909963,290313.0013655077,290313.0013655077,301057.8678321614,327905.2310198198,278951.4758909963,327905.2310198198,262765.4246732899,322737.06728134677,0.06308243694897163,-0.014534293249962693,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
