ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709072187356,0.07943428176969736,0.8272878017970748,0.17271219820292516,-0.1126065409339369,-0.06157710705873278,0.013634172497949654,0.07867168982855409,0.14067310732738492,1340253.2212260144,1410420.6610274604,1520591.3125236435,1622773.6225522505,1726572.475826229,1340253.2212260144,1726572.475826229,1285524.9708074045,1778622.524234889,0.09881757982703164,-0.10643867116603412,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860365863449,0.7845852523093351,0.9935263538286953,0.006473646171304748,0.24262223751482873,0.3257962183004822,0.5734517241252706,0.5734517241252706,0.6283542737400049,1911880.5629907085,2077699.613007724,2661571.7512883986,2661571.7512883986,2811784.6312619764,1911880.5629907085,2811784.6312619764,2082160.343613573,3410865.8521277746,0.15049415356972304,-0.012504057214947295,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269957341,0.711516341493075,0.999,0.0010000000000000009,0.36696654884729013,0.6324782855785774,0.6324782855785774,0.8182746319690378,0.8882750468030219,2165024.4548977828,2823404.4079485433,2823404.4079485433,3399878.6509128753,3646399.181025593,2165024.4548977828,3646399.181025593,2044538.2839317378,3986506.1644290015,0.20338959116881097,-0.020139052967733884,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285599360424,0.03667894924522175,0.7145120317408429,0.2854879682591571,-0.17945509172905705,-0.11093505706475495,-0.010454130956157423,0.00838328042203158,0.12314059705771042,1253588.2216301744,1342495.3061482979,1484400.4853212475,1512627.7777782008,1696565.1467214094,1253588.2216301744,1696565.1467214094,1215528.2063903082,1793465.5551770392,0.11805833527197102,-0.14905021112014194,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.1159275080242821,0.12291446689440977,0.8489018662532827,0.15109813374671732,0.12625513482420095,0.33810606031339163,0.33810606031339163,0.5851503640283244,0.6717961344678565,1701857.40012768,2103433.8341295025,2103433.8341295025,2692891.3620121586,2936625.8217234286,1701857.40012768,2936625.8217234286,1485505.6902853337,2991555.043705824,0.21284395193720743,-0.04991152047115344,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6182392979933141,0.8556579032273981,0.999,0.0010000000000000009,0.0971319866471164,0.514875320709879,0.6208847472766343,0.6235301965599547,0.9371004311778353,1653008.7211128047,2510144.7701174375,2790860.176720787,2798253.0301730605,3828853.9907260532,1653008.7211128047,3828853.9907260532,1637972.406283888,4803529.843529669,0.32771542991864355,-0.06502190848242806,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.03% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666154897038857,0.02292498404045462,0.602134073028593,0.397865926971407,-0.2076382470005752,-0.0727999145555011,0.008390517364449387,0.05065435217584803,0.19653254596552353,1218751.3622922958,1394680.272345333,1512638.724617939,1577938.8345290606,1825762.4015505163,1218751.3622922958,1825762.4015505163,1160261.3149274574,1944358.304385389,0.15768807273640403,-0.17228984930860003,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428478764005,0.07449876184062254,0.4956426206771097,0.5043573793228904,0.04603419154337644,0.33399376293653926,0.33399376293653926,0.5871792430959908,0.6764206530566264,1570665.318988698,2094801.649910185,2094801.649910185,2698360.4591203053,2950237.752478738,1570665.318988698,2950237.752478738,1394543.8681936327,3120452.0840829085,0.24594658477334266,-0.0702206835005954,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.647456396735616,0.910674644553146,0.999,0.0010000000000000009,0.12044605164409539,0.5304036624719466,0.6217350474312453,0.8236840501800405,1.0066336037146624,1691999.828377451,2549427.3634011596,2793234.2547569703,3418319.849511547,4104560.6609220644,1691999.828377451,4104560.6609220644,1582678.906209784,4965560.119463868,0.34574791053919784,-0.07230909912526828,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.91% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19417686520951352,-0.08474023168381419,0.023772843920210122,0.06891974341301854,0.16288828844149536,1235268.361083836,1378126.3736761,1536086.5058131095,1607025.3341783457,1765357.8126443545,1235268.361083836,1765357.8126443545,1216215.3528576891,1926563.2064514193,0.13930970990592667,-0.14178579260107405,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
