ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1746000.0,0.07707456655972765,0.08012261441728241,0.8192651585176265,0.1807348414823735,-0.14834214272666693,-0.06829020709975558,0.02378910867035319,0.10457827593636897,0.1797847810595307,1505289.6146797326,1630745.4642767215,1788033.7744525445,1938483.0483276516,2089891.683332378,1505289.6146797326,2089891.683332378,1446140.1844178315,2193396.3143118504,0.12801939953417277,-0.12696529968389847,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1746000.0,0.5302968022634695,0.6994366304114528,0.9953378574777099,0.004662142522290136,0.19874093704147963,0.19874093704147963,0.5215805313469029,0.5491708195870821,0.6418166072014777,2129885.8664489607,2129885.8664489607,2941465.6830196464,3023751.4939215286,3317276.333046982,2129885.8664489607,3317276.333046982,2217074.517870166,3895939.9121088404,0.17286689122482218,-0.01872162719658954,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1746000.0,0.5271860801092106,0.6941583690939788,0.999,0.0010000000000000009,0.3361941789089288,0.5202831278222282,0.5750046539203616,0.7278206572146447,0.8614091839915169,2443720.4102150616,2937651.88962425,3102884.3405349203,3615203.3820830826,4131897.0737880873,2443720.4102150616,4131897.0737880873,2220977.9521424146,4358595.489582828,0.2049137230226846,-0.026030871994504712,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1746000.0,0.03615698867272037,0.0368186024914221,0.718543081835933,0.28145691816406704,-0.17956846823883002,-0.10697915751092564,-0.020694798446588322,-0.0026012063459846706,0.1675992774943708,1459011.2629952156,1568858.52361695,1710238.1998490533,1741464.1955591,2064579.8328016684,1459011.2629952156,2064579.8328016684,1360772.9911828865,2115439.3720199605,0.13544821568910906,-0.17671440501246438,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1746000.0,0.11497105261529918,0.12184096273998835,0.8449164160574612,0.15508358394253885,0.13717970895533918,0.304567522917345,0.304567522917345,0.5000387525372431,0.602262136659688,2002721.822025764,2367643.0824261373,2367643.0824261373,2878778.8964672354,3188624.3772143084,2002721.822025764,3188624.3772143084,1753639.0286794784,3172377.435310658,0.18145287330155546,-0.04087335852267904,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1746000.0,0.49055069364649856,0.633215373683184,0.999,0.0010000000000000009,0.11190802429092003,0.5272999245253013,0.5272999245253013,0.5272999245253013,0.8778270283911302,1952743.8414268803,2958337.2834486067,2958337.2834486067,2958337.2834486067,4200293.844459351,1952743.8414268803,4200293.844459351,1818965.1655739283,4883437.174327986,0.2988248872275108,-0.06414042372297968,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.76% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1746000.0,0.02273865143044148,0.022999145243911112,0.5937622430132881,0.40623775698671194,-0.21292310393199565,-0.07298355418969725,0.02939929237548895,0.08069117777289858,0.1850195924277793,1411149.1232269735,1623109.7423604617,1798093.1635243155,1892726.9789795373,2100860.557018475,1411149.1232269735,2100860.557018475,1388265.7472569423,2302408.9822075684,0.1552581679343771,-0.15152559869903792,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1746000.0,0.07159546110643852,0.07422069210270554,0.4997387242519916,0.5002612757480084,0.07483861213566968,0.26454161801607823,0.2778476355788723,0.5978838497188739,0.6489440449729051,1881682.022295136,2274747.541403362,2305217.6404166482,3174694.182192642,3341004.473654436,1881682.022295136,3341004.473654436,1585172.4644527764,3326381.5330238864,0.22398842476278633,-0.06939186342830372,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1746000.0,0.4599274698627122,0.5839590960573817,0.999,0.0010000000000000009,-0.028711259055313368,0.46328529631081006,0.46328529631081006,0.730423982548623,0.9017360538691614,1696582.9492058002,2774894.570123094,2774894.570123094,3624627.1939368793,4301928.933444322,1696582.9492058002,4301928.933444322,1561016.3328534355,5110035.755324353,0.363015947988436,-0.1021723343556794,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.28% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1746000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.1746487696985821,-0.11658861645787995,0.016604961240211047,0.04702496228031145,0.1929541054192597,1466206.8441077846,1553854.846107462,1775234.3078846603,1830066.7099211137,2117596.169065832,1466206.8441077846,2117596.169065832,1389170.2096650726,2218980.3353754915,0.1434210237812895,-0.15362997673639833,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-21,1746000.0,0.49849821110669007,0.6462470977153958,0.6391752577319587,0.3608247422680413,-0.08140763455978615,0.23271338963957605,0.5091318803308553,0.6631878293318468,0.6780401838541855,1609493.9661582063,2203486.4303535125,2905075.378303889,3388933.556338744,3439642.8429509834,1609493.9661582063,3439642.8429509834,1772407.0227602927,4702090.422134986,0.29630014071702276,-0.06382226370272648,35.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,2417,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-21,1746000.0,0.10167388613019789,0.10702239749747067,0.4861974804490779,0.5138025195509222,0.1990793274758072,0.4548231519773616,0.4548231519773616,0.6115912072349948,0.7666697914526002,2130606.7214107094,2751512.084276365,2751512.084276365,3218510.4670356344,3758414.710209069,2130606.7214107094,3758414.710209069,1927358.7341225469,3985054.1667616307,0.22144659615611847,-0.039012475714441774,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2387,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-21,1746000.0,0.012552209936555907,0.01263131957745367,0.586142340051393,0.413857659948607,-0.19701338767836213,-0.12097225511325015,0.023847414493834006,0.07553568428332316,0.18729361284625648,1433779.650654607,1547058.215808713,1788138.0302735069,1882994.1476935218,2105643.392893657,1433779.650654607,2105643.392893657,1391297.3428955465,2274713.729511322,0.14993817293699996,-0.15073985667826362,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3673,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-21,1746000.0,0.03781863717127712,0.038542862726008265,0.7582472889471985,0.2417527110528015,-0.1707416297345739,0.2270686568924914,0.2723364497618799,0.6290154161402992,0.6583608647159439,1471946.725421775,2191083.377235586,2292548.101810261,3275081.8906646813,3372614.7109065717,1471946.725421775,3372614.7109065717,1343562.3963895142,3890904.215217403,0.3234760569693454,-0.1470769936120011,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3653,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-21,1746000.0,0.07791514508556896,0.08103092399151635,0.5688496203755804,0.4311503796244196,0.2726465196937196,0.2726465196937196,0.2726465196937196,0.6102907320090228,0.7736972200497854,2293259.062261962,2293259.062261962,2293259.062261962,3214327.5943593862,3784919.7231882266,2293259.062261962,3784919.7231882266,1659082.1238234357,3178963.646935736,0.19548596944015376,-0.05102942635566354,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,3623,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-21,279500.0,0.05616186401620342,0.05776888460048424,0.8371233731126857,0.1628766268873143,-0.04362051963766388,0.010443194668746852,0.06550001039846945,0.07483815678073547,0.2063684048162759,267570.1494676577,282434.1672832608,298420.1231822352,301219.86583428836,343563.06749375974,267570.1494676577,343563.06749375974,254934.81669333577,351378.8062838813,0.09753369711179201,-0.047330875858600185,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-21,279500.0,0.2647508027384796,0.3031062048163218,0.9909549300604571,0.009045069939542905,0.07113393865386405,0.07165397052087648,0.262504354934065,0.3273928364224928,0.421074623734144,300106.14575161785,300262.2510972541,363400.9054366296,387763.31050758046,425845.6328208626,300106.14575161785,425845.6328208626,290920.4125125645,456445.46601091983,0.13653008372377562,-0.018308037000289268,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 31.98% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-21,279500.0,0.35723960269600163,0.4293783117243364,0.999,0.0010000000000000009,0.06181605888443734,0.3227247972782528,0.3569457557873727,0.49558288420542007,0.5631116702422532,297322.780437402,385957.4344248105,399393.8602310764,458786.5993567174,490837.91576479696,297322.780437402,490837.91576479696,291674.6558270101,556555.0426458678,0.19558152197519585,-0.03296391170715007,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.84% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
