ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066441304843,0.07953529314575314,0.81046518357195,0.18953481642805003,-0.116225815356407,-0.10109261379284362,0.00987239818333225,0.047310718445431096,0.12300351703677298,1505453.6096662376,1528409.2002819153,1707776.9032002226,1772925.112312953,1912332.2815533334,1505453.6096662376,1912332.2815533334,1461703.2472939962,1981255.0484773314,0.09333581996426282,-0.1017864784638719,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3996206294954942,0.4912588506926996,0.9979505096693219,0.0020494903306781387,0.18099451682584417,0.30974668623409696,0.4710809504632162,0.5425412714309382,0.6443261596018369,2026508.9564528004,2304967.913936269,2708516.370938094,2909151.1609032927,3220852.9942388106,2026508.9564528004,3220852.9942388106,2013050.2796467475,3624175.8432968343,0.18076980093231684,-0.02200064047837036,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.93% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698549992799,0.703133611242849,0.999,0.0010000000000000009,0.3890499210921072,0.5087588706274287,0.5744496565391561,0.7674929656164073,0.8106616236944738,2495202.7564417114,2812514.5491376314,3003474.323631329,3643020.100331354,3803728.2098312145,2495202.7564417114,3803728.2098312145,2306857.5732490453,3952034.069475379,0.16449267978663076,-0.01343138976635283,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189711653764,0.03664671329423341,0.7169316510709902,0.2830683489290098,-0.217896197408006,-0.11592605552539605,-0.022590198423034186,-0.022590198423034186,0.08909758215933603,1359917.2774701652,1505904.9518296118,1653228.2167905292,1653228.2167905292,1848579.7694523735,1359917.2774701652,1848579.7694523735,1348548.0701556292,1992510.5428273175,0.11977425950741351,-0.1602316539985621,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378495799019,0.12230407835348855,0.8489018662532827,0.15109813374671732,0.146940636702868,0.2816455261792356,0.2840568721148332,0.5233294529022954,0.6007846104195784,1958660.2755003413,2241097.2643721914,2246507.845922137,2853794.5301393415,3083621.384016984,1958660.2755003413,3083621.384016984,1671657.047031632,2980949.83170226,0.17706816718055654,-0.042065660163710716,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.47450385693956043,0.6072165902806133,0.999,0.0010000000000000009,0.025883413771098016,0.35285642976311066,0.4835511387004797,0.492598420461399,0.865628591478817,1735340.2153028934,2406507.435900423,2742503.552773034,2767428.335898749,4018660.5934177563,1735340.2153028934,4018660.5934177563,1601703.979206117,4708648.433503041,0.32762832190481006,-0.08239376835138468,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.23% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645817789215573,0.022904180916297312,0.5957278735571545,0.4042721264428455,-0.21151854751717172,-0.0855525483312998,0.03390391008015116,0.04516200237108674,0.20618339767595747,1368618.0695576018,1552346.2895541617,1749314.4704137873,1769119.6894762574,2078202.7705666283,1368618.0695576018,2078202.7705666283,1332333.0174226072,2256946.4189185463,0.16296727982834816,-0.15969234240296126,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.4832520811232767,0.6213385623485188,0.728,0.272,0.05235850955984045,0.32734398477390164,0.46984006207573914,0.6050671867394946,0.6738467029804017,1781897.0932335407,2345888.1089293314,2705157.488855992,3096855.5458631185,3317351.6635353225,1781897.0932335407,3317351.6635353225,1817799.6925353752,3986065.222766404,0.24247490703054836,-0.04627878082364312,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.24% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5493597642159459,0.7321436824185554,0.999,0.0010000000000000009,-0.03169553747638687,0.51919399622695,0.5509306986826109,0.68741771080281,0.9166703799936212,1638243.3380741589,2842017.155695212,2933659.9364777803,3362678.3375773276,4229105.267124085,1638243.3380741589,4229105.267124085,1617547.402578149,5413050.6342711095,0.3700069286977915,-0.08699734026619566,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.91% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2212192435046246,-0.10318764344434203,0.014085556490705529,0.04357426218430442,0.15801114029286767,1355405.7098946867,1525210.48955458,1714987.2160762034,1766313.0157739783,1980464.0980778423,1355405.7098946867,1980464.0980778423,1336760.7232739795,2177314.0903476872,0.1479575203969014,-0.16041168291743135,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
