ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953934471287,0.0794693084938678,0.8251016606719668,0.17489833932803323,-0.10803210223262869,-0.05845084916745565,0.03613507432681154,0.037784419010884876,0.11901173691131713,1491809.1740935356,1567639.284426681,1723154.7551176196,1725999.176323491,1872048.7761367678,1491809.1740935356,1872048.7761367678,1483011.7675660383,1983049.572394417,0.08858162451210563,-0.07432675685954204,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5125699747318756,0.6695764553850398,0.983048242368458,0.016951757631541997,0.4472263105165954,0.5006599102916893,0.5532447397222398,0.5939195047126039,0.6401998067999692,2599315.151209865,2741983.618202521,2890028.7094926396,3010003.3783809748,3152581.06561352,2599315.151209865,3152581.06561352,2553205.9927051156,3263469.9844521824,0.07528900961599973,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262644177388,0.7210357062815282,0.999,0.0010000000000000009,0.34602762639075824,0.5242629977392591,0.5719679992966591,0.7646459867769426,0.8305182039445702,2349140.04485336,2807472.729599263,2944649.208448447,3570364.4706882043,3813471.390298568,2349140.04485336,3813471.390298568,2179118.084814779,4041029.7175080036,0.1890250031991205,-0.01999594394670967,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.03612503279164305,0.03678547056884485,0.7145120317408429,0.2854879682591571,-0.18875698445344452,-0.11957536859612591,-0.011941654088560537,0.0013675867961903652,0.11252538974589427,1376115.5509683583,1474687.831655134,1642271.0037797824,1664274.4841780371,1859945.3139284474,1376115.5509683583,1859945.3139284474,1341627.5426495904,1969908.8797156943,0.11754594286313702,-0.14801421211286403,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729309344368,0.12367806689548444,0.8489018662532827,0.15109813374671732,0.14197089537487226,0.2675869749897906,0.2852735016312493,0.5653335622726607,0.6405330532093514,1915526.6383724608,2171913.7067454048,2210669.029648693,2925177.7811171724,3153631.827005428,1915526.6383724608,3153631.827005428,1609464.957334739,3023769.277118038,0.19451505941651798,-0.0491931027693262,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.5325646417412658,0.7032950533801918,0.999,0.0010000000000000009,0.11467698551506246,0.3745905532449207,0.5316361802596768,0.5316361802596768,0.8783493546563492,1863951.4726683807,2417205.8113737456,2828249.2388289208,2828249.2388289208,4000306.7716418635,1863951.4726683807,4000306.7716418635,1730709.5046269328,4644364.628193736,0.29794835794093116,-0.06261143675885839,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.40% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877589921744,0.02299927257537049,0.6039907926084378,0.3960092073915622,-0.21298406789672683,-0.09398478078298093,0.028793650143963033,0.07054346504266894,0.19210147576661232,1343176.8995164111,1512912.9760198547,1710550.6677132868,1783477.5916388072,2014000.7610977893,1343176.8995164111,2014000.7610977893,1312769.274345917,2199069.6487549837,0.15804496461724366,-0.1566925452432909,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852507780625,0.07484721411902617,0.500430273099995,0.499569726900005,0.10075264237234627,0.35398463946817804,0.35398463946817804,0.5961328240311489,0.6916448980469928,1838177.035260361,2367906.74734328,2367906.74734328,3016672.8551254,3319010.1619386207,1838177.035260361,3319010.1619386207,1620487.3338998116,3422904.781293121,0.2305378384924935,-0.05656133342822245,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.562647045991313,0.7553127496874252,0.999,0.0010000000000000009,0.06355158743730656,0.448821442434759,0.533330753733345,0.7618074761605647,0.9313754296993022,1771051.2270396028,2603464.710440253,2833045.978031618,3560244.323101954,4218152.03665246,1771051.2270396028,4218152.03665246,1644507.3775254975,4984978.740674565,0.33858327108874875,-0.07731046976573608,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.53% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.1899882545176558,-0.08252329776537899,0.012883883065155397,0.04873175717610159,0.17707730667102847,1374422.2237710261,1530352.9554985745,1683551.5493562166,1744998.076932478,1983968.2448294756,1374422.2237710261,1983968.2448294756,1321167.7178280887,2117954.67456741,0.14321138963795746,-0.15364702986593026,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
