ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1684000.0,0.07651286065077996,0.07951607352712475,0.81046518357195,0.18953481642805003,-0.11982580666653339,-0.09897227903782523,0.018391626471025452,0.10176710189805953,0.17333143922601144,1493834.2087295314,1525313.0028696535,1715258.061183308,1864399.5007170015,2002714.1890133508,1493834.2087295314,2002714.1890133508,1417500.2341615094,2057931.4530057146,0.11437590721055634,-0.11783624121264769,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1684000.0,0.3888623714431072,0.4753014937445481,0.9977902846566657,0.002209715343334251,0.14984062563497977,0.3099851270101275,0.4677444351127746,0.546626498782442,0.6499668889364236,1956217.0690557456,2295973.7439504033,2688319.698205354,2908968.103250264,3225663.9491270697,1956217.0690557456,3225663.9491270697,1951313.5944304636,3681667.3929075776,0.19512529840690152,-0.025064521908911508,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1684000.0,0.5324471847788094,0.7030950012660415,0.999,0.0010000000000000009,0.42059393943013257,0.5705031757816315,0.5836519714636335,0.7678525180902747,0.810715566613397,2564505.968632148,2979260.4292194983,3018692.7918033693,3629244.2605307885,3788186.779936296,2564505.968632148,3788186.779936296,2365133.591976081,3893150.3370814594,0.15220676158180207,-0.01157913886084505,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1684000.0,0.035985411308443654,0.03664072314884437,0.7169316510709902,0.2830683489290098,-0.19984621882507803,-0.1034089939247102,-0.02748266145545704,0.002047549822051357,0.10355753091086274,1378954.6291419833,1518560.614250628,1638349.3717673128,1687451.6063624378,1867740.5657519072,1378954.6291419833,1867740.5657519072,1339536.668523698,1969957.27830257,0.11837360192643054,-0.16286630066881147,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1684000.0,0.11537784147163885,0.12229740797433952,0.8489018662532827,0.15109813374671732,0.14747433882583424,0.27807334354380747,0.2878748289229645,0.5344380996763644,0.6071862357528773,1951593.5708282155,2223861.85602834,2245766.177578722,2873727.637717585,3090578.071515312,1951593.5708282155,3090578.071515312,1664652.4998950935,2991263.723585471,0.17935754958548497,-0.04258937984679312,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1684000.0,0.538967824695883,0.7142365560703137,0.999,0.0010000000000000009,0.029338060784399104,0.4077640373668993,0.5591826151479546,0.5793974056000263,0.8677220202417131,1734137.16178344,2531813.7754763174,2945723.716240985,3005876.846971473,4010411.82706679,1734137.16178344,4010411.82706679,1721131.6932695063,5056298.876210486,0.3270972397825598,-0.07198791677027394,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.15% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1684000.0,0.0226423873691448,0.022900671931283423,0.5957278735571545,0.4042721264428455,-0.20128846801182615,-0.0988960590615298,0.037391113505140856,0.053731042718844456,0.19894596934556869,1376967.2664301582,1525429.2666213294,1748158.6418551286,1776958.0799386709,2054675.4121190514,1376967.2664301582,2054675.4121190514,1346665.5007125314,2231798.407865109,0.15615229543546055,-0.149402026967294,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1684000.0,0.07167983712749217,0.07431133439440285,0.4982478450370672,0.5017521549629328,0.06676555291458065,0.28929755080784614,0.28929755080784614,0.6000450393736144,0.6871319000063557,1800271.4673673194,2248963.552215998,2248963.552215998,3068586.263948491,3347801.3462849245,1800271.4673673194,3347801.3462849245,1511179.5784787396,3312108.600175671,0.24203721635974434,-0.07738202337829714,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1684000.0,0.5817007296271564,0.7890785837308139,0.999,0.0010000000000000009,0.06517456624459698,0.5189739244086257,0.563951488209002,0.73149031378667,0.9356179632420399,1797409.5367108341,2829629.6580974436,2959805.0480720345,3499647.4316489995,4292159.039975197,1797409.5367108341,4292159.039975197,1714320.7391921496,5189153.124999774,0.33960529579921533,-0.07434676899338788,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.81% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1684000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2288600875980621,-0.10010642276846785,0.010380013631602852,0.04990989648633958,0.1587356735005534,1339520.6528642974,1523584.0593107562,1701570.9786901036,1770181.0195815952,1973695.3332762697,1339520.6528642974,1973695.3332762697,1318990.7366061218,2171893.3732573427,0.1512212896926645,-0.1671522450553109,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
