ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.0764370911851307,0.07943428226975291,0.8272878017970748,0.17271219820292516,-0.11260656440666077,-0.06157713897915141,0.013634190454370417,0.07747905626731794,0.1406731162413512,1340253.1897666212,1410420.6160062433,1520591.3398280211,1620839.401905201,1726572.4912168377,1340253.1897666212,1726572.4912168377,1285524.8093192244,1778622.5253508305,0.09881759246276596,-0.10643857322466965,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186038039156,0.7845852549020003,0.9935263538286953,0.006473646171304748,0.2426222477498948,0.3261928682236107,0.573451727698185,0.573451727698185,0.6283542448747801,1911880.5825589325,2078523.8958645663,2661571.7607979667,2661571.7607979667,2811784.5500991824,1911880.5825589325,2811784.5500991824,2082160.4828606616,3410865.482125538,0.1504941383146635,-0.012504227956765757,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797283865472,0.7115163438734744,0.999,0.0010000000000000009,0.36696657450225256,0.6341886836976192,0.6341886836976192,0.8182746106618902,0.8882750533291351,2165024.510441405,2828237.6857735454,2828237.6857735454,3399878.57847116,3646399.204822407,2165024.510441405,3646399.204822407,2048037.6365170316,3993328.518316822,0.20338958370565074,-0.020083190017908148,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228654463126,0.0366789502251641,0.7145120317408429,0.2854879682591571,-0.18170537571307427,-0.10808856361160096,-0.01004402191773934,0.01120862166288725,0.12648151574845104,1250770.4636993005,1346322.154213193,1485009.3762242072,1516907.5104264645,1702242.7117908224,1250770.4636993005,1702242.7117908224,1211544.6865858554,1800482.2776437642,0.12023975458629325,-0.15107228254824856,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750959183326,0.12291446865463551,0.8489018662532827,0.15109813374671732,0.13595720103280667,0.3411411593617328,0.3411411593617328,0.5631433395214289,0.6724864045323563,1718449.2909635566,2109827.662200229,2109827.662200229,2634276.174386003,2938653.586390911,1718449.2909635566,2938653.586390911,1498606.505558246,2983238.423283533,0.20932798098980493,-0.04801396175804529,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6220807634674871,0.8628000583827646,0.999,0.0010000000000000009,0.07793077926116802,0.5148753264871839,0.6096921676892342,0.6096921676892342,0.9386331896609487,1621571.7377263915,2510144.7846193095,2759797.4125840655,2759797.4125840655,3834727.199116082,1621571.7377263915,3834727.199116082,1598575.2264679258,4814163.2770026,0.3358048296847197,-0.06904432435623575,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.94% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155559169877,0.02292498471776483,0.602134073028593,0.397865926971407,-0.20689991004317887,-0.09199908644638082,0.020288220669532897,0.06435202382585992,0.1981835499381584,1219651.543742676,1368158.9742036473,1530743.1382781393,1599701.6321245302,1828779.232243016,1219651.543742676,1828779.232243016,1173445.5768022488,1968745.7191569903,0.15804415166439106,-0.1627559848610377,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428621580518,0.07449876337518435,0.4956426206771097,0.5043573793228904,0.0517327038546927,0.3335107731187332,0.3335107731187332,0.5871242575378434,0.6516323935604768,1579641.3252973007,2093790.1263404114,2093790.1263404114,2698212.09234343,2878005.4486447303,1579641.3252973007,2878005.4486447303,1421571.049047357,3059409.710094465,0.23405210755247854,-0.06352366113106656,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6183348198956296,0.8558351676665443,0.999,0.0010000000000000009,0.038663859948424036,0.53870994805651,0.6034397410964008,0.8270832827484567,1.0170722858234151,1559131.5508222177,2570691.8272528793,2742595.813756008,3429959.28503984,4147631.2739741686,1559131.5508222177,4147631.2739741686,1464782.050018424,5176359.066664672,0.38172807563120287,-0.08713478131304775,38.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.07% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20272815928903548,-0.08546841454271394,0.020310614039983382,0.061835865193645444,0.15987964785521913,1224750.2538693685,1377123.2109606657,1530777.4171601078,1595681.5887082901,1760054.4674102433,1224750.2538693685,1760054.4674102433,1207626.6470996547,1926666.9241101616,0.1414721876564378,-0.14709447298381684,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
