ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709070910927,0.07943428175591905,0.8272878017970748,0.17271219820292516,-0.11260652478935178,-0.061577111619057816,0.01363417282229824,0.07867168982855409,0.14067310732738492,1340253.242863847,1410420.6545954838,1520591.3130168451,1622773.6225522505,1726572.475826229,1340253.242863847,1726572.475826229,1285524.8881939664,1778622.5358532572,0.09881757352818828,-0.10643906004333026,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186035534619,0.7845852504324404,0.9935263538286953,0.006473646171304748,0.24262224789390754,0.32579620996721514,0.5734517212001518,0.5734517212001518,0.6283542737400049,1911880.5828342678,2077699.5956936982,2661571.7435029848,2661571.7435029848,2811784.6312619764,1911880.5828342678,2811784.6312619764,2082160.137237705,3410865.868480444,0.15049414952030393,-0.012504289062904017,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797269794823,0.7115163414652597,0.999,0.0010000000000000009,0.36696654704254944,0.6324782838229712,0.6324782838229712,0.8182746351735768,0.8882750525872541,2165024.4509904752,2823404.402991757,2823404.402991757,3399878.6618079185,3646399.202117213,2165024.4509904752,3646399.202117213,2044537.785577801,3986504.8487376166,0.2033895941296644,-0.020139053535648932,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022285697164896,0.03667894934661353,0.7145120317408429,0.2854879682591571,-0.17723728214226056,-0.10729413286367984,-0.011119128317534872,0.008041174720597842,0.12648155567633967,1256371.5268856918,1347392.1388871958,1483413.6910594366,1512110.3876973703,1702242.7797577812,1256371.5268856918,1702242.7797577812,1213819.0572194806,1793530.8869895162,0.1184965341950691,-0.1500930129939786,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750851677762,0.12291446744744006,0.8489018662532827,0.15109813374671732,0.12683127780417008,0.327705180890277,0.327705180890277,0.5852599989840227,0.6673405766856327,1702838.195833822,2081669.6519640966,2081669.6519640966,2693186.613221964,2923570.6213873383,1702838.195833822,2923570.6213873383,1474858.7504277222,2950998.817177334,0.21088082345394,-0.05038533974751935,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6181604715485491,0.8555116340772009,0.999,0.0010000000000000009,0.0779306505925771,0.4619353759430962,0.6053122193784399,0.612689804106431,0.9500689551167245,1621571.5290810543,2380714.098463665,2747736.075866373,2768082.693738198,3878831.945061957,1621571.5290810543,3878831.945061957,1580082.7520510282,4828685.355288438,0.34026656748436374,-0.07108894716333158,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.81% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615535513646,0.022924984509054003,0.602134073028593,0.397865926971407,-0.19607869704619638,-0.07022001186560585,0.019810529309499666,0.0390662388231587,0.18443233179545096,1232921.3209331501,1398283.0571502915,1530012.0901281477,1559759.038656659,1803803.4076594647,1232921.3209331501,1803803.4076594647,1191949.8781160854,1937994.3474071394,0.14845716671570203,-0.15304848118995718,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428577959237,0.07449876290647417,0.4956426206771097,0.5043573793228904,0.05181191983244604,0.3271469494901041,0.3271469494901041,0.5800241620441325,0.6441553931015895,1579766.4630857746,2080507.9228865765,2080507.9228865765,2679122.3784162183,2856566.8486733874,1579766.4630857746,2856566.8486733874,1419458.8039667911,3025514.438721234,0.23110403404541308,-0.06322181673167893,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6102825681980315,0.8409515196469388,0.999,0.0010000000000000009,0.0889286919003062,0.5189784789096724,0.601163707143054,0.8281491200024486,1.0033648778647324,1639504.0704013836,2520465.4504258004,2736360.6709536286,3433617.0123502593,4091165.8812448466,1639504.0704013836,4091165.8812448466,1522630.0973763259,4954489.442207556,0.35676917361332744,-0.07825646272600706,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19951541396176875,-0.07523524014919114,0.020595946045318374,0.06718674947619103,0.15878701435945258,1228691.3920712797,1391287.9042201592,1531214.2592698215,1604242.7807883595,1758132.423180949,1228691.3920712797,1758132.423180949,1211377.4742129853,1921960.4321721944,0.13979243518342518,-0.14503164511700206,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.523920549940755,0.6886350669926111,0.999,0.0010000000000000009,-0.07646115825908764,0.25055129411577304,0.51240874369745,0.665154955055478,0.665154955055478,1389583.3442212604,1927100.2312562529,2503960.934318418,2917187.7799789426,2917187.7799789426,1389583.3442212604,2917187.7799789426,1556663.3463166945,4043348.617636904,0.28934306400671944,-0.06118380142723834,36.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.58% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191248002735208,0.10728655779779106,0.47062208724342586,0.5293779127565741,0.2223852647568307,0.42647858803778255,0.42647858803778255,0.7328884133842856,0.8534415245446704,1873578.7516297824,2297780.589896307,2297780.589896307,3121624.4441145845,3521569.013094676,1873578.7516297824,3521569.013094676,1536375.532254835,3473765.421561733,0.2462079079586898,-0.05206697902698754,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757269654584,0.012644025479638943,0.6040133725433915,0.3959866274566085,-0.17241706328921466,-0.06884336627579328,0.060188428409803665,0.10781209954995274,0.16976935790112782,1262442.131673885,1400209.322942667,1593054.9683533125,1670757.6524686667,1777547.252468755,1262442.131673885,1777547.252468755,1266700.79182533,1958772.0862697626,0.13350474159224682,-0.10478196649071647,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607738414435,0.03874848399834696,0.7550984127060971,0.24490158729390288,-0.1272183462139369,0.26080693970713464,0.28897382349267464,0.6414934194233123,0.6989759236802541,1320812.083090875,1946965.5801191835,2002585.171421252,2848972.854902064,3017537.289888497,1320812.083090875,3017537.289888497,1160215.4053567008,3359740.041778001,0.3223414071298397,-0.1353305509783439,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848872273837,0.08125076710258483,0.5619083870373276,0.4380916129626724,0.2188813386495186,0.4284766936560824,0.4284766936560824,0.7202640038973074,0.8411470552643732,1867025.3581360572,2302376.3881186917,2302376.3881186917,3082463.490929338,3478538.2532434543,1867025.3581360572,3478538.2532434543,1555852.768101102,3455748.1282120496,0.24277825931663563,-0.05251303970918675,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820843261814245,0.05635134526016006,0.8235685715808143,0.1764314284191857,0.028620654559456463,0.09723010701127495,0.10082419673294984,0.17707566070519273,0.22233363111453144,254685.95484950303,272773.2022765193,273755.33752304123,295446.04835970677,309124.53238130803,254685.95484950303,309124.53238130803,242696.7594602067,310200.58172757894,0.07557751937697328,-0.015076583367411356,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.37320866249897366,0.4523873669939482,0.9895246663254801,0.010475333674519915,0.20804521590216332,0.20804521590216332,0.3824229676415546,0.40035030544714184,0.4442118091655183,304739.03820237005,304739.03820237005,362793.40849517996,369355.97741712665,385917.0272988252,304739.03820237005,385917.0272988252,312474.1199594726,424217.17935067165,0.09214088594359253,-0.004276351967483216,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.4502203659373778,0.5686578261573414,0.999,0.0010000000000000009,0.44677267278681954,0.46201724681400386,0.46201724681400386,0.5219613269851295,0.5718269163895621,386906.5746820337,392849.9879005809,392849.9879005809,417119.1485791468,438446.3688479629,386906.5746820337,438446.3688479629,362653.6182131796,426924.37074016116,0.05013239165229429,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07369575333074022,-0.07104571790293779,0.7148276792697086,0.2851723207302914,-0.1506723825827745,-0.0868972417996796,-0.07058357229086168,0.00926909845233687,0.1308124707440593,212882.03785816548,226900.89589900852,230632.84021240097,249804.7669213301,282089.1209513012,212882.03785816548,282089.1209513012,192839.43670712353,276542.9210264866,0.10982189905375198,-0.18184416509418144,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.85% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-19,247500.0,0.05816210353426398,0.05988679318051715,0.9665595606196112,0.033440439380388765,-0.07321674518052651,-0.07321674518052651,-0.006518854031152797,0.1891701744298168,0.19881622265922,230026.34292662662,230026.34292662662,245891.8310316564,299041.0205449121,301939.5418149652,230026.34292662662,301939.5418149652,206883.80338399927,293087.5802270161,0.1061342263368642,-0.13046586503100677,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-19,247500.0,-0.03854343217323218,-0.03781008616673076,0.999,0.0010000000000000009,-0.06253745127667541,0.00262068753095229,0.00262068753095229,0.14713100403497842,0.41083446977053106,232496.0256103029,248149.47082223956,248149.47082223956,286730.1661982789,373248.7366852491,232496.0256103029,373248.7366852491,184574.2396550247,337744.44001307635,0.18468703631369104,-0.2000562467971072,39.0,사용 주의,hist_gradient_boosting+hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 10.98% 개선; hist_quantile_median도 2% 이상 개선하고 잔차상관 0.71<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-19,247500.0,0.0,0.0,0.5524082720164203,0.4475917279835797,-0.1216325274224299,-0.05179511961419931,0.0078102125016945995,0.015620425003389199,0.16466293519766928,219154.73976642106,235007.0379442274,249440.5959630027,251396.40773486043,291801.42431362945,219154.73976642106,291801.42431362945,208383.61449421564,299133.5877571105,0.11169876824208662,-0.11556678676460408,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-19,247500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1589005364599259,-0.09608252205259141,0.007717974913582911,0.15095772512864067,0.2930746054858846,211137.598293472,224826.29008452836,249417.58922511322,287829.50466276443,331784.3426406035,211137.598293472,331784.3426406035,185756.39381716374,331857.1760296559,0.17633903859098402,-0.19426549516753522,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-19,247500.0,0.0,0.0,0.6317769491543868,0.36822305084561324,-0.1077441578431213,0.07130672940491332,0.0863718335315394,0.3852008530289014,0.39355194756589135,222219.67600564528,265792.8673884554,269827.37847168394,363802.6080746772,366853.479374008,222219.67600564528,366853.479374008,197626.1695996194,376430.1620642739,0.19558171473029448,-0.14538117165936593,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-19,247500.0,0.0,0.0,0.5079362708259123,0.4920637291740877,-0.15087895087086103,-0.06684770455389262,0.01391482886205259,0.053565061109587093,0.11841194245969008,212838.06772161502,231496.06544289857,250967.9924474696,261118.84359153776,278612.66631391546,212838.06772161502,278612.66631391546,212115.22067253303,299022.8487297032,0.1050644002826819,-0.10594215451086042,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-19,247500.0,0.028681283973235543,0.02909655263739852,0.5362094589918036,0.4637905410081964,-0.288217026167493,-0.16196804116279098,-0.017363526155350657,0.0009975942880682028,0.044440203428053035,185525.7257724469,210490.92506142255,243239.62190839916,247747.0277825626,258747.0090890917,185525.7257724469,258747.0090890917,196593.67290701208,300729.0700418275,0.12978690773717796,-0.1656440878685559,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-19,247500.0,0.06124859789899133,0.06316318147088706,0.4387191765335356,0.5612808234664644,-0.18115771835151878,-0.16633562416415312,0.016612056544257,0.016612056544257,0.12189411195766355,206490.18141782514,209573.5931949513,251645.82398610367,251645.82398610367,279584.53396421485,206490.18141782514,279584.53396421485,208035.84961531442,308367.5693341283,0.11823629983253904,-0.12110441342169131,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-19,247500.0,0.008562426417455074,0.00859918884080324,0.552185342115089,0.44781465788491104,-0.13500402731386932,-0.04695835835389554,0.003150510146956498,0.05336381604704959,0.19060631287702753,216243.81725931045,236146.46422636972,248280.98085945024,261066.30000077587,299470.7933845921,216243.81725931045,299470.7933845921,202324.0538000056,306109.26712065743,0.12703754922749733,-0.13477829197314783,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
