ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1665000.0,0.0764641627603708,0.07946350465168828,0.81046518357195,0.18953481642805003,-0.11987988017983645,-0.09646930926993667,0.02774455968631644,0.10516042091547234,0.16972238005662602,1476899.9214325305,1511882.8795808982,1711841.4853822968,1849629.8617592382,1972984.7614918465,1476899.9214325305,1972984.7614918465,1417978.3018632168,2049350.2144806557,0.1129889221872219,-0.1080011051319888,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1665000.0,0.3883914741130742,0.4746069417543235,0.9977902846566657,0.002209715343334251,0.1526972445510686,0.30842173305889425,0.46873880264243445,0.5490861311717947,0.6497006065688656,1939678.7527228103,2266522.8126470353,2660632.631946077,2883230.176225948,3188420.7451677583,1939678.7527228103,3188420.7451677583,1934853.6312256278,3637272.507730964,0.19390689199719932,-0.024800722243793483,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1665000.0,0.5323851834961439,0.7029894104648782,0.999,0.0010000000000000009,0.4289467032873621,0.5859302801273284,0.5859302801273284,0.7772675655858636,0.8175960373271135,2556839.2475134847,2991441.575713332,2991441.575713332,3622240.2536235023,3771305.246458063,2556839.2475134847,3771305.246458063,2345838.9419032214,3856387.3780180304,0.15163234335974352,-0.011472949095970741,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1665000.0,0.03596960759723071,0.03662434050767782,0.7169316510709902,0.2830683489290098,-0.18765443644790578,-0.10009770751878845,-0.03206404996077887,-0.004364875818081697,0.12546799064018266,1380120.3244305714,1506407.1065383204,1612460.1778431688,1657748.3196183958,1887575.3352741734,1380120.3244305714,1887575.3352741734,1309716.3698957886,1950754.2546540704,0.12216536404254083,-0.17077139840484845,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1665000.0,0.11536158453119215,0.12227916300051866,0.8489018662532827,0.15109813374671732,0.11214247943426292,0.2946449836573956,0.295318346928898,0.5385090618481474,0.609374520632306,1862589.2747353832,2235511.603164628,2237017.4214956984,2852894.763470283,3062402.2104050275,1862589.2747353832,3062402.2104050275,1617701.477170756,3051123.9331339034,0.19399611165343253,-0.04963277046413517,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1665000.0,0.5566031608862521,0.7447358361266172,0.999,0.0010000000000000009,0.04516037400423575,0.3902062255818666,0.5697656371090232,0.5903762844294254,0.8924933902270987,1741915.7223477648,2459680.218498602,2943474.7185497032,3004771.147538185,4064612.9111632104,1741915.7223477648,4064612.9111632104,1710779.272077074,5086010.250975317,0.33058873283135715,-0.07233768189676604,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.08% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1665000.0,0.02263300151501951,0.022891071179847566,0.5957278735571545,0.4042721264428455,-0.1972133575048349,-0.10094689997338709,0.021951288767541106,0.04201332406295926,0.18611392932241005,1366990.7156214626,1505128.419992219,1701952.994896095,1736442.443434327,2005591.546198958,1366990.7156214626,2005591.546198958,1325501.4257267886,2150719.875821388,0.14955593560698763,-0.15538903583180674,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1665000.0,0.07167029376294323,0.07430108189862139,0.4982478450370672,0.5017521549629328,0.02149837688092502,0.27499045470497985,0.27499045470497985,0.5559422720823881,0.6796233402401096,1701182.3346880027,2192002.6502427487,2192002.6502427487,2903065.929249733,3285268.7625463875,1701182.3346880027,3285268.7625463875,1437988.5539505845,3303997.668328526,0.25676881877145225,-0.0929917799115535,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1665000.0,0.5818550071130473,0.7893546195692831,0.999,0.0010000000000000009,0.02758635882561863,0.5571299496880676,0.5708910649782282,0.741381630686975,0.9504186297509148,1711570.6920063684,2906515.8839531494,2946789.2518144683,3494557.485641984,4307009.247618506,1711570.6920063684,4307009.247618506,1650435.307253519,5338101.822865579,0.3600449235661988,-0.08121784062902748,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1665000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21562801138614385,-0.1196649653370575,0.020495480936235645,0.04099096187247129,0.15069249262652193,1342048.4115058507,1477217.3632572035,1699477.0810622685,1734668.0775110682,1935794.0732206944,1342048.4115058507,1935794.0732206944,1335846.251360003,2140486.300335658,0.14292070403620336,-0.14980417658774992,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1665000.0,0.5455908719154096,0.7256277061499004,0.999,0.0010000000000000009,-0.11286392289940012,0.29382512277219985,0.5545772720842519,0.629546029224794,0.629546029224794,1487298.2225535093,2233679.5457615154,2899105.947564076,3124802.7233172697,3124802.7233172697,1487298.2225535093,3124802.7233172697,1806794.7859447303,4645578.023254047,0.28965278186395255,-0.056808553647009985,35.1,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1665000.0,0.10177761501408467,0.1071372336510108,0.472968995656074,0.527031004343926,0.2011053310245536,0.4469804250145698,0.4469804250145698,0.6783683005287581,0.7694260877699636,2035884.675611303,2603366.846945005,2603366.846945005,3281148.2060588077,3593947.6100724153,2035884.675611303,3593947.6100724153,1824124.720145614,3770999.3625036273,0.22173152139371774,-0.039920930434171886,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
