ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1680000.0,0.0765026546919012,0.07950505608669145,0.81046518357195,0.18953481642805003,-0.11982576765554265,-0.08646557548860388,0.011158615331352276,0.09148875274715355,0.1845978381745851,1490285.967083857,1540840.7637357626,1698851.4562243542,1840951.4790802647,2020594.2101371228,1490285.967083857,2020594.2101371228,1393642.4721914504,2052462.3731326547,0.1187715008957762,-0.12904295020155798,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1680000.0,0.38491447457879596,0.4694886374319611,0.9977902846566657,0.002209715343334251,0.17449178940685836,0.3100379340382746,0.46936648811511883,0.5538185016514418,0.6499669600088995,2000276.823680231,2290641.083360503,2686287.9101202614,2923005.287529096,3218002.2682205713,2000276.823680231,3218002.2682205713,1980783.315657265,3622145.2297047856,0.18550762348762226,-0.023047037466267573,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1680000.0,0.5324341888252576,0.7030728680663321,0.999,0.0010000000000000009,0.42925921356205937,0.5712620254502857,0.5843239090852543,0.7678524805532678,0.816613245291217,2580680.198401694,2974440.09780097,3013546.7354063317,3620623.5919380668,3801543.0066889124,2580680.198401694,3801543.0066889124,2365773.0305060474,3880875.028515925,0.1511269784780568,-0.011417762142794552,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1680000.0,0.03598209915713938,0.03663728964360735,0.7169316510709902,0.2830683489290098,-0.19292940159615007,-0.11109654638300542,-0.03139228208770546,0.005687561088571363,0.11920955402964467,1385227.5079527334,1503351.9480010578,1628080.1707942397,1689582.3268323895,1892698.0436723658,1385227.5079527334,1892698.0436723658,1323427.5472026651,1968156.749317316,0.121781660612755,-0.16973540770729623,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1680000.0,0.1153744335388464,0.12229358326671713,0.8489018662532827,0.15109813374671732,0.12826182836573546,0.2955275349840413,0.2955275349840413,0.5313946621720745,0.6030642363435402,1909909.0474353265,2257642.9541446683,2257642.9541446683,2858189.709131405,3070554.0872460273,1909909.0474353265,3070554.0872460273,1657041.861534723,3035737.2002341487,0.18524514375511514,-0.04437089871471289,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1680000.0,0.5412345696721018,0.7181267004888223,0.999,0.0010000000000000009,0.03323444150363775,0.37957416588383347,0.5606835053524479,0.5801324410327939,0.8930930082617549,1736772.029646286,2455592.212636326,2943140.7656327607,3000941.985197957,4103690.9550265414,1736772.029646286,4103690.9550265414,1695917.1526316886,5122720.87834891,0.3354756023386062,-0.07497774225419451,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.26% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1680000.0,0.022640420624639012,0.022898660148985117,0.5957278735571545,0.4042721264428455,-0.21283268608967656,-0.08238702295183097,0.02855233849923193,0.06363804671957646,0.19684433524000963,1357929.492011111,1547137.9968101028,1728659.2912673554,1790387.0761502732,2045491.5526503525,1357929.492011111,2045491.5526503525,1323419.4267925834,2219738.3366995947,0.15983633914706835,-0.16086581441859427,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1680000.0,0.07167783663499498,0.07430918524478836,0.4982478450370672,0.5017521549629328,0.06269012356629278,0.2706078684993256,0.2706078684993256,0.5557608828271275,0.6851501664057438,1788690.7309169339,2202078.444595271,2202078.444595271,2928688.3955702716,3333237.1863699136,1788690.7309169339,3333237.1863699136,1477731.793174329,3247872.979827726,0.24285407609600718,-0.08430720291947957,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1680000.0,0.5619587578073554,0.7541050043487678,0.999,0.0010000000000000009,0.046323431188592334,0.5483730395350521,0.5655078754374654,0.7318301506908081,0.9497011801681914,1759654.0453802738,2907131.4324338064,2957373.8711770307,3492521.415925469,4342694.350549143,1759654.0453802738,4342694.350549143,1678104.705339065,5296890.946973184,0.3524547014991571,-0.07888045379577613,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.97% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1680000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.21884838089791198,-0.10367956333927039,0.008804099423139158,0.049646351120676765,0.15599082123904318,1349785.1241927508,1514543.7372572112,1694856.188751123,1765510.9605220356,1963609.9976014826,1349785.1241927508,1963609.9976014826,1324840.2484942195,2145934.4992701947,0.14624429176896436,-0.163162767388484,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-20,1680000.0,0.559537925742157,0.7498637464663533,0.999,0.0010000000000000009,-0.12502668397944208,0.26859959160219576,0.5650438197883962,0.6245310229797875,0.6566205930092458,1482555.2353408786,2197660.4990431773,2956001.8035082007,3137181.5973598096,3239485.0643732566,1482555.2353408786,3239485.0643732566,1796583.9673757793,4850034.171979434,0.30496130550022926,-0.06211642503529302,35.2,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.54% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-20,1680000.0,0.10178137546827709,0.10714139699769065,0.472968995656074,0.527031004343926,0.22629142576990358,0.483569205318174,0.483569205318174,0.6566963190774613,0.7534456333735288,2106620.9518522485,2724712.720078554,2724712.720078554,3239730.3871287713,3568835.7665385758,2106620.9518522485,3568835.7665385758,1959572.2846834473,3845521.0183263263,0.2056703069063042,-0.03137827964928852,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2386,252,현재 수량을 예측 시점까지 그대로 보유,
