ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643708992214249,0.07943428090644011,0.8272878017970748,0.17271219820292516,-0.11260654031829793,-0.06157714357732482,0.013634188399590921,0.0774790614319261,0.1406730863447747,1340253.2220511266,1410420.6095208847,1520591.3367035412,1620839.410276201,1726572.4395982318,1340253.2220511266,1726572.4395982318,1285525.0313137777,1778622.315199751,0.09881757140042996,-0.10643890489380159,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.579186018364191,0.7845852197903482,0.9935263538286953,0.006473646171304748,0.24262222658936508,0.31952385553735946,0.573128248206356,0.573128248206356,0.6283542701911949,1911880.5421025273,2064708.3129879122,2660710.936154383,2660710.936154383,2811784.621283487,1911880.5421025273,2811784.621283487,2081485.924779812,3409761.5323244426,0.15049415644773978,-0.012514830755231632,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797260064214,0.7115163397998501,0.999,0.0010000000000000009,0.366966556238173,0.6324782785547854,0.6324782785547854,0.8182745944425305,0.8882750189659873,2165024.470899225,2823404.3881175383,2823404.3881175383,3399878.5233273064,3646399.079520654,2165024.470899225,3646399.079520654,2044538.2570134308,3986505.071598126,0.20338957742456593,-0.02013905182485687,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228625898383,0.03667894992903942,0.7145120317408429,0.2854879682591571,-0.17945511816128185,-0.10841866561900397,-0.01004405316874361,0.013751890917677059,0.13077427669134212,1253588.1884950495,1345877.8039119742,1485009.3298161735,1520770.3246663117,1709565.7395775504,1253588.1884950495,1709565.7395775504,1209911.8821993049,1802782.9639331298,0.12103664151851386,-0.15193704494514848,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750891177073,0.12291446789098348,0.8489018662532827,0.15109813374671732,0.1420131268057394,0.34447477851267044,0.34447477851267044,0.562800530173193,0.6716685169511724,1728887.6674291089,2116872.7604129217,2116872.7604129217,2633373.274657664,2936251.080740895,1728887.6674291089,2936251.080740895,1510214.125048385,2979947.3157890216,0.20664614846003246,-0.04643463890160293,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6165763656391042,0.8525746340063731,0.999,0.0010000000000000009,0.08325311133410218,0.501506914759525,0.6057288840017292,0.6057288840017292,0.9386332053390236,1630225.2891041,2476811.4390143193,2748881.1988328695,2748881.1988328695,3834727.259237223,1630225.2891041,3834727.259237223,1597637.4594535064,4778649.949768487,0.33372831690991084,-0.06865034924002611,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.81% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615515525566,0.02292498430459089,0.602134073028593,0.397865926971407,-0.19843506009565143,-0.0662429404414858,0.01662661434440353,0.05887447249278971,0.19345217170034631,1230019.530867731,1403855.201803757,1525148.408620501,1590963.1389382933,1820147.0232081418,1230019.530867731,1820147.0232081418,1179324.2766576563,1945535.2257208119,0.1528956158816223,-0.16042052363975745,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.0718542855698918,0.07449876268115108,0.4956426206771097,0.5043573793228904,0.030181869224176046,0.33520935104740235,0.33520935104740235,0.5867691064751739,0.6457938733479305,1545962.9384445893,2097349.6142142387,2097349.6142142387,2697253.989597202,2861251.1135170436,1545962.9384445893,2861251.1135170436,1409618.8222587185,3095202.5139429285,0.2401822995948461,-0.06666544796938889,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6367445227229237,0.8903169675770768,0.999,0.0010000000000000009,0.11010576741249625,0.5262681934572296,0.6143282718901353,0.8335302763441015,1.0188023130641843,1674594.2138189843,2538906.0558000356,2772621.825649748,3452143.6449583042,4154812.9995620227,1674594.2138189843,4154812.9995620227,1548494.101848385,5001472.631786838,0.35452984104683055,-0.07622150728558885,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.89% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.2022353668311151,-0.07445727667701092,0.020310640150502532,0.07174550184077325,0.14627201788505542,1225353.9502936166,1392370.6965207462,1530777.4571295013,1611572.8215845071,1736266.5133904656,1225353.9502936166,1736266.5133904656,1218813.210903908,1909510.8618060898,0.1359708786154348,-0.14112299833102449,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5434013703768004,0.7218535748730766,0.999,0.0010000000000000009,-0.07426103171481746,0.2924202682965682,0.538219255486887,0.6647739299071479,0.6647739299071479,1392643.9690687477,2009498.8776897683,2569430.7173083997,2916076.469804377,2916076.469804377,1392643.9690687477,2916076.469804377,1600009.5040130254,4142155.896282241,0.2883360223230306,-0.05751617815175902,37.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.48% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.1019124792296805,0.10728655691454003,0.47062208724342586,0.5293779127565741,0.2252467900837611,0.5104169311512327,0.5104169311512327,0.7201928628614699,0.8518394438102815,1878947.7227394008,2498978.477221731,2498978.477221731,3082244.2090837234,3515931.6921513733,1878947.7227394008,3515931.6921513733,1675667.859019908,3766905.5591635993,0.24446642280064923,-0.04342656618400986,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.01256475729525455,0.01264402550556265,0.6040133725433915,0.3959866274566085,-0.17960330533022406,-0.06537012243170144,0.04498148468741093,0.091517976751961,0.16557148826833062,1253402.4365737424,1405081.0467989934,1569012.738832816,1643754.7141439936,1770100.9810100857,1253402.4365737424,1770100.9810100857,1245088.595615258,1932696.5063032496,0.134670661282315,-0.11960727448630348,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.03801660749514779,0.03874848374565398,0.7550984127060971,0.24490158729390288,-0.13245497439604587,0.26837731579768276,0.30410736946934347,0.6414933667720407,0.6928483853235696,1313913.5595790367,1961760.7737259618,2033121.8676318445,2848972.7049000245,2999103.7481954256,1313913.5595790367,2999103.7481954256,1178599.4097766976,3409066.9954937864,0.3219938166783401,-0.12642222675497106,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.0781184879352321,0.08125076625109307,0.5619083870373276,0.4380916129626724,0.23943163789474423,0.4068445260089318,0.4068445260089318,0.7080211463919973,0.8422052998071813,1905790.2386526298,2253105.83190431,2253105.83190431,3044955.4012417397,3482221.3458294943,1905790.2386526298,3482221.3458294943,1541364.5594869128,3339050.2088257354,0.2351733937667526,-0.051689518560622205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-19,247500.0,0.054820843276432024,0.05635134527560148,0.8235685715808143,0.1764314284191857,0.026331847735387413,0.08368394593399853,0.10398863002756599,0.1768408837666518,0.222333538755027,254103.69449297516,269103.08665118186,274622.99011802813,295376.69258285593,309124.50383072067,254103.69449297516,309124.50383072067,243119.79550513832,311643.5425516475,0.07647046606991109,-0.014864923113111606,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-19,247500.0,0.3740923978671973,0.45367146039432704,0.9895246663254801,0.010475333674519915,0.20804514380401404,0.20804514380401404,0.38297121708853765,0.4003502760569124,0.4433307490941853,304739.0162312502,304739.0162312502,362992.36431448197,369355.96656166995,385577.16095854127,304739.0162312502,385577.16095854127,312819.7575431358,424202.20741078426,0.09179716665953497,-0.004194918062429109,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 32.92% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-19,247500.0,0.43647747817047516,0.5472473952580954,0.999,0.0010000000000000009,0.44677267067649873,0.46201729448964546,0.46201729448964546,0.5230824496262728,0.5693865376124455,386906.57386553666,392850.0066299566,392850.0066299566,417587.0525405261,437377.69814554125,386906.57386553666,437377.69814554125,362653.66619901836,426924.45519172197,0.05013239179337408,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.61% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-19,247500.0,-0.07291548566656113,-0.07032060205968271,0.7097624269770341,0.29023757302296593,-0.15150587080606034,-0.086832877963317,-0.07049544675935956,0.013361942215565104,0.12129372782463026,212704.6771109764,226915.5005811443,230653.16574961276,250829.2739470865,279416.72622577363,212704.6771109764,279416.72622577363,193924.41700854458,275022.56914636644,0.10643332892920439,-0.178480324277434,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.75% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
