ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1686000.0,0.0765179548300054,0.07952157278948735,0.81046518357195,0.18953481642805003,-0.11837414807911908,-0.09079906315616955,0.022700968222869957,0.03908276066565152,0.1165148201958276,1497781.0479583577,1539657.2033549633,1724711.564992748,1753198.125274084,1894346.0370189054,1497781.0479583577,1894346.0370189054,1480317.7663902931,1995584.1267632595,0.0916424179058022,-0.08837614300796381,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1686000.0,0.39547325267589745,0.4850868459649027,0.9977902846566657,0.002209715343334251,0.16389598723072304,0.31096506086052755,0.47145496763914607,0.5474366826023948,0.6446121186945645,1986262.7278147787,2300954.2321545775,2701517.9729145924,2914783.4887776105,3212247.9187606913,1986262.7278147787,3212247.9187606913,1985483.2036889715,3654769.5689086174,0.18755239523255515,-0.023388839567365594,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1686000.0,0.5324536708102822,0.7031060476296442,0.999,0.0010000000000000009,0.3969058230166563,0.5656626253745219,0.5780809885024452,0.7658912556261316,0.8106856133781486,2507445.9432516703,2968395.2441530875,3005487.69125551,3626435.1565274857,3792572.212607704,2507445.9432516703,3792572.212607704,2319761.9982294682,3935406.399139944,0.16143704299001616,-0.012952280733368737,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1686000.0,0.0359870639644686,0.03664243636079689,0.7169316510709902,0.2830683489290098,-0.21057476435744027,-0.12298656112621635,-0.030822074706530693,-0.023578551294730066,0.09476627562358951,1365859.7655433454,1490888.5708062435,1634826.6673450842,1646711.564885712,1853591.5495814686,1365859.7655433454,1853591.5495814686,1334929.881109567,1967945.184003882,0.11912943973162482,-0.16646731411823756,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1686000.0,0.1153795403169495,0.12229931458564769,0.8489018662532827,0.15109813374671732,0.13095480442655422,0.2701332582688728,0.2733148735078031,0.5358336663535282,0.5923915005136651,1921898.816010018,2208894.3977681804,2215933.441672155,2881158.660551201,3048806.9802838084,1921898.816010018,3048806.9802838084,1640713.7948084583,2954571.655540629,0.1800304835533565,-0.04622610441233177,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1686000.0,0.5154312928947236,0.6743604858738002,0.999,0.0010000000000000009,0.07951538607721674,0.39706280870010824,0.5112253758980709,0.5112253758980709,0.8897840715703098,1825537.101005352,2507839.6072657895,2811123.528042549,2811123.528042549,4104742.165845706,1825537.101005352,4104742.165845706,1672185.0650206392,4737524.979577116,0.31612800736143853,-0.07274148733782249,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.21% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1686000.0,0.02264336867943919,0.022901675714735337,0.5957278735571545,0.4042721264428455,-0.20488340966175922,-0.08497998221320309,0.01945365809344069,0.03509738607076312,0.18828027051747734,1373655.5210955779,1548642.7115902046,1719119.9753838107,1746224.8787354033,2035291.659195772,1373655.5210955779,2035291.659195772,1330440.93269052,2185236.6703569167,0.15339362486446656,-0.16156559868980114,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1686000.0,0.07168083412739258,0.07431240548323004,0.4982478450370672,0.5017521549629328,0.04415245519045287,0.2811049458654567,0.2811049458654567,0.5749032309291359,0.675972199864398,1762108.8725087312,2233263.1356696673,2233263.1356696673,2995952.1388443597,3314580.466247208,1762108.8725087312,3314580.466247208,1489661.2891882248,3312335.916109926,0.2465057831697357,-0.0833082750819586,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1686000.0,0.5911413946781741,0.8060486537235401,0.999,0.0010000000000000009,0.08342842735791876,0.513560624668001,0.5649754425526073,0.7180459102274592,0.9366792256235831,1832694.4975022452,2817695.8718456286,2966356.114640282,3457012.4758779276,4301819.553631358,1832694.4975022452,4301819.553631358,1736508.1657105119,5141858.946917882,0.33289756776313256,-0.07180781858631402,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.88% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1686000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.2161220585377004,-0.09475952280017151,0.00881844010492671,0.047880059688818394,0.16495117879503507,1358303.9162503043,1533571.512157302,1700933.6389412472,1768689.5749766428,1988359.7216602128,1358303.9162503043,1988359.7216602128,1324184.080892543,2162145.2325395346,0.14867651352397857,-0.1657305355087556,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
