ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1520000.0,0.07649393771992506,0.07949564611238258,0.8272878017970748,0.17271219820292516,-0.12953774253930203,-0.06720411593464436,0.03185135423299139,0.10831579767743553,0.16249199391258423,1335322.1749919292,1421206.5855132726,1569193.3367796848,1693887.414243428,1788187.127602241,1335322.1749919292,1788187.127602241,1292461.3557073905,1880068.9883640434,0.11393600706491551,-0.1074256023319522,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1520000.0,0.5686811886764905,0.7659365778885414,0.9935263538286953,0.006473646171304748,0.2442463881881758,0.35839285604540005,0.5413363684557322,0.5413363684557322,0.6305526981367864,1940521.445010008,2175162.1008797092,2611818.4511517324,2611818.4511517324,2855545.8993109297,1940521.445010008,2855545.8993109297,2042340.0723971997,3347876.764504187,0.1507182076534112,-0.013633803372724462,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1520000.0,0.5374521058894951,0.7116402236356982,0.999,0.0010000000000000009,0.35145244409486215,0.6014688540741611,0.6014688540741611,0.8108781115840192,0.8922325080387025,2160117.846889735,2773691.734297702,2773691.734297702,3419821.8067998877,3709669.6995938425,2160117.846889735,3709669.6995938425,1984603.0121230118,3965562.5931320344,0.21098646300433246,-0.02438514208225595,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1520000.0,0.03604075910376826,0.03669810051525513,0.7145120317408429,0.2854879682591571,-0.17060887739917105,-0.10896874629223739,-0.011371706694163375,0.001289729470289956,0.15767942808945937,1281589.952458221,1363072.8350116485,1502812.914286656,1521961.6535241029,1779602.034080216,1281589.952458221,1779602.034080216,1209485.7021764207,1845173.781201076,0.12808236293992706,-0.16011997265319144,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1520000.0,0.11594651190400611,0.12293580682864902,0.8489018662532827,0.15109813374671732,0.1259486086127349,0.30637431373425217,0.30637431373425217,0.5726614150178854,0.6618938466138267,1724020.2937189583,2064905.8839453645,2064905.8839453645,2694928.706106247,2946459.209455466,1724020.2937189583,2946459.209455466,1466504.5784509794,2918091.637882821,0.2091001456399999,-0.053046251547331225,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1520000.0,0.586395431919458,0.7974975217999503,0.999,0.0010000000000000009,0.17067042247661637,0.547119063245571,0.5667572475825144,0.5974300851946369,0.9275469882476963,1802871.6546121675,2626965.5534265703,2679064.2750128084,2762512.025765902,3843015.416314481,1802871.6546121675,3843015.416314481,1656782.549034567,4368557.180746452,0.2952969611680988,-0.0582457777928056,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.90% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1520000.0,0.02267711041387087,0.022936190773722887,0.602134073028593,0.397865926971407,-0.1880260273866033,-0.07732027055337626,0.017498113270926728,0.05772659409904631,0.17923354759804586,1259461.5740737752,1406901.9160637304,1546831.1952150173,1610326.4605307959,1818376.1589321145,1259461.5740737752,1818376.1589321145,1215053.2115308035,1943148.6058871665,0.14328708452265077,-0.14948086369242186,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1520000.0,0.07186542538156575,0.07451073246168183,0.4956426206771097,0.5043573793228904,0.0074415291196197365,0.3048678589577803,0.3048678589577803,0.5667713537631694,0.640101938263518,1531353.3148814172,2061797.538492299,2061797.538492299,2679102.066644005,2882944.803952238,1531353.3148814172,2882944.803952238,1369830.9502368397,3076717.5554464976,0.24683377015541583,-0.07716759298168441,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1520000.0,0.6095588209702283,0.8396196181262296,0.999,0.0010000000000000009,0.08747682853992811,0.5188901869460735,0.5862196978426972,0.7982514156420877,1.0167805016590967,1658953.8011261593,2553846.1623845613,2731716.135339372,3376912.229860653,4201706.853890897,1658953.8011261593,4201706.853890897,1505947.8650108904,4988615.978543518,0.3625697545475891,-0.08195234090819459,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.76% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1520000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.19110435481420573,-0.10592499802131257,0.021990483813911332,0.07265676262046339,0.13978464422738626,1255590.5002395613,1367228.0060357386,1553795.7661150575,1634549.2814025828,1748039.6832881342,1255590.5002395613,1748039.6832881342,1252506.5494518732,1916663.0527411164,0.12909702892094682,-0.13239604749331624,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
