ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709173579326,0.07943428286415699,0.8272878017970748,0.17271219820292516,-0.11260656589832665,-0.06157003476479464,0.013634168239335897,0.07793326586184088,0.1406731269714471,1340253.1877674111,1410430.6359722244,1520591.3060480324,1621575.7699327786,1726572.509743126,1340253.1877674111,1726572.509743126,1285525.071816802,1778622.7029776897,0.09881759723111164,-0.10643858966051001,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860287309035,0.7845852382906302,0.9935263538286953,0.006473646171304748,0.24262220712918595,0.33299622879877605,0.5734517326560966,0.5734517326560966,0.6283542461908944,1911880.5048969898,2092713.0556477872,2661571.773993804,2661571.773993804,2811784.553799812,1911880.5048969898,2811784.553799812,2082160.1301311052,3410865.0872406927,0.15049415467640204,-0.012504237123033835,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797311299457,0.7115163485688458,0.999,0.0010000000000000009,0.3669665670554252,0.6324782604798277,0.6324782604798277,0.8182746094554818,0.8882750651771425,2165024.494318841,2823404.3370846235,2823404.3370846235,3399878.5743695176,3646399.2480249717,2165024.494318841,3646399.2480249717,2044538.032597231,3986505.575522293,0.20338959123357053,-0.020139053889113967,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.036022286163567056,0.036678949830122765,0.7145120317408429,0.2854879682591571,-0.16083870885447005,-0.10824898940000066,-0.011888153769033093,0.008978160115040369,0.13020235491925114,1277144.0820812802,1346106.1867440024,1482273.3467090256,1513527.8770251197,1708588.2812517576,1277144.0820812802,1708588.2812517576,1223083.6775907504,1778007.532368721,0.11355027436997517,-0.14535769728937098,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750765654142,0.12291446648146831,0.8489018662532827,0.15109813374671732,0.1276799758670315,0.34069634873134574,0.34069634873134574,0.5593329484725039,0.6680891307845143,1704284.004752824,2108889.3971184087,2108889.3971184087,2624257.651397527,2925759.8914506603,1704284.004752824,2925759.8914506603,1494239.4276261542,2989392.7024905374,0.21084175207879122,-0.04872206125487266,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6188906951589115,0.8568670673061496,0.999,0.0010000000000000009,0.10039715667139308,0.46585458112901434,0.6127972615211705,0.624289167722292,0.9501165206557228,1658414.8968772893,2390062.913500127,2768380.160730483,2800377.629680777,3879016.4481820683,1658414.8968772893,3879016.4481820683,1614758.6974944572,4794967.563543071,0.3315197713574788,-0.06717921867400622,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.73% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.022666155221634784,0.022924984372491908,0.602134073028593,0.397865926971407,-0.19582942536136674,-0.06930350750272586,0.00652488007709281,0.05435964607502781,0.19520650117443636,1233228.691615894,1399565.1771172362,1509819.320221746,1583796.406978001,1823342.9633244334,1233228.691615894,1823342.9633244334,1168123.6725661326,1924963.117468145,0.1525634773695707,-0.16851289704660066,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428664468899,0.0744987638360195,0.4956426206771097,0.5043573793228904,0.06856535509482471,0.316348316752311,0.316348316752311,0.5774277221293314,0.6432168534558983,1606455.924074975,2058162.150956901,2058162.150956901,2672175.2209775504,2853887.1051548123,1606455.924074975,2853887.1051548123,1420340.8364922358,2959730.6452617105,0.22420147335892537,-0.06161777107892141,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6398003697677149,0.8961023221734727,0.999,0.0010000000000000009,0.0714328030747921,0.5417102013999695,0.6158878321804481,0.8289766784111194,0.98335051463832,1611068.96353391,2578416.1356494366,2776949.270127258,3436459.7070667073,4010097.7707181964,1611068.96353391,4010097.7707181964,1547712.290455172,5019768.080629461,0.3557865856049284,-0.07653817594200096,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.74% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.20541701856829409,-0.07411972640778625,0.032581027550314126,0.06516205510062825,0.16295734987320712,1221461.496269139,1392840.7709566304,1549676.401111486,1600997.9654412312,1765479.7349923968,1221461.496269139,1765479.7349923968,1217934.760449508,1957601.6565236384,0.14372202350084876,-0.13902410050848124,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1500000.0,0.5314567440140872,0.7014090216199029,0.999,0.0010000000000000009,-0.04784308306510243,0.3066163953480246,0.5394343085101925,0.6630032899841428,0.6640138556861316,1429925.042467507,2038229.427833176,2572554.6093325326,2910917.7168831383,2913860.877367179,1429925.042467507,2913860.877367179,1630103.9548718808,4074995.9508080357,0.2777324603589898,-0.05281138628716919,36.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.13% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1500000.0,0.10191248014785598,0.10728655793122344,0.47062208724342586,0.5293779127565741,0.1950593314310434,0.5387973330868363,0.5387973330868363,0.7321647411696189,0.8879231415218571,1823074.6421532666,2570916.4770515356,2570916.4770515356,3119366.228442276,3645116.2196502374,1823074.6421532666,3645116.2196502374,1652552.7710449074,4047248.2328912644,0.27032225183868375,-0.05034254758234513,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1500000.0,0.012564757227482022,0.012644025436933104,0.6040133725433915,0.3959866274566085,-0.17324389824589106,-0.07128697769777533,0.06235459695862158,0.11214443668976114,0.17372730983526463,1261398.7318078214,1396791.9325355783,1596509.5341573772,1678011.6399117566,1784596.6404214127,1261398.7318078214,1784596.6404214127,1265384.7545493336,1968701.1289915624,0.13537153611673397,-0.10498175769151519,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1500000.0,0.038016607680631864,0.03874848393832542,0.7550984127060971,0.24490158729390288,-0.137214876419914,0.23750410812614078,0.2930232374331262,0.6422558304309733,0.7124309056897894,1307674.3206306829,1902120.309320194,2010710.908864937,2851145.771389639,3058412.5712667364,1307674.3206306829,3058412.5712667364,1147012.4332524044,3423281.7372511523,0.33149106323655547,-0.14151078374819703,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1500000.0,0.07811848848523753,0.08125076684578691,0.5619083870373276,0.4380916129626724,0.19461768562071266,0.3562849495436593,0.3562849495436593,0.7447610848877518,0.8434761207202599,1822269.6666457541,2142021.6035204055,2142021.6035204055,3158907.351603524,3486649.43860025,1822269.6666457541,3486649.43860025,1423450.4344772412,3271347.0171073936,0.2531534635611062,-0.06769973107579508,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
