ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-21,1765000.0,0.07712101820336648,0.08017278905339165,0.8192651585176265,0.1807348414823735,-0.1520916269595664,-0.06752303324993278,0.020321523452970183,0.08909160233232581,0.16539007513390103,1515975.404927072,1649756.4271975462,1801234.411161284,1929464.0937322904,2082441.0045692362,1515975.404927072,2082441.0045692362,1466984.770929285,2194651.5362015623,0.1238661442228243,-0.12522197098486842,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-21,1765000.0,0.5310754333304316,0.7007603798575677,0.9953378574777099,0.004662142522290136,0.07897029989176473,0.12075677705398771,0.5219297093281008,0.5490393346222158,0.6417704937942916,1910033.8993981348,1991538.5235496692,2974513.212959237,3056254.1282826923,3353220.3553203107,1910033.8993981348,3353220.3553203107,2076190.8071478812,4248243.462215046,0.21957766235624038,-0.028809736655554086,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 12.29% 개선,platt,PROXY_OPT_IN,False,2,2026-08-21,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-21,1765000.0,0.5272452234587618,0.6942585702576842,0.999,0.0010000000000000009,0.3185609988671099,0.5267380980036351,0.5710419003354668,0.717466160957032,0.8621396161980536,2427135.3393800836,2988850.270055711,3124244.8023051047,3616898.3578408835,4179912.471911412,2427135.3393800836,4179912.471911412,2209647.756554956,4437387.556407188,0.21207832440981325,-0.028490215263577978,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-21,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-21,1765000.0,0.03617204223216166,0.036834210419361746,0.718543081835933,0.28145691816406704,-0.18567785461930922,-0.10924280089288617,-0.02383314107151122,-0.002383581272770151,0.143071717964366,1465905.053628748,1582344.9454735795,1723431.8237196635,1760797.9889604344,2036479.1468422378,1465905.053628748,2036479.1468422378,1388205.2962381418,2107439.6511765122,0.12826232725328215,-0.17161354238445625,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,719,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-21,1765000.0,0.11498653690224934,0.12185833378185662,0.8449164160574612,0.15508358394253885,0.14356623022107734,0.3078629483028345,0.3078629483028345,0.5223480288710298,0.5998320809536238,2037486.459784659,2401308.119567749,2401308.119567749,2975757.77026009,3215499.693711109,2037486.459784659,3215499.693711109,1788738.2166710712,3200254.8612864325,0.17801306751892362,-0.038935800136957965,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,699,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-21,1765000.0,0.4929258603497374,0.6370991429318456,0.999,0.0010000000000000009,0.11268456522821316,0.5236945611564854,0.5236945611564854,0.5236945611564854,0.8863573896841381,1975527.1134181595,2979767.42312912,2979767.42312912,2979767.42312912,4282376.361098894,1975527.1134181595,4282376.361098894,1825190.560747769,4943471.756724591,0.30185005631324313,-0.06553615501029897,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.64% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-21,669,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-21,1765000.0,0.022747603308993114,0.02300830304900736,0.5937622430132881,0.40623775698671194,-0.11587902400488437,-0.07755712794107349,0.04780548056626888,0.09287712305290899,0.19817673978333816,1571878.9172343423,1633285.3891633486,1851426.0332748783,1936781.9622713733,2151848.9087984976,1571878.9172343423,2151848.9087984976,1509821.573493852,2250941.614459288,0.1225295072909389,-0.09944057388680472,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-21,1765000.0,0.4725765200059239,0.6041219255745651,0.7230769230769231,0.27692307692307694,0.0465914607592652,0.2476085672673352,0.46558911734394426,0.5874958579526037,0.6610122492182546,1849179.7292039895,2260891.6201082906,2811560.894879156,3176076.24064572,3418366.958779836,1849179.7292039895,3418366.958779836,1884095.31132023,4159752.974078744,0.23971754433380482,-0.04678595034008404,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 0.57% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-21,1765000.0,0.45595244983248573,0.5776753242569217,0.999,0.0010000000000000009,0.020838544660488206,0.4173792269487008,0.4594785497465559,0.6973339014885019,0.8981439847536099,1802165.9283378832,2679231.279403478,2794433.04571164,3544810.1061350578,4333149.631390845,1802165.9283378832,4333149.631390845,1624352.5222887506,4966984.881946247,0.34228253613825804,-0.09008044042360364,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.95% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-21,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-21,1765000.0,0.0,0.0,0.44759172798357927,0.5524082720164207,-0.16641084877058301,-0.1131357019857218,0.027567308565209944,0.05513461713041989,0.18946942475390435,1494422.4955551832,1576197.0075274438,1814333.1667167912,1865045.2350416882,2133193.4199304515,1494422.4955551832,2133193.4199304515,1430935.279609118,2253641.270188229,0.1388474264682649,-0.13912374713421016,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-21,2437,252,현재 수량을 예측 시점까지 그대로 보유,
