ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1716000.0,0.07659365071621187,0.0796032912244542,0.81046518357195,0.18953481642805003,-0.11242166380870777,-0.07877339856630652,0.010611859334297757,0.06045147427997512,0.11927174430871666,1533533.1740811053,1586011.8621932375,1734306.9140186731,1822934.3360831533,1933376.092353936,1533533.1740811053,1933376.092353936,1491916.6013728133,2002767.4623293052,0.09039566348583306,-0.09752338125866689,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1716000.0,0.3927553688288267,0.4810560325373754,0.9977902846566657,0.002209715343334251,0.18039067678242657,0.2939951818202287,0.46721443081634484,0.5442610070166768,0.6446485490933453,2055227.7680660211,2302490.0848546466,2737952.6467429083,2957241.7955315397,3269524.4629479935,2055227.7680660211,3269524.4629479935,2033434.3188829897,3665752.476976917,0.18113117130547557,-0.02217786345446926,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1716000.0,0.5325500491420936,0.7032701980595581,0.999,0.0010000000000000009,0.4318625772412914,0.5297513334061171,0.5750627930480585,0.7507654665684772,0.8103636571353208,2642851.8446688503,2914642.977126873,3049747.4811122366,3635553.8586092107,3858813.134940854,2642851.8446688503,3858813.134940854,2406929.1836719858,3905964.0384447426,0.147672980967092,-0.011063339722980792,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1716000.0,0.036011629074345006,0.03666790190892932,0.7169316510709902,0.2830683489290098,-0.20864324502148704,-0.12070165716089573,-0.03239960746435772,-0.00051819841538283,0.1029472698183236,1392851.0422813527,1520887.9530120268,1661293.2969855252,1715111.0018778057,1902070.9587828363,1392851.0422813527,1902070.9587828363,1351332.8661665837,2008440.7108274165,0.12156768530316574,-0.17020248454811493,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1716000.0,0.11540480979520085,0.12232767486209228,0.8489018662532827,0.15109813374671732,0.11453453616565573,0.27894169097260657,0.27894169097260657,0.5286701602237638,0.5967403768210767,1924238.9467532346,2268089.148152097,2268089.148152097,2911493.4462048537,3116580.408669769,1924238.9467532346,3116580.408669769,1657198.782619744,3064925.242276936,0.18813360836187099,-0.04963898861044791,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1716000.0,0.4870034768356412,0.6274322676832609,0.999,0.0010000000000000009,-0.011740676842560955,0.37884186061687525,0.4925666055496791,0.4981297342637171,0.8489461387131758,1695970.8067547877,2506375.941249043,2808253.0696320967,2823919.2790862224,4010605.1484833183,1695970.8067547877,4010605.1484833183,1618422.3750566705,4893559.974750858,0.3357987453239873,-0.08461869208149297,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 1.83% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1716000.0,0.022657957937770153,0.022916599200390575,0.5957278735571545,0.4042721264428455,-0.19723679259481097,-0.0877939390794869,0.03287382532702873,0.0555768548847708,0.18338036782464368,1408829.4868745091,1571769.511362331,1773348.9594965577,1814069.8480679954,2061381.4583466758,1408829.4868745091,2061381.4583466758,1383770.4997708504,2236010.9579211436,0.14849857417079815,-0.14499400561512155,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1716000.0,0.07169566927422566,0.07432834318372872,0.4982478450370672,0.5017521549629328,0.03545392785423557,0.30306880014105964,0.30306880014105964,0.5955428349223693,0.6769533567631044,1777930.2892373302,2323477.0710342866,2323477.0710342866,3112850.406912158,3376870.381156359,1777930.2892373302,3376870.381156359,1541886.4072776586,3464533.7739087343,0.2502823320403269,-0.07831713119677863,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1716000.0,0.5666745278141544,0.7623964951329829,0.999,0.0010000000000000009,0.09554369126305777,0.4866450973024075,0.5762311816717387,0.6872474256320973,0.9317474743052911,1888040.8276966603,2791673.113540176,3053312.853839132,3411811.6527962075,4356824.539456268,1888040.8276966603,4356824.539456268,1805168.8612201766,5233297.360957853,0.3262466394346314,-0.06825006095384067,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.71% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1716000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.20316488890048345,-0.11077442498885913,0.007451239941939057,0.059461423079833535,0.13063066839827367,1400502.5159266489,1536061.3511410137,1728834.0832773196,1821130.4308825382,1955462.3652992276,1400502.5159266489,1955462.3652992276,1388417.216131464,2132122.7370664645,0.1302310286503803,-0.14689656505277926,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
