ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-18,1662000.0,0.07646953939395737,0.07946930854702572,0.8251016606719668,0.17489833932803323,-0.10803205164845511,-0.05845080702501915,0.0361350721720348,0.04736355436160697,0.11901170677891776,1491809.2495554718,1567639.3504908213,1723154.751404606,1742612.1982075174,1872048.7197274473,1491809.2495554718,1872048.7197274473,1483011.8306268558,1983049.7640115384,0.08858159302036736,-0.07432670569516875,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-18,1662000.0,0.5133347807934936,0.6708538459942284,0.983048242368458,0.016951757631541997,0.4472262654963906,0.5006599209751053,0.5536271395825227,0.5939194983715518,0.6401997650577933,2599315.0341881677,2741983.6474962723,2891134.067398248,3010003.359294386,3152580.9340179292,2599315.0341881677,3152580.9340179292,2554182.766466622,3264718.6181911654,0.07528901089492948,0.0,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 14.10% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-18,1662000.0,0.5429262615662022,0.7210357013739319,0.999,0.0010000000000000009,0.3460275893958173,0.5242629967891849,0.571468834446763,0.7646460340767003,0.8305181802378965,2349139.9579470647,2807472.726931955,2943179.709859849,3570364.6395655833,3813471.2998938467,2349139.9579470647,3813471.2998938467,2178030.561991825,4039013.4457821785,0.18902500838356548,-0.020028552449792514,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-18,1662000.0,0.036125031841769184,0.036785469584029507,0.7145120317408429,0.2854879682591571,-0.18878984501812765,-0.11692713017039386,-0.010038476132669321,-0.010038476132669321,0.11921843620469222,1376070.3317772523,1478598.3323205295,1645399.513863177,1645399.513863177,1872435.76728998,1376070.3317772523,1872435.76728998,1338129.6662096444,1981692.409902559,0.12017006943139681,-0.14921159509839432,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-18,1662000.0,0.11660729154296494,0.12367806515324542,0.8489018662532827,0.15109813374671732,0.13436365428340208,0.26758697888214805,0.27979944474820084,0.5655159789036103,0.6377821206590315,1901010.0510134776,2171913.715199269,2198600.762955734,2925711.430864747,3144968.3203854915,1901010.0510134776,3144968.3203854915,1595737.781551508,3016450.756140877,0.1964097582611511,-0.05122738175054975,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-18,1662000.0,0.529555885031729,0.698177954872508,0.999,0.0010000000000000009,0.09998208948028611,0.37459049376965226,0.5276962930562972,0.5276962930562972,0.8874945453036838,1836761.1682000076,2417205.667609785,2817128.178093079,2817128.178093079,4037058.1326781437,1836761.1682000076,4037058.1326781437,1697675.347180047,4698287.992554995,0.30724961718131927,-0.0664208268119898,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.22% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-18,1662000.0,0.02273877715181514,0.022999273856777025,0.6039907926084378,0.3960092073915622,-0.21378102772461696,-0.08561031796062643,0.030923799079973315,0.04474090720420147,0.19061503265857582,1342106.867928477,1525636.0094189183,1714198.2789964918,1738047.9291292827,2011009.2874253949,1342106.867928477,2011009.2874253949,1316161.1450018585,2202816.273666964,0.1577759612861708,-0.15460760180982192,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-18,1662000.0,0.07217852728411231,0.0748472164904681,0.500430273099995,0.499569726900005,0.10208576464580288,0.35698673496731353,0.35698673496731353,0.5947894284828831,0.6904388797969491,1840629.1841526094,2375026.110689197,2375026.110689197,3012622.9911349476,3315009.7878581886,1840629.1841526094,3315009.7878581886,1628011.3252262867,3427764.253895512,0.22954718755351963,-0.05575597288872103,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-18,1662000.0,0.5276644053508356,0.6949689216436445,0.999,0.0010000000000000009,0.09716013825027027,0.44390351787267457,0.5369603494484536,0.7639408655843236,0.9248905006644158,1831585.2243275947,2590692.499521515,2843347.4733966123,3567847.8184112483,4190886.124343619,1831585.2243275947,4190886.124343619,1692488.014370503,4874183.945438982,0.32294071681087533,-0.07125227030853198,38.7,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.16% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-18,1662000.0,0.0,0.0,0.46662073430524315,0.5333792656947569,-0.19419472809395086,-0.09123139727108226,0.019581157321392734,0.047638644666566456,0.15567200075454524,1368652.8957740203,1517084.3457179351,1694864.596811744,1743091.6398704015,1941952.086243937,1368652.8957740203,1941952.086243937,1345237.0274458495,2109377.47857021,0.1365012295466312,-0.14075528428174233,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-18,1662000.0,0.4582640021052327,0.5813264214636533,0.999,0.0010000000000000009,-0.02138284789478048,0.24673308851492995,0.47044434060979556,0.6302854253671767,0.6505640949532017,1626838.9680002437,2127089.8649472203,2660372.1979408124,3121479.6050620554,3185425.2334082266,1626838.9680002437,3185425.2334082266,1720234.1942940291,4058790.964153748,0.26216149272247025,-0.053486272195706674,34.5,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.16% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-18,1662000.0,0.10209529596330921,0.10748900593103627,0.4686239137775203,0.5313760862224797,0.2375804976711325,0.4267256165819436,0.4267256165819436,0.5876163564286755,0.7627479111627089,2107710.3036083714,2546569.891364577,2546569.891364577,2991090.548554027,3563594.0763453017,2107710.3036083714,3563594.0763453017,1825673.272808088,3569682.249864447,0.2048951550647923,-0.03689495430176182,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-18,1662000.0,0.012608346585837274,0.012688166902286246,0.6167664679158179,0.3832335320841821,-0.19949287156417128,-0.12118843957720075,0.04679445073276604,0.0809805548796948,0.1616351611391959,1361420.7517569545,1472310.9730439545,1741620.7534260254,1802189.3859638155,1953566.8539370964,1361420.7517569545,1953566.8539370964,1375399.9549802574,2175302.618806181,0.14089485059069953,-0.12211219449908661,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-18,1662000.0,0.03818944173239902,0.03892803056300975,0.75692918078901,0.24307081921099005,-0.17141187505369276,0.19734266330117264,0.2879046297574368,0.5827547962673647,0.6539035987432459,1400192.6319129947,2024584.2275202442,2216493.2418745887,2976584.4715579487,3196080.7552230554,1400192.6319129947,3196080.7552230554,1297351.9216233506,3718299.9359399285,0.32199854301072056,-0.1375823718493283,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-18,1662000.0,0.07825804042149617,0.08140166801291149,0.5584264174932719,0.44157358250672807,0.1595718094150577,0.25277543411342007,0.2677676507363306,0.5946075980193659,0.7281225572798498,1949540.1141197055,2139981.385318601,2172306.1543276035,3012075.2542991973,3442315.1499162777,1949540.1141197055,3442315.1499162777,1508321.4714429746,3111682.5220835893,0.22182125290572458,-0.07137436716013101,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,10,2026-08-18,268500.0,0.05453904231596071,0.05605370639133911,0.8046501229203856,0.19534987707961438,0.037433228587677246,0.07810876412083255,0.07810876412083255,0.11454690188306228,0.19987373278802284,278741.3086442322,290313.0077748882,290313.0077748882,301086.56532139436,327905.2342722077,278741.3086442322,327905.2342722077,262643.4888605413,322896.4447052292,0.06337649945880869,-0.014673257744766133,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,233,46,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,30,2026-08-18,268500.0,0.34102306163615925,0.40638567404290105,0.9902427318025542,0.009757268197445823,0.2565507321858942,0.2565507321858942,0.34801914692504565,0.39970598454362816,0.39970598454362816,347026.67359235574,347026.67359235574,380265.6399031978,400437.17928705463,400437.17928705463,347026.67359235574,400437.17928705463,347059.79013805074,416755.85328191565,0.05585231847338877,0.0,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 33.14% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,213,42,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,1,60,2026-08-18,268500.0,0.31239607691451865,0.366695902538271,0.999,0.0010000000000000009,0.07400161752746864,0.32259897050075437,0.32259897050075437,0.35143594759880936,0.45525547226871255,289123.0949399047,370721.0468278641,370721.0468278641,381567.1540388028,423310.6836726165,289123.0949399047,423310.6836726165,292637.16012759093,475236.7644193507,0.1487469817803346,-0.019750337772737603,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.80% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-18,183,40,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,10,2026-08-18,268500.0,-0.07421944384755995,-0.07153207508959258,0.5860677926128802,0.4139322073871198,-0.16456582798993208,-0.10593144136544755,-0.07897700085258585,-0.008991606672719164,0.09065686551111785,227758.3243733852,241512.07517891284,248110.42597614796,266096.5751267897,293978.83632545173,227758.3243733852,293978.83632545173,211297.31465112732,291547.9978927396,0.09957566295531466,-0.1787384098185869,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.76% 개선,platt,PROXY_OPT_IN,False,2,2026-08-18,717,143,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,30,2026-08-18,268500.0,0.05853781465333401,0.06028507924923754,0.9665595606196112,0.033440439380388765,-0.15542141054174222,-0.061840996554213885,-0.0016515909504399365,0.15023369299037084,0.16121301487316186,229850.5932792287,252398.6841734881,268056.91382908105,312025.4038026638,315470.1067945368,229850.5932792287,315470.1067945368,219310.12760942001,329113.49455283425,0.12353557747024757,-0.1408419969861019,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,697,139,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,3,60,2026-08-18,268500.0,-0.03162317089483807,-0.031128387679444036,0.999,0.0010000000000000009,-0.05515964653297607,-0.02731517394294507,-0.02731517394294507,0.053175400567360864,0.2597516920554131,254090.69428892664,261265.13640838937,261265.13640838937,283164.0224891811,348139.27178928046,254090.69428892664,348139.27178928046,214288.75779548567,320435.4189187559,0.12286331157286143,-0.16547761485944124,39.0,사용 주의,hist_quantile_median+hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 8.84% 개선; hist_gradient_boosting도 2% 이상 개선하고 잔차상관 0.61<0.80이라 검증 RMSE 역수 가중 앙상블,empirical_residual,PROXY_OPT_IN,False,1,2026-08-18,667,133,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,10,2026-08-18,268500.0,0.0,0.0,0.5555555913903303,0.4444444086096697,-0.14008034893456545,-0.05724470918966149,-0.013646849248366405,0.0038854660622915016,0.15940112209548432,233403.93169390198,253561.45121507806,264860.70987918274,269545.2770168808,314899.0263110004,233403.93169390198,314899.0263110004,218972.97476223033,321579.5851193548,0.11684331675830147,-0.1401191478897501,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1209,241,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,30,2026-08-18,268500.0,0.0,0.0,0.5873128250574331,0.4126871749425669,-0.1859652960466143,-0.11848397340216493,-0.04469651832530638,0.03967787352827144,0.2771331125343354,222936.19688578698,238499.4348077482,256763.234985845,279367.6866475262,354243.3217109408,222936.19688578698,354243.3217109408,191118.50747680356,347918.1288406961,0.18067880412761786,-0.2332079052590993,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1189,237,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,5,60,2026-08-18,268500.0,0.0,0.0,0.6381517136964899,0.36184828630351007,-0.04537852878500682,0.11562346980788982,0.11562346980788982,0.3208482914982715,0.36726259676868606,256588.17947554807,301410.880002284,301410.880002284,370072.60105122393,387654.12463834806,256588.17947554807,387654.12463834806,232916.47156412315,396442.5746892975,0.16099279055475985,-0.08339715091972055,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,1159,231,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,10,2026-08-18,268500.0,0.0,0.0,0.5111104655965304,0.4888895344034696,-0.152214580303355,-0.0747627931538296,-0.010609174924911062,0.016959888714319957,0.09478883669850127,230588.86824061617,249158.22110589288,265666.49369166186,273092.5647307518,295196.061444584,230588.86824061617,295196.061444584,227429.39588928976,312242.8439039764,0.0963688951902966,-0.1183767438038591,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2436,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,30,2026-08-18,268500.0,0.028779691114441137,0.029197828070199217,0.5334349857804951,0.4665650142195049,-0.3009194693156558,-0.16709663123645768,-0.028260405020912288,-0.028260405020912288,0.04899713157234309,198726.88495016002,227182.64164376727,261018.29716030954,261018.29716030954,281983.35532368225,198726.88495016002,281983.35532368225,208164.7876556589,326013.8478271252,0.13652068722622976,-0.181702588307751,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2416,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,10,60,2026-08-18,268500.0,0.06130656344603177,0.06322481009244552,0.44132799714730564,0.5586720028526944,-0.13312166423594454,-0.13312166423594454,-0.0042694897706608385,-0.0042694897706608385,0.14060672084586162,235033.78028632794,235033.78028632794,267356.085699437,267356.085699437,309035.9566820654,235033.78028632794,309035.9566820654,225557.2435414467,320943.5129472919,0.10679569688851508,-0.12526198624433904,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,2386,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,10,2026-08-18,268500.0,0.008576876806227571,0.0086137635965029,0.5556286718126546,0.44437132818734537,-0.15409074032707376,-0.05327455326456959,0.005768784531611585,0.06204702615222291,0.12973726960148743,230156.65220411573,254570.1306954906,270053.39493915206,285687.32401917654,305695.0949769625,230156.65220411573,305695.0949769625,225321.97019845154,323655.03354076063,0.11073608645936434,-0.1186463902757825,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3672,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,30,2026-08-18,268500.0,0.0,0.0,0.5555555913903305,0.4444444086096695,-0.28606228001269457,-0.1182461613294744,-0.011251090373237026,0.062083318622212016,0.1870544799747205,201701.45002168312,238556.1595973279,265496.0129882111,285697.6925059577,323728.5622793787,201701.45002168312,323728.5622793787,196081.5485664909,361269.3841972325,0.1845874846972553,-0.21434695857084796,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3652,252,현재 수량을 예측 시점까지 그대로 보유,
005930.KS,삼성전자,15,60,2026-08-18,268500.0,0.05202719567575574,0.05340439016805143,0.7104940884340665,0.2895059115659335,-0.18786291834660174,-0.041998372790527025,0.03429133879453228,0.03429133879453228,0.05378911144185865,222513.5493266472,257456.95501976734,277866.9085253805,277866.9085253805,283337.8566655554,222513.5493266472,283337.8566655554,239138.59847561287,326271.26179192663,0.09428104037537084,-0.0790631507197741,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-18,3622,252,현재 수량을 예측 시점까지 그대로 보유,
