ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066467661129,0.07953529343027865,0.81046518357195,0.18953481642805003,-0.12275261547494463,-0.097513584064406,0.002705781864734226,0.01517344288085135,0.11574090174321652,1495659.8107195215,1533889.2229793416,1695581.6728416085,1716853.9425368963,1898494.0595457247,1495659.8107195215,1898494.0595457247,1451959.4582841946,1966208.4476751396,0.09304874014835773,-0.10787916104605455,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3941669488877686,0.48314813793882694,0.9977902846566657,0.002209715343334251,0.1800405187479678,0.2916464256169036,0.4579210484387343,0.5293536936298952,0.6439795119075463,2024576.5926857605,2263622.702317613,2673106.0699477885,2871038.363727994,3219736.6864686445,2024576.5926857605,3219736.6864686445,1985958.9808798342,3578159.178657091,0.18100675994353216,-0.022478490766114412,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698553348545,0.7031336118143774,0.999,0.0010000000000000009,0.3937723868605194,0.5208161272112788,0.579081177500587,0.7656069411321426,0.8039798920019379,2507014.133505061,2846631.0209166175,3017417.2414523195,3636155.7504262133,3778397.439449507,2507014.133505061,3778397.439449507,2334167.991802041,3941012.5533828842,0.1600433085059278,-0.01273864318909168,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991189151317736,0.03664671271336295,0.7169316510709902,0.2830683489290098,-0.1982616797493764,-0.1197730717330922,-0.023704498391293353,-0.022506453359959627,0.08636654272787178,1386882.455114378,1500122.8401424056,1651387.0506372366,1653366.6722892222,1843538.1128249483,1386882.455114378,1843538.1128249483,1367185.7765333399,1963409.011308516,0.11104829104410414,-0.1518237174835585,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378487279378,0.12230407825787237,0.8489018662532827,0.15109813374671732,0.09837498980870586,0.20717769606834985,0.27598549205191786,0.5340900444705652,0.5999304979448413,1865809.5980365248,2080270.1518670968,2228448.4076218447,2884668.8626269978,3080988.7489687908,1865809.5980365248,3080988.7489687908,1607487.6709727135,3046239.851141379,0.1956829212420327,-0.054787254301814636,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5018413054308634,0.6517598667630586,0.999,0.0010000000000000009,0.0707052251817778,0.37793533870189,0.4971115909665146,0.4971115909665146,0.8778764663072488,1814890.789983013,2467623.1715266746,2779946.438757525,2779946.438757525,4068183.300225599,1814890.789983013,4068183.300225599,1657797.4283891674,4673901.285144443,0.3149195330202965,-0.07435607020619028,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.20% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581862889951,0.022904181775213583,0.5957278735571545,0.4042721264428455,-0.19745172674787195,-0.09565776954154523,0.03169311867982606,0.04074041873075261,0.17593334383184925,1388006.21975847,1536738.4799042486,1745451.3728510067,1761314.6468398653,2016278.3553098848,1388006.21975847,2016278.3553098848,1368356.051735083,2191901.9238421316,0.14567695932744218,-0.14284968594262615,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332533091568,0.0743150818174132,0.4982478450370672,0.5017521549629328,0.0314362516787783,0.27649337181957506,0.27649337181957506,0.558046566464283,0.6741389342775337,1745003.081569471,2229580.4789350675,2229580.4789350675,2954609.9229679485,3318321.2391782743,1745003.081569471,3318321.2391782743,1478030.914174111,3329062.4290848104,0.25075178396182457,-0.08788857175018949,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5602286902977189,0.7510729078943235,0.999,0.0010000000000000009,0.04861055664705005,0.5007014807042299,0.5502051673109645,0.6818833310095163,0.9123231192679805,1775231.1265005313,2789944.0744173652,2931532.246106514,3344119.402004172,4210760.14829055,1775231.1265005313,4210760.14829055,1704593.4632334206,5121299.710335917,0.3369792468139557,-0.07465670314050288,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.53% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.19665009601528413,-0.11852800129940327,0.02446863647030006,0.04893727294060012,0.15328190712424708,1389119.3342950537,1501991.7619657875,1732886.8312623696,1775811.21819192,1971120.1338839564,1389119.3342950537,1971120.1338839564,1376964.3293991296,2159841.4263836043,0.13652669644659451,-0.13917535375936518,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
