ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709097739737,0.0794342820455185,0.8272878017970748,0.17271219820292516,-0.10870683522376626,-0.06909079570219769,0.018093066947480262,0.05045229377832012,0.13859483267005268,1345490.0187137998,1399862.9128108425,1527386.6071793518,1577620.0309463139,1722987.910151883,1345490.0187137998,1722987.910151883,1296397.9202265802,1779973.9370315813,0.09648525839408073,-0.09976869257206533,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5726712770937502,0.7729968972556924,0.9935263538286953,0.006473646171304748,0.24401861339386452,0.3002347158192263,0.5425485473208264,0.5459066818708275,0.6290775222694676,1914552.1317154295,2025263.5169664845,2580578.6466385075,2589259.143932171,2813818.98594504,1914552.1317154295,2813818.98594504,2019663.8485385834,3305639.2909269817,0.15023153153886973,-0.013466308550538764,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797273210732,0.711516342049898,0.999,0.0010000000000000009,0.35027272683245664,0.6035709981278112,0.6035709981278112,0.8168238716166408,0.889474043446932,2129181.9287560415,2742955.8223671946,2742955.8223671946,3394949.817905403,3650773.8234727257,2129181.9287560415,3650773.8234727257,1964398.9730043437,3919045.0506982855,0.21037051146098038,-0.024064164732206406,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228616333169,0.03667894982987874,0.7145120317408429,0.2854879682591571,-0.17370092511603563,-0.09484128663293093,-0.010509155918754613,0.013916150535323994,0.11757399477723264,1260822.370409774,1364275.9133440647,1484318.8084872165,1521020.1463356144,1687147.2803841268,1260822.370409774,1687147.2803841268,1224582.497653994,1780720.9933311373,0.11364151381980868,-0.1442783788722023,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750803342838,0.12291446690468022,0.8489018662532827,0.15109813374671732,0.1266838902834724,0.33894101381898706,0.33894101381898706,0.5733599662259482,0.6708663638763788,1702587.2372285267,2105190.836988871,2105190.836988871,2661327.5422598296,2933896.7023203014,1702587.2372285267,2933896.7023203014,1488034.9172274384,2991428.499255439,0.21231392018223394,-0.04957791635908526,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.5927671770640693,0.8089872839521912,0.999,0.0010000000000000009,0.19286133633366878,0.5033260463229418,0.5682289931633489,0.6106188720776567,0.9511131631957803,1819071.9336060318,2481321.1855471395,2647707.3147215433,2762356.11435443,3882884.368134526,1819071.9336060318,3882884.368134526,1636641.3000862545,4322652.584854943,0.29583352213373065,-0.05815707658900393,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.94% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615562192402,0.022924984781957702,0.602134073028593,0.397865926971407,-0.20388198079820957,-0.08757818536906371,0.017283460596799333,0.051292853412697556,0.16855508644537961,1223337.925627126,1374220.8593108736,1526150.5257194515,1578946.6721451227,1775390.1375054494,1223337.925627126,1775390.1375054494,1195257.8229261513,1923432.9764732816,0.14530709386060503,-0.1518463268745237,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428632241353,0.07449876348973472,0.4956426206771097,0.5043573793228904,0.058709775514064796,0.31511790593281847,0.31511790593281847,0.5897685141966051,0.6806548113870345,1590701.1336923756,2055631.323276261,2055631.323276261,2705356.2990306667,2962756.009674202,1590701.1336923756,2962756.009674202,1375943.9974138045,3045805.4272684758,0.24265314506040642,-0.07243667035722123,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.620351704749766,0.8595819506528086,0.999,0.0010000000000000009,0.11954672455614537,0.5227528484901398,0.6020937483608281,0.8021863987270441,1.0004138294846383,1690478.8511295165,2529996.5942652468,2738906.782975347,3345618.2574673584,4079110.449628188,1690478.8511295165,4079110.449628188,1557198.1536502207,4852191.046127319,0.34367212705723826,-0.0733662968426303,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 6.06% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18571897694582098,-0.07985469871466386,0.02769831951640772,0.06628876035941325,0.16756407780786173,1245760.4306871984,1384875.729185074,1542128.2264605563,1602802.834855193,1773631.5820599585,1245760.4306871984,1773631.5820599585,1224022.9639974236,1929506.411463064,0.13783411618070698,-0.13679636332704637,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
