ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1500000.0,0.07643709067813864,0.07943428172248845,0.8272878017970748,0.17271219820292516,-0.1126065740582299,-0.06157714511234983,0.013634183391227267,0.07747904233845566,0.14067312352131783,1340253.176831075,1410420.6073558538,1520591.3290878672,1620839.3793287522,1726572.503786228,1340253.176831075,1726572.503786228,1285524.8580606324,1778622.3070246023,0.09881759906863971,-0.10643886208992448,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1500000.0,0.5791860453446364,0.7845852679392529,0.9935263538286953,0.006473646171304748,0.24262221037098952,0.33299623010930585,0.5734517368306253,0.5734517368306253,0.6283542288082165,1911880.5110949308,2092713.05839035,2661571.785104612,2661571.785104612,2811784.504923467,1911880.5110949308,2811784.504923467,2082159.9515891946,3410864.7528872616,0.15049414662971777,-0.012504062726406029,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1500000.0,0.5373797282505156,0.711516343640654,0.999,0.0010000000000000009,0.3669665650045148,0.6341886600779867,0.6341886600779867,0.818274611522877,0.8882750635461203,2165024.4898785697,2828237.618971612,2828237.618971612,3399878.5813984103,3646399.2420776137,2165024.4898785697,3646399.2420776137,2048037.9534047411,3993329.1369793005,0.20338959139739077,-0.020083191728840544,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1500000.0,0.03602228569258041,0.03667894934186089,0.7145120317408429,0.2854879682591571,-0.17851626062590803,-0.1121018090706993,-0.006183288104828495,0.014718819054911469,0.12924965777157812,1254765.6818748477,1340929.8604779046,1490753.6836213516,1522241.5114348195,1706961.2892080601,1254765.6818748477,1706961.2892080601,1216569.1550367828,1806970.7709213898,0.12007551107266598,-0.14760964585206737,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1500000.0,0.11592750783113609,0.12291446667752326,0.8489018662532827,0.15109813374671732,0.12254614418889674,0.33520399438515364,0.33520399438515364,0.5608956747348638,0.6650978994782802,1695556.9184046094,2097338.3794508283,2097338.3794508283,2628361.85378575,2917021.3428944894,1695556.9184046094,2917021.3428944894,1484026.6315336917,2977133.570738757,0.21167769205557643,-0.04977802059193048,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1500000.0,0.6170349840034915,0.8534244536114699,0.999,0.0010000000000000009,0.0782489200035847,0.48066991850209706,0.6058215707905936,0.6058215707905936,0.9244860149855257,1622087.7078341183,2425736.1045845137,2749135.9956121244,2749135.9956121244,3780858.5863816645,1622087.7078341183,3780858.5863816645,1607080.5744723768,4750931.8183004195,0.3301611568873271,-0.06732979420459473,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.78% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1500000.0,0.02266615561770327,0.022924984777640267,0.602134073028593,0.397865926971407,-0.19720027719527666,-0.0718633272775923,0.013340601844110924,0.061295348901225684,0.18937859408455718,1231539.2760361522,1395987.124039967,1520144.9770565077,1594819.3298655485,1812747.5943430483,1231539.2760361522,1812747.5943430483,1179556.9954094111,1932768.5850017923,0.15082454802181744,-0.1610014505058046,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1500000.0,0.07185428624893461,0.07449876341078188,0.4956426206771097,0.5043573793228904,0.06568605270255444,0.32263438781575204,0.32263438781575204,0.5822151704245229,0.6946576598033428,1601837.1043700036,2071140.6536562697,2071140.6536562697,2684998.793285713,3004534.8617752753,1601837.1043700036,3004534.8617752753,1380051.5690292497,3082448.288515965,0.24539457639127635,-0.0723681197276379,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1500000.0,0.6178787263205182,0.854988926167431,0.999,0.0010000000000000009,0.13118484124946847,0.5101538474931371,0.6082757168754793,0.8359907477323577,1.0259307595567881,1710267.7707847129,2498321.123295771,2755891.0625226935,3460648.0037001637,4184536.175887649,1710267.7707847129,4184536.175887649,1552976.3862136872,4926469.084945041,0.34908697486826984,-0.0747838917984005,38.8,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.66% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1500000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18644823385670697,-0.08199227690765525,0.02684185936261295,0.06357798858415699,0.16001016584221456,1244852.2824607438,1381918.6106883532,1540808.020515144,1598463.8857765005,1760284.2011681998,1244852.2824607438,1760284.2011681998,1228444.8377922985,1919526.7792099535,0.135171462863335,-0.1346178174988426,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
