ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066393044196,0.07953529262476255,0.81046518357195,0.18953481642805003,-0.11622582663180024,-0.0997695103613459,0.009872389344142193,0.04731069125482561,0.12589633037715944,1505453.5926916562,1530432.7821483894,1707776.8881048579,1772925.0641060465,1917872.3111610233,1505453.5926916562,1917872.3111610233,1458954.9548029078,1984816.703519377,0.0944644614850394,-0.10305876780279755,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3993111575229016,0.4907974192782574,0.9977902846566657,0.002209715343334251,0.18099452348805786,0.30974663110679973,0.4709939751391175,0.5426767927553334,0.6446865071145401,2026508.969953836,2304967.7868696214,2708280.807093174,2909545.439637469,3222013.829743599,2026508.969953836,3222013.829743599,2012409.9796589469,3624680.628121327,0.1809103886621349,-0.02203283325964922,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698509611091,0.7031336043653047,0.999,0.0010000000000000009,0.3890498871750308,0.5078865580522894,0.5742798508834179,0.7674929447384699,0.810661589638267,2495202.67181173,2810062.227079845,3002964.3600028916,3643020.024272609,3803728.0802906617,2495202.67181173,3803728.0802906617,2306465.837910767,3951363.0021004784,0.16449267973234877,-0.013434120294567031,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.03599118811194139,0.036646711635896834,0.7169316510709902,0.2830683489290098,-0.2175981856531068,-0.1134480638726466,-0.02547952784223301,-0.022300239385005385,0.09305634019037992,1360322.6091983519,1509641.199012895,1648458.3899858606,1653707.654759239,1855912.3538481921,1360322.6091983519,1855912.3538481921,1341394.5998414261,1991188.8717319826,0.12120250725591086,-0.1641714463145687,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378368898015,0.12230407692927336,0.8489018662532827,0.15109813374671732,0.13464613730805938,0.28053319376496794,0.28161627456466576,0.5245182898124118,0.5983412777602043,1934726.9535037484,2238605.805163809,2241031.7096175966,2857189.243891341,3076096.268104674,1934726.9535037484,3076096.268104674,1656918.4996545727,2991997.639449386,0.1809116203042114,-0.044878771988460464,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.4811541179519538,0.6179406193823893,0.999,0.0010000000000000009,0.00842456586814053,0.37752901383859183,0.4885595700102332,0.4959650220685127,0.8473248957453484,1705306.117685796,2466620.718553408,2756273.647937214,2776760.8652214883,3945773.3406200977,1705306.117685796,3945773.3406200977,1610616.5902463798,4729715.966343067,0.32729870277233586,-0.08147415626793875,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.49% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.02264581791844973,0.022904181048491568,0.5957278735571545,0.4042721264428455,-0.21131174123329535,-0.08543077412069061,0.03715527889804994,0.051664739877650155,0.17793915180801279,1368901.1376437338,1552535.3368084708,1755011.3933156275,1780661.295782442,2020326.681242063,1368901.1376437338,2020326.681242063,1361693.997140169,2225339.703112946,0.15186704285125446,-0.14493336532875356,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332498282608,0.07431508144345522,0.4982478450370672,0.5017521549629328,0.0240958708632371,0.32235106785479994,0.32235106785479994,0.6007257478011747,0.6906244533806392,1732240.991031734,2334204.476474994,2334204.476474994,3083439.8793301284,3373478.889417356,1732240.991031734,3373478.889417356,1523983.785439182,3537461.209044713,0.2600475082070374,-0.07922084788149586,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5510416591290103,0.7350594173592653,0.999,0.0010000000000000009,0.03786283187793419,0.5119489835616676,0.5445104989686738,0.6885418088334141,0.9208786412916294,1756253.5962670748,2821501.1146367667,2914885.585821403,3366460.44300453,4246939.947321935,1756253.5962670748,4246939.947321935,1674501.3956882434,5156111.209920378,0.34451044856648216,-0.07792042030380775,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.93% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22476627885867748,-0.09047466933052019,0.019426162501184334,0.03889023395964543,0.1670511435028461,1350606.5543415109,1544724.2270297674,1724170.7882026564,1758058.9020965763,1998448.6676879788,1350606.5543415109,1998448.6676879788,1332850.7328392307,2206384.0646922677,0.15286837958604468,-0.16119202338459504,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
