ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-19,1512000.0,0.0764712888433807,0.07947119702563699,0.8272878017970748,0.17271219820292516,-0.1270622676791549,-0.06537224690605073,0.02319768694516431,0.10467351169420815,0.1648678301880543,1331586.395590944,1416318.6862374698,1547484.8951210356,1678846.229708882,1783006.7202544757,1331586.395590944,1783006.7202544757,1274881.2753265072,1854039.09598383,0.11389713286454937,-0.11513055650640536,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-19,1512000.0,0.5706114245947816,0.7693485439910059,0.9935263538286953,0.006473646171304748,0.2189513060906286,0.29628200290393314,0.5422223549590337,0.5474205916048359,0.6317760316822955,1882093.2416424612,2033412.2244356456,2600374.915019656,2613927.473380785,2843993.736093037,1882093.2416424612,2843993.736093037,1999519.9512027847,3390584.434371074,0.1610644224901849,-0.01574374242911447,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 16.65% 개선,platt,PROXY_OPT_IN,False,2,2026-08-19,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-19,1512000.0,0.5374232696672698,0.7115908671094711,0.999,0.0010000000000000009,0.345470440661396,0.6041359391382624,0.6041359391382624,0.8123930328077338,0.8925914449457163,2135933.3521170067,2766461.915349384,2766461.915349384,3406980.1436743005,3691469.8892438286,2135933.3521170067,3691469.8892438286,1972180.151480137,3972241.8294198774,0.21346039402316952,-0.02493148010936075,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-19,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-19,1512000.0,0.036033399270626223,0.036690470618294,0.7145120317408429,0.2854879682591571,-0.1809702013146683,-0.09293627189816556,-0.02200217025042748,0.019528249472669058,0.1675913455851473,1261703.8589041403,1377812.375017333,1479096.0253851651,1541816.9015925336,1787869.3852759888,1261703.8589041403,1787869.3852759888,1174636.978103971,1839165.9452716773,0.13599201010366402,-0.1774451772831226,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,717,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-19,1512000.0,0.11593894059487138,0.122927304766703,0.8489018662532827,0.15109813374671732,0.15923186473264708,0.32934861614153443,0.32934861614153443,0.5791870826091475,0.6680568919125216,1772986.0206556185,2101774.3023932907,2101774.3023932907,2698295.723969094,2949070.894330639,1772986.0206556185,2949070.894330639,1518708.2664474142,2918922.1849317052,0.19851913916692354,-0.04493141635962761,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,697,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-19,1512000.0,0.5860843215576674,0.7969383886761896,0.999,0.0010000000000000009,0.18074198147599554,0.5398141341579477,0.5685390343949692,0.6064417167787614,0.941274068684707,1811536.2808685526,2594120.172482104,2669716.5671511255,2772848.121132926,3875626.5747444364,1811536.2808685526,3875626.5747444364,1647672.7081792532,4360998.381854047,0.2967231704350189,-0.058574338103644985,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 3.52% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-19,667,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-19,1512000.0,0.02267274547384249,0.022931725728342123,0.602134073028593,0.397865926971407,-0.18960240396682593,-0.0996888272548701,0.007063487140811846,0.04664329597645069,0.18709583064484941,1250859.448420656,1368539.962157267,1522717.8005182121,1584195.2880983718,1823083.1538588486,1250859.448420656,1823083.1538588486,1188963.187077865,1924156.3648822845,0.14696959714281804,-0.16201230582707205,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-19,1512000.0,0.07186098642015643,0.07450596276059263,0.4956426206771097,0.5043573793228904,0.009245978294150482,0.3634169111353611,0.3634169111353611,0.586586702774366,0.6879776860747326,1526044.7478428313,2174611.850104402,2174611.850104402,2718336.14171791,3008407.7853340027,1526044.7478428313,3008407.7853340027,1402929.9455117888,3341646.2040140065,0.26480858282598735,-0.07462013773629494,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-19,1512000.0,0.6386302952937891,0.893885038692716,0.999,0.0010000000000000009,0.11873286555784751,0.5083446935567618,0.608158738861835,0.7791999100065844,1.0018215089643814,1702616.4282067872,2513755.804781777,2777613.2523369743,3295748.115187425,4117535.42568977,1702616.4282067872,4117535.42568977,1575689.3579232695,4924028.413920109,0.3445388648997756,-0.0732857907858836,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.75% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-19,1512000.0,0.0,0.0,0.46341496293666146,0.5365850370633385,-0.18384573593044454,-0.08800911005079723,0.030432986601144955,0.09097900774816896,0.15278112770217275,1258080.9971116118,1384617.8316094307,1558722.0149936327,1656011.972165561,1761585.7636399777,1258080.9971116118,1761585.7636399777,1251562.5574051489,1929656.9237466631,0.13133566868593632,-0.12747542291886815,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2436,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,30,2026-08-19,1512000.0,0.539607591965753,0.7153336194068909,0.999,0.0010000000000000009,-0.09562202617626209,0.2509440760875222,0.5410521285613948,0.6745740300459568,0.6745740300459568,1374116.8743614526,1943280.168639851,2597333.667471488,2968353.161064127,2968353.161064127,1374116.8743614526,2968353.161064127,1585802.110481352,4271155.764529236,0.30049358797939635,-0.062452065579705285,36.9,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 4.92% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-19,2416,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,60,2026-08-19,1512000.0,0.10191581835741875,0.10729025429196937,0.47062208724342586,0.5293779127565741,0.24559026916390173,0.4577779300436658,0.4577779300436658,0.6868574630853428,0.8501162028363561,1932904.0225443486,2389803.6501056165,2389803.6501056165,3005039.584691538,3537957.136880542,1932904.0225443486,3537957.136880542,1625531.734574788,3551141.3936201395,0.23585704622644615,-0.045294761626639146,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,2386,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,10,2026-08-19,1512000.0,0.01256692709949651,0.012646222747248581,0.6040133725433915,0.3959866274566085,-0.18607665187531766,-0.08162565042187432,0.04160422849254582,0.09747605172939565,0.1853052382992351,1255277.452554108,1393484.7543511684,1576232.5004953907,1666806.1820402795,1819821.6759782126,1255277.452554108,1819821.6759782126,1229592.0270040608,1972723.202684501,0.14489541433970024,-0.13346992431712834,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3672,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,30,2026-08-19,1512000.0,0.03801878929818935,0.03875075009272777,0.7550984127060971,0.24490158729390288,-0.12874046034938263,0.2610821685169625,0.29771880676529294,0.6545275510619429,0.6859897107304864,1329353.6111073873,1963081.5270066366,2036335.938870568,2909440.599395187,3002433.0855769143,1329353.6111073873,3002433.0855769143,1188126.2778077272,3391087.944699875,0.3178686652119403,-0.12589849137710518,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3652,252,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,15,60,2026-08-19,1512000.0,0.07812068816531717,0.0812531452541756,0.5619083870373276,0.4380916129626724,0.2495500399879068,0.3888534711193589,0.3888534711193589,0.6931006826542543,0.83146894781695,1940573.0532797722,2230636.0050707962,2230636.0050707962,3023859.3936021673,3472595.2517311033,1940573.0532797722,3472595.2517311033,1545717.660149453,3261304.748671336,0.22703686822845653,-0.050373290875636245,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-19,3622,252,현재 수량을 예측 시점까지 그대로 보유,
