ticker,name,period_years,horizon_days,as_of_date,current_price,predicted_log_return,expected_return,up_probability,down_probability,return_q10,return_q25,return_q50,return_q75,return_q90,price_q10,price_q25,price_q50,price_q75,price_q90,interval80_low,interval80_high,interval90_low,interval90_high,predicted_volatility,max_expected_downside,confidence_score,confidence_grade,model_name,model_reason,calibration_method,data_status,memory_spot_used,fallback_level,last_data_time,training_rows,test_rows,hold_assumption,effective_history_days
000660.KS,SK하이닉스,1,10,2026-08-20,1691000.0,0.07653066418702653,0.07953529290175454,0.81046518357195,0.18953481642805003,-0.11618109467537069,-0.08595736363266372,0.009872384014909193,0.045527746063460384,0.12318190671141757,1505520.9360823608,1551718.0032016793,1707776.879003717,1769766.852184362,1912673.452316618,1505520.9360823608,1912673.452316618,1461575.636386252,1981419.2492879317,0.09338797119921975,-0.10184534137127566,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,233,46,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,30,2026-08-20,1691000.0,0.3996206340937787,0.49125885754993215,0.9977902846566657,0.002209715343334251,0.18099455011209137,0.30974664899130805,0.47117825338870756,0.5427358726836364,0.644326211702568,2026509.0239076796,2304967.8280928372,2708779.930327069,2909717.340451331,3220853.16204761,2026509.0239076796,3220853.16204761,2013245.7137681532,3624526.999722955,0.18076980827282674,-0.021997954807692843,39.0,사용 주의,hist_gradient_boosting,분리된 walk-forward RMSE 최저이며 기준선 대비 13.91% 개선,platt,PROXY_OPT_IN,False,2,2026-08-20,213,42,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,1,60,2026-08-20,1691000.0,0.5324698512588747,0.7031336048724393,0.999,0.0010000000000000009,0.38904991690096613,0.5087588048213812,0.5744496391945106,0.767492936155712,0.8106616353638627,2495202.7459839648,2812514.3640571716,3003474.2715371326,3643019.9930054503,3803728.2542183986,2495202.7459839648,3803728.2542183986,2306857.240482865,3952032.932953579,0.16449268597464942,-0.013431330211959747,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,empirical_residual,PROXY_OPT_IN,False,4,2026-08-20,183,40,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,10,2026-08-20,1691000.0,0.035991188394148006,0.036646711928445486,0.7169316510709902,0.2830683489290098,-0.21538603346192006,-0.11546916754164892,-0.031023017345976945,-0.023443498442836296,0.08909761096446524,1363335.1807438526,1506593.1389069997,1639345.4602556608,1651818.1188242757,1848579.8227009533,1363335.1807438526,1848579.8227009533,1339452.3045292792,1972765.7027506107,0.11879492507856826,-0.16624767776143845,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,718,143,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,30,2026-08-20,1691000.0,0.11538378397452322,0.12230407724973946,0.8489018662532827,0.15109813374671732,0.08890914926437786,0.2796124432895113,0.2841300411606445,0.5234478858037915,0.6011667924660399,1848231.4690315134,2236545.556437395,2246672.2267713523,2854132.533320773,3084800.113978407,1848231.4690315134,3084800.113978407,1609377.500767681,3091704.292936974,0.1998583814237612,-0.055425974776351805,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,698,139,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,3,60,2026-08-20,1691000.0,0.5138161930286945,0.6716584091266518,0.999,0.0010000000000000009,0.019520160167059722,0.3577609261706858,0.5045337735386621,0.5045337735386621,0.8733785163292411,1724332.863849565,2418339.133517116,2800656.4705110136,2800656.4705110136,4049925.9064430767,1724332.863849565,4049925.9064430767,1620948.6996183293,4852371.533622558,0.3331346077359481,-0.081754126009708,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 2.28% 개선,empirical_residual,PROXY_OPT_IN,False,2,2026-08-20,668,133,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,10,2026-08-20,1691000.0,0.022645818695576917,0.022904181843418137,0.5957278735571545,0.4042721264428455,-0.21461816660787159,-0.09768311532339403,0.032134522804229786,0.062155761902725495,0.19366924145822367,1364382.4426675062,1533629.2028496144,1746221.9923507299,1799440.5873971654,2052357.8673059985,1364382.4426675062,2052357.8673059985,1338165.1756669998,2240055.932976709,0.15929417865155973,-0.15723834349722476,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1209,241,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,30,2026-08-20,1691000.0,0.07168332628185643,0.0743150828390231,0.4982478450370672,0.5017521549629328,0.05393392115406603,0.30163411252766426,0.30163411252766426,0.6027681780106638,0.684363790713317,1784706.5270001357,2286344.336556254,2286344.336556254,3089744.0257869097,3352424.6515857046,1784706.5270001357,3352424.6515857046,1527605.5387859328,3387785.3542053984,0.2459635205124763,-0.07595413929593264,39.0,사용 주의,historical_mean_return,고급 모델이 기준선 historical_mean_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,1189,237,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,5,60,2026-08-20,1691000.0,0.5490216845943694,0.7315581789168653,0.999,0.0010000000000000009,0.06241816216264876,0.5262042945691526,0.5518108732341489,0.6866958086141993,0.917051265892793,1799912.823029682,2862010.54177094,2936243.205994005,3360251.688732778,4230716.38049215,1799912.823029682,4230716.38049215,1717093.5923071622,5099539.462743177,0.33343687710566855,-0.07321700187299751,39.0,사용 주의,hist_quantile_median,분리된 walk-forward RMSE 최저이며 기준선 대비 5.77% 개선,isotonic,PROXY_OPT_IN,False,2,2026-08-20,1159,231,현재 수량을 예측 시점까지 그대로 보유,
000660.KS,SK하이닉스,10,10,2026-08-20,1691000.0,0.0,0.0,0.4571172863975906,0.5428827136024095,-0.22074390473702382,-0.09646139762507978,0.010861901547611063,0.04101305653315416,0.1699534258155894,1356050.139923581,1535504.009798609,1709467.5905238257,1761794.9132609332,2004257.1547666,1356050.139923581,2004257.1547666,1322456.9832262935,2186026.085165218,0.15243137344480745,-0.16788114552677247,39.0,사용 주의,last_value_zero_return,고급 모델이 기준선 last_value_zero_return의 walk-forward RMSE를 개선하지 못해 기준 모델 선택,platt,PROXY_OPT_IN,False,4,2026-08-20,2436,252,현재 수량을 예측 시점까지 그대로 보유,
